Model rank,Simulation DMS,Simulation Tree,Model name,Number of replicates
m1,LAC,Lassa Virus,HIVb+F+I+G4,2
m1,LAC,Lassa Virus,JTT+F+I+G4,1
m1,LAC,Lassa Virus,JTT+I+G4,17
m1,LAC,Mammals,HIVb+F+I+G4,4
m1,LAC,Mammals,HIVb+I+G4,1
m1,LAC,Mammals,JTT+F+I+G4,3
m1,LAC,Mammals,JTT+I+G4,12
m1,LAC,Opisthokonta,JTT+F+I+G4,17
m1,LAC,Opisthokonta,JTT+I+G4,3
m1,LAC,Aves,HIVb+F+G4,1
m1,LAC,Aves,HIVb+F+I+G4,5
m1,LAC,Aves,HIVb+I+G4,3
m1,LAC,Aves,JTT+G4,3
m1,LAC,Aves,JTT+I+G4,8
m1,LAC,Ray-finned fish,HIVb+F+I+G4,2
m1,LAC,Ray-finned fish,HIVb+I+G4,3
m1,LAC,Ray-finned fish,JTT+I+G4,15
m1,LAC,Green Plant,HIVb+F+I+G4,1
m1,LAC,Green Plant,JTT+F+I+G4,8
m1,LAC,Green Plant,JTT+I+G4,11
m1,LAC,Yeast,JTT+F+G4,1
m1,LAC,Yeast,JTT+F+I+G4,16
m1,LAC,Yeast,JTT+I+G4,1
m1,LAC,Yeast,WAG+F+I+G4,2
m1,LAC,Spiralia,HIVb+F+I+G4,2
m1,LAC,Spiralia,JTT+I+G4,18
m1,NP,Lassa Virus,HIVb+F+G4,1
m1,NP,Lassa Virus,HIVb+F+I+G4,2
m1,NP,Lassa Virus,HIVb+I+G4,2
m1,NP,Lassa Virus,JTT+F+G4,3
m1,NP,Lassa Virus,JTT+F+I+G4,3
m1,NP,Lassa Virus,JTT+G4,4
m1,NP,Lassa Virus,JTT+I+G4,5
m1,NP,Mammals,HIVb+F+G4,3
m1,NP,Mammals,HIVb+F+I+G4,2
m1,NP,Mammals,HIVb+G4,2
m1,NP,Mammals,JTT+F+G4,1
m1,NP,Mammals,JTT+G4,6
m1,NP,Mammals,JTT+I+G4,6
m1,NP,Opisthokonta,JTT+F+G4,19
m1,NP,Opisthokonta,JTT+F+I+G4,1
m1,NP,Aves,HIVb+F+G4,2
m1,NP,Aves,HIVb+G4,8
m1,NP,Aves,HIVb+I+G4,1
m1,NP,Aves,JTT+G4,5
m1,NP,Aves,JTT+I+G4,4
m1,NP,Ray-finned fish,HIVb+F+G4,6
m1,NP,Ray-finned fish,HIVb+F+I+G4,1
m1,NP,Ray-finned fish,HIVb+G4,1
m1,NP,Ray-finned fish,HIVb+I+G4,2
m1,NP,Ray-finned fish,JTT+F+G4,2
m1,NP,Ray-finned fish,JTT+G4,7
m1,NP,Ray-finned fish,JTT+I+G4,1
m1,NP,Green Plant,JTT+F+G4,5
m1,NP,Green Plant,JTT+F+I+G4,2
m1,NP,Green Plant,JTT+G4,11
m1,NP,Green Plant,JTT+I+G4,2
m1,NP,Yeast,JTT+F+G4,11
m1,NP,Yeast,JTT+F+I+G4,9
m1,NP,Spiralia,HIVb+F+G4,3
m1,NP,Spiralia,HIVb+I+G4,1
m1,NP,Spiralia,JTT+F+G4,2
m1,NP,Spiralia,JTT+G4,9
m1,NP,Spiralia,JTT+I+G4,5
m2,HA,Lassa Virus,cpREV+F+I+G4,1
m2,HA,Lassa Virus,cpREV+G4,2
m2,HA,Lassa Virus,cpREV+I+G4,2
m2,HA,Lassa Virus,FLU+F+G4,2
m2,HA,Lassa Virus,FLU+I+G4,1
m2,HA,Lassa Virus,HIVw+G4,1
m2,HA,Lassa Virus,VT+F+I,3
m2,HA,Lassa Virus,VT+I,1
m2,HA,Lassa Virus,WAG+F,2
m2,HA,Lassa Virus,WAG+I,5
m2,HA,Mammals,DCMut+F+G4,1
m2,HA,Mammals,FLU+G4,13
m2,HA,Mammals,FLU+I+G4,1
m2,HA,Mammals,HIVw+G4,1
m2,HA,Mammals,mtInv+F+G4,1
m2,HA,Mammals,mtMet+F+G4,2
m2,HA,Mammals,mtMet+F+I+G4,1
m2,HA,Opisthokonta,Blosum62+F+G4,1
m2,HA,Opisthokonta,FLU+F+G4,1
m2,HA,Opisthokonta,HIVw+F+G4,2
m2,HA,Opisthokonta,JTT+I,1
m2,HA,Opisthokonta,JTTDCMut,2
m2,HA,Opisthokonta,JTTDCMut+I,4
m2,HA,Opisthokonta,LG+F+G4,1
m2,HA,Opisthokonta,mtInv+F+G4,1
m2,HA,Opisthokonta,mtInv+F+I+G4,1
m2,HA,Opisthokonta,mtMet+F+G4,1
m2,HA,Opisthokonta,PMB+F+G4,2
m2,HA,Opisthokonta,PMB+G4,3
m2,HA,Aves,cpREV+F+G4,2
m2,HA,Aves,cpREV+F+I+G4,1
m2,HA,Aves,FLU+F+G4,1
m2,HA,Aves,FLU+G4,8
m2,HA,Aves,FLU+I+G4,2
m2,HA,Aves,mtMet+F+G4,2
m2,HA,Aves,mtMet+F+I+G4,1
m2,HA,Aves,WAG+F+I,3
m2,HA,Ray-finned fish,FLU+G4,11
m2,HA,Ray-finned fish,FLU+I+G4,1
m2,HA,Ray-finned fish,HIVw+G4,1
m2,HA,Ray-finned fish,mtInv+F+G4,2
m2,HA,Ray-finned fish,mtMet+F+G4,2
m2,HA,Ray-finned fish,WAG+F+I,3
m2,HA,Green Plant,DCMut+F+G4,11
m2,HA,Green Plant,HIVw+G4,1
m2,HA,Green Plant,PMB+F+G4,1
m2,HA,Green Plant,PMB+G4,1
m2,HA,Green Plant,VT+F,1
m2,HA,Green Plant,WAG,3
m2,HA,Green Plant,WAG+F,1
m2,HA,Green Plant,WAG+I,1
m2,HA,Yeast,Blosum62+F+G4,1
m2,HA,Yeast,Blosum62+F+I+G4,1
m2,HA,Yeast,cpREV+G4,4
m2,HA,Yeast,cpREV+I+G4,1
m2,HA,Yeast,Dayhoff+F+G4,2
m2,HA,Yeast,Dayhoff+F+I+G4,3
m2,HA,Yeast,DCMut+F+G4,3
m2,HA,Yeast,DCMut+F+I+G4,2
m2,HA,Yeast,FLU+F+I+G4,1
m2,HA,Yeast,PMB+G4,1
m2,HA,Yeast,WAG+I,1
m2,HA,Spiralia,cpREV+G4,1
m2,HA,Spiralia,Dayhoff+F+G4,1
m2,HA,Spiralia,DCMut+F+G4,2
m2,HA,Spiralia,DCMut+F+I+G4,2
m2,HA,Spiralia,FLU+G4,5
m2,HA,Spiralia,FLU+I+G4,1
m2,HA,Spiralia,HIVb+F,2
m2,HA,Spiralia,HIVb+F+I,1
m2,HA,Spiralia,HIVw+I+G4,1
m2,HA,Spiralia,mtInv+F+G4,1
m2,HA,Spiralia,mtInv+F+I+G4,1
m2,HA,Spiralia,mtMet+F+G4,1
m2,HA,Spiralia,mtMet+F+I+G4,1
m2,HIV,Lassa Virus,cpREV+F+G4,6
m2,HIV,Lassa Virus,cpREV+F+I+G4,1
m2,HIV,Lassa Virus,VT,1
m2,HIV,Lassa Virus,VT+G4,4
m2,HIV,Lassa Virus,VT+I,2
m2,HIV,Lassa Virus,WAG,5
m2,HIV,Lassa Virus,WAG+I,1
m2,HIV,Mammals,cpREV+F+G4,2
m2,HIV,Mammals,cpREV+I+G4,1
m2,HIV,Mammals,FLU+F+G4,3
m2,HIV,Mammals,HIVw+F,2
m2,HIV,Mammals,HIVw+G4,1
m2,HIV,Mammals,HIVw+I+G4,1
m2,HIV,Mammals,VT+F,9
m2,HIV,Mammals,WAG,1
m2,HIV,Opisthokonta,Dayhoff+F+G4,14
m2,HIV,Opisthokonta,DCMut+F+G4,1
m2,HIV,Opisthokonta,HIVb,3
m2,HIV,Opisthokonta,VT+G4,2
m2,HIV,Aves,cpREV+F+G4,1
m2,HIV,Aves,FLU+F+G4,1
m2,HIV,Aves,HIVw+G4,3
m2,HIV,Aves,mtVer+F+G4,1
m2,HIV,Aves,VT+F,1
m2,HIV,Aves,VT+F+G4,1
m2,HIV,Aves,VT+F+I,2
m2,HIV,Aves,VT+G4,5
m2,HIV,Aves,VT+I+G4,1
m2,HIV,Aves,WAG,1
m2,HIV,Aves,WAG+I,3
m2,HIV,Ray-finned fish,cpREV+F+G4,3
m2,HIV,Ray-finned fish,cpREV+G4,1
m2,HIV,Ray-finned fish,FLU+F+G4,1
m2,HIV,Ray-finned fish,HIVw+F,1
m2,HIV,Ray-finned fish,HIVw+G4,2
m2,HIV,Ray-finned fish,VT+F,2
m2,HIV,Ray-finned fish,VT+F+I,2
m2,HIV,Ray-finned fish,VT+G4,4
m2,HIV,Ray-finned fish,WAG,3
m2,HIV,Ray-finned fish,WAG+I,1
m2,HIV,Green Plant,cpREV+F+G4,1
m2,HIV,Green Plant,FLU+F+G4,6
m2,HIV,Green Plant,HIVw+F,6
m2,HIV,Green Plant,VT,3
m2,HIV,Green Plant,WAG,4
m2,HIV,Yeast,cpREV+F,2
m2,HIV,Yeast,cpREV+F+I,1
m2,HIV,Yeast,Dayhoff+F+G4,1
m2,HIV,Yeast,DCMut+F+G4,2
m2,HIV,Yeast,HIVb,2
m2,HIV,Yeast,HIVw+F+G4,2
m2,HIV,Yeast,PMB+F+G4,2
m2,HIV,Yeast,PMB+G4,1
m2,HIV,Yeast,VT+G4,1
m2,HIV,Yeast,WAG+G4,6
m2,HIV,Spiralia,cpREV+F+I+G4,1
m2,HIV,Spiralia,cpREV+G4,3
m2,HIV,Spiralia,cpREV+I+G4,1
m2,HIV,Spiralia,HIVw+F,2
m2,HIV,Spiralia,HIVw+F+I,2
m2,HIV,Spiralia,HIVw+G4,3
m2,HIV,Spiralia,VT+F,1
m2,HIV,Spiralia,VT+F+I,3
m2,HIV,Spiralia,WAG,4
m2,LAC,Lassa Virus,cpREV+I,1
m2,LAC,Lassa Virus,Dayhoff+F+G4,1
m2,LAC,Lassa Virus,FLU+G4,2
m2,LAC,Lassa Virus,FLU+I+G4,1
m2,LAC,Lassa Virus,HIVb,1
m2,LAC,Lassa Virus,HIVw+F+G4,2
m2,LAC,Lassa Virus,HIVw+F+I+G4,1
m2,LAC,Lassa Virus,LG+F+I+G4,1
m2,LAC,Lassa Virus,LG+G4,1
m2,LAC,Lassa Virus,LG+I+G4,1
m2,LAC,Lassa Virus,mtInv+F+I+G4,2
m2,LAC,Lassa Virus,PMB+I+G4,3
m2,LAC,Lassa Virus,VT+F+I,1
m2,LAC,Lassa Virus,VT+I,2
m2,LAC,Mammals,DCMut+F+I+G4,4
m2,LAC,Mammals,DCMut+I+G4,2
m2,LAC,Mammals,FLU+G4,1
m2,LAC,Mammals,HIVb+F,2
m2,LAC,Mammals,JTT,1
m2,LAC,Mammals,JTT+F,1
m2,LAC,Mammals,JTTDCMut+F+I,1
m2,LAC,Mammals,LG+F+I+G4,1
m2,LAC,Mammals,mtInv+F+I+G4,1
m2,LAC,Mammals,mtMet+F+G4,1
m2,LAC,Mammals,mtMet+F+I+G4,1
m2,LAC,Mammals,mtVer+F+G4,2
m2,LAC,Mammals,mtVer+F+I+G4,1
m2,LAC,Mammals,PMB+G4,1
m2,LAC,Opisthokonta,Blosum62+F+I+G4,3
m2,LAC,Opisthokonta,DCMut+G4,3
m2,LAC,Opisthokonta,DCMut+I+G4,1
m2,LAC,Opisthokonta,HIVw+F+I+G4,2
m2,LAC,Opisthokonta,LG+G4,1
m2,LAC,Opisthokonta,mtMet+F+G4,1
m2,LAC,Opisthokonta,mtMet+F+I+G4,1
m2,LAC,Opisthokonta,mtVer+F+I+G4,1
m2,LAC,Opisthokonta,PMB+F+G4,2
m2,LAC,Opisthokonta,PMB+F+I+G4,2
m2,LAC,Opisthokonta,PMB+I+G4,3
m2,LAC,Aves,cpREV+F+I+G4,1
m2,LAC,Aves,DCMut+G4,1
m2,LAC,Aves,FLU+G4,1
m2,LAC,Aves,FLU+I+G4,1
m2,LAC,Aves,HIVw+F+I+G4,1
m2,LAC,Aves,HIVw+I+G4,1
m2,LAC,Aves,JTT+F,1
m2,LAC,Aves,JTTDCMut+F,2
m2,LAC,Aves,mtInv+F+G4,4
m2,LAC,Aves,mtInv+F+I+G4,3
m2,LAC,Aves,mtMet+F+G4,1
m2,LAC,Aves,mtVer+F+I+G4,1
m2,LAC,Aves,VT+I,1
m2,LAC,Aves,WAG+I,1
m2,LAC,Ray-finned fish,Dayhoff+F+I+G4,1
m2,LAC,Ray-finned fish,DCMut+G4,1
m2,LAC,Ray-finned fish,FLU+F+G4,1
m2,LAC,Ray-finned fish,FLU+I+G4,1
m2,LAC,Ray-finned fish,HIVb+F,1
m2,LAC,Ray-finned fish,HIVw+F+G4,1
m2,LAC,Ray-finned fish,HIVw+F+I+G4,1
m2,LAC,Ray-finned fish,HIVw+G4,1
m2,LAC,Ray-finned fish,HIVw+I+G4,1
m2,LAC,Ray-finned fish,JTT+F,3
m2,LAC,Ray-finned fish,JTTDCMut+F,1
m2,LAC,Ray-finned fish,LG+I+G4,1
m2,LAC,Ray-finned fish,mtInv+F+G4,2
m2,LAC,Ray-finned fish,mtInv+F+I+G4,1
m2,LAC,Ray-finned fish,mtVer+F+G4,1
m2,LAC,Ray-finned fish,WAG+F+I,1
m2,LAC,Ray-finned fish,WAG+I,1
m2,LAC,Green Plant,Dayhoff+G4,1
m2,LAC,Green Plant,Dayhoff+I+G4,1
m2,LAC,Green Plant,DCMut+F+G4,1
m2,LAC,Green Plant,DCMut+F+I+G4,1
m2,LAC,Green Plant,FLU+G4,1
m2,LAC,Green Plant,FLU+I+G4,1
m2,LAC,Green Plant,HIVw+F+G4,3
m2,LAC,Green Plant,HIVw+F+I+G4,1
m2,LAC,Green Plant,JTT,1
m2,LAC,Green Plant,JTT+F+I,2
m2,LAC,Green Plant,JTTDCMut,1
m2,LAC,Green Plant,JTTDCMut+F+I,1
m2,LAC,Green Plant,mtInv+F+G4,1
m2,LAC,Green Plant,mtMet+F+I+G4,1
m2,LAC,Green Plant,PMB+G4,1
m2,LAC,Green Plant,PMB+I+G4,2
m2,LAC,Yeast,Blosum62+F+G4,4
m2,LAC,Yeast,Blosum62+G4,2
m2,LAC,Yeast,Blosum62+I+G4,1
m2,LAC,Yeast,JTT+F+I,2
m2,LAC,Yeast,JTT+I,1
m2,LAC,Yeast,JTTDCMut+F+I,2
m2,LAC,Yeast,mtInv+F+I+G4,2
m2,LAC,Yeast,mtMet+F+G4,1
m2,LAC,Yeast,mtVer+F+I+G4,1
m2,LAC,Yeast,PMB+F+G4,2
m2,LAC,Yeast,PMB+I+G4,1
m2,LAC,Yeast,WAG+F+I,1
m2,LAC,Spiralia,Dayhoff+I+G4,3
m2,LAC,Spiralia,DCMut+F+I+G4,3
m2,LAC,Spiralia,DCMut+I+G4,1
m2,LAC,Spiralia,FLU+G4,1
m2,LAC,Spiralia,FLU+I+G4,2
m2,LAC,Spiralia,HIVb,1
m2,LAC,Spiralia,HIVw+F+G4,1
m2,LAC,Spiralia,HIVw+F+I+G4,1
m2,LAC,Spiralia,HIVw+I+G4,1
m2,LAC,Spiralia,JTT,1
m2,LAC,Spiralia,JTT+F,1
m2,LAC,Spiralia,LG+G4,1
m2,LAC,Spiralia,LG+I+G4,1
m2,LAC,Spiralia,mtVer+F+G4,1
m2,LAC,Spiralia,PMB+G4,1
m2,NP,Lassa Virus,cpREV+G4,2
m2,NP,Lassa Virus,cpREV+I+G4,6
m2,NP,Lassa Virus,FLU+F+G4,2
m2,NP,Lassa Virus,mtInv+F+G4,2
m2,NP,Lassa Virus,mtMet+F+I+G4,1
m2,NP,Lassa Virus,mtVer+F+I+G4,1
m2,NP,Lassa Virus,VT+F+I,3
m2,NP,Lassa Virus,WAG+F,1
m2,NP,Lassa Virus,WAG+I,2
m2,NP,Mammals,cpREV+G4,4
m2,NP,Mammals,FLU+F+G4,1
m2,NP,Mammals,HIVw+G4,1
m2,NP,Mammals,HIVw+I+G4,1
m2,NP,Mammals,mtInv+F+G4,1
m2,NP,Mammals,mtInv+F+I+G4,1
m2,NP,Mammals,mtMet+F+G4,8
m2,NP,Mammals,mtMet+F+I+G4,3
m2,NP,Opisthokonta,Dayhoff+F+I+G4,1
m2,NP,Opisthokonta,FLU+F+G4,2
m2,NP,Opisthokonta,HIVw+F+G4,1
m2,NP,Opisthokonta,JTT,2
m2,NP,Opisthokonta,JTT+I,1
m2,NP,Opisthokonta,JTTDCMut,2
m2,NP,Opisthokonta,LG+F+G4,1
m2,NP,Opisthokonta,mtInv+F+G4,2
m2,NP,Opisthokonta,mtMet+F+G4,2
m2,NP,Opisthokonta,mtVer+F+G4,1
m2,NP,Opisthokonta,PMB+F+G4,3
m2,NP,Opisthokonta,PMB+G4,2
m2,NP,Aves,cpREV+F+G4,2
m2,NP,Aves,cpREV+G4,2
m2,NP,Aves,FLU+G4,3
m2,NP,Aves,HIVw+G4,2
m2,NP,Aves,mtInv+F+G4,3
m2,NP,Aves,mtMet+F+G4,1
m2,NP,Aves,mtVer+F+G4,2
m2,NP,Aves,mtVer+F+I+G4,1
m2,NP,Aves,WAG+F+I,4
m2,NP,Ray-finned fish,cpREV+G4,1
m2,NP,Ray-finned fish,cpREV+I+G4,1
m2,NP,Ray-finned fish,FLU+G4,2
m2,NP,Ray-finned fish,HIVb+F+I,1
m2,NP,Ray-finned fish,mtInv+F+G4,3
m2,NP,Ray-finned fish,mtMet+F+G4,7
m2,NP,Ray-finned fish,mtMet+F+I+G4,1
m2,NP,Ray-finned fish,mtVer+F+G4,3
m2,NP,Ray-finned fish,WAG+F+I,1
m2,NP,Green Plant,cpREV+G4,3
m2,NP,Green Plant,DCMut+F+G4,2
m2,NP,Green Plant,FLU+F+G4,5
m2,NP,Green Plant,HIVw+F+I+G4,1
m2,NP,Green Plant,mtInv+F+G4,2
m2,NP,Green Plant,mtMet+F+G4,1
m2,NP,Green Plant,VT+F,2
m2,NP,Green Plant,VT+F+I,2
m2,NP,Green Plant,WAG,1
m2,NP,Green Plant,WAG+F,1
m2,NP,Yeast,cpREV+G4,1
m2,NP,Yeast,cpREV+I+G4,3
m2,NP,Yeast,Dayhoff+F+G4,2
m2,NP,Yeast,Dayhoff+F+I+G4,2
m2,NP,Yeast,DCMut+F+I+G4,1
m2,NP,Yeast,HIVb+I+G4,1
m2,NP,Yeast,mtInv+F+G4,1
m2,NP,Yeast,mtMet+F+G4,3
m2,NP,Yeast,mtMet+F+I+G4,1
m2,NP,Yeast,PMB+G4,1
m2,NP,Yeast,PMB+I+G4,3
m2,NP,Yeast,WAG+F,1
m2,NP,Spiralia,cpREV+G4,2
m2,NP,Spiralia,Dayhoff+F+G4,1
m2,NP,Spiralia,DCMut+F+G4,1
m2,NP,Spiralia,FLU+F+G4,1
m2,NP,Spiralia,FLU+F+I+G4,1
m2,NP,Spiralia,HIVb,1
m2,NP,Spiralia,HIVb+F+I,1
m2,NP,Spiralia,HIVw+G4,2
m2,NP,Spiralia,mtInv+F+I+G4,1
m2,NP,Spiralia,mtMet+F+G4,5
m2,NP,Spiralia,mtVer+F+G4,3
m2,NP,Spiralia,mtVer+F+I+G4,1
m3,HA,Lassa Virus,Blosum62+G4,4
m3,HA,Lassa Virus,Blosum62+I+G4,4
m3,HA,Lassa Virus,Dayhoff+G4,1
m3,HA,Lassa Virus,Dayhoff+I+G4,1
m3,HA,Lassa Virus,DCMut+I+G4,2
m3,HA,Lassa Virus,FLU+F,3
m3,HA,Lassa Virus,FLU+I,1
m3,HA,Lassa Virus,LG+I+G4,1
m3,HA,Lassa Virus,mtVer+F+I+G4,1
m3,HA,Lassa Virus,PMB+I,2
m3,HA,Mammals,Blosum62+F+G4,1
m3,HA,Mammals,Blosum62+F+I+G4,1
m3,HA,Mammals,cpREV,5
m3,HA,Mammals,cpREV+F,3
m3,HA,Mammals,cpREV+F+I,1
m3,HA,Mammals,cpREV+I,4
m3,HA,Mammals,FLU+F,1
m3,HA,Mammals,FLU+F+I,2
m3,HA,Mammals,mtREV+F+G4,1
m3,HA,Mammals,mtREV+F+I+G4,1
m3,HA,Opisthokonta,cpREV,2
m3,HA,Opisthokonta,cpREV+F,3
m3,HA,Opisthokonta,cpREV+I,2
m3,HA,Opisthokonta,Dayhoff+F+I,1
m3,HA,Opisthokonta,HIVw+F+I,1
m3,HA,Opisthokonta,HIVw+G4,1
m3,HA,Opisthokonta,mtREV+F+G4,1
m3,HA,Opisthokonta,PMB,1
m3,HA,Opisthokonta,PMB+F,2
m3,HA,Opisthokonta,PMB+I,3
m3,HA,Opisthokonta,rtREV+F+G4,1
m3,HA,Opisthokonta,rtREV+F+I+G4,2
m3,HA,Aves,Blosum62+F+G4,1
m3,HA,Aves,Blosum62+G4,3
m3,HA,Aves,cpREV,3
m3,HA,Aves,cpREV+F,2
m3,HA,Aves,cpREV+F+I,2
m3,HA,Aves,Dayhoff+I+G4,3
m3,HA,Aves,HIVw,3
m3,HA,Aves,mtMet+G4,1
m3,HA,Aves,mtREV+F+G4,1
m3,HA,Aves,mtREV+F+I+G4,1
m3,HA,Ray-finned fish,Blosum62+F+I+G4,2
m3,HA,Ray-finned fish,Blosum62+I+G4,1
m3,HA,Ray-finned fish,cpREV,5
m3,HA,Ray-finned fish,cpREV+F,2
m3,HA,Ray-finned fish,cpREV+F+I,1
m3,HA,Ray-finned fish,FLU+F,2
m3,HA,Ray-finned fish,FLU+F+I,4
m3,HA,Ray-finned fish,HIVw,1
m3,HA,Ray-finned fish,HIVw+I,1
m3,HA,Ray-finned fish,mtREV+F+G4,1
m3,HA,Green Plant,Blosum62+G4,1
m3,HA,Green Plant,cpREV,10
m3,HA,Green Plant,cpREV+F,1
m3,HA,Green Plant,FLU+F,5
m3,HA,Green Plant,FLU+F+I,1
m3,HA,Green Plant,mtREV+F+G4,1
m3,HA,Green Plant,PMB,1
m3,HA,Yeast,Blosum62+F,1
m3,HA,Yeast,cpREV,2
m3,HA,Yeast,Dayhoff+F,3
m3,HA,Yeast,Dayhoff+F+I,2
m3,HA,Yeast,Dayhoff+G4,1
m3,HA,Yeast,Dayhoff+I+G4,1
m3,HA,Yeast,DCMut+F,1
m3,HA,Yeast,DCMut+F+I,1
m3,HA,Yeast,DCMut+G4,1
m3,HA,Yeast,DCMut+I+G4,1
m3,HA,Yeast,FLU+G4,1
m3,HA,Yeast,HIVb,1
m3,HA,Yeast,mtVer+F+G4,1
m3,HA,Yeast,rtREV+F+G4,1
m3,HA,Yeast,rtREV+F+I+G4,2
m3,HA,Spiralia,Blosum62+G4,1
m3,HA,Spiralia,cpREV,2
m3,HA,Spiralia,cpREV+F,6
m3,HA,Spiralia,cpREV+I,5
m3,HA,Spiralia,FLU+F,1
m3,HA,Spiralia,FLU+F+I,1
m3,HA,Spiralia,HIVw+F,1
m3,HA,Spiralia,mtREV+F+G4,1
m3,HA,Spiralia,mtREV+F+I+G4,2
m3,HIV,Lassa Virus,Blosum62+F+G4,1
m3,HIV,Lassa Virus,Blosum62+F+I+G4,1
m3,HIV,Lassa Virus,Dayhoff+F,1
m3,HIV,Lassa Virus,Dayhoff+F+I,1
m3,HIV,Lassa Virus,Dayhoff+F+I+G4,1
m3,HIV,Lassa Virus,DCMut+F,1
m3,HIV,Lassa Virus,FLU,3
m3,HIV,Lassa Virus,HIVw,1
m3,HIV,Lassa Virus,LG+F+G4,1
m3,HIV,Lassa Virus,LG+F+I+G4,1
m3,HIV,Lassa Virus,LG+G4,5
m3,HIV,Lassa Virus,mtInv+F,1
m3,HIV,Lassa Virus,mtInv+F+I,1
m3,HIV,Lassa Virus,mtMet+F+I,1
m3,HIV,Mammals,Dayhoff+G4,2
m3,HIV,Mammals,Dayhoff+I+G4,1
m3,HIV,Mammals,DCMut+G4,1
m3,HIV,Mammals,FLU,1
m3,HIV,Mammals,FLU+I,1
m3,HIV,Mammals,LG+G4,5
m3,HIV,Mammals,mtInv+F,1
m3,HIV,Mammals,mtMet+F,1
m3,HIV,Mammals,mtVer+F,1
m3,HIV,Mammals,PMB,3
m3,HIV,Mammals,PMB+F,3
m3,HIV,Opisthokonta,Blosum62+G4,1
m3,HIV,Opisthokonta,cpREV,1
m3,HIV,Opisthokonta,Dayhoff+F,1
m3,HIV,Opisthokonta,Dayhoff+G4,4
m3,HIV,Opisthokonta,DCMut+G4,2
m3,HIV,Opisthokonta,FLU+F,3
m3,HIV,Opisthokonta,mtREV+F+G4,2
m3,HIV,Opisthokonta,PMB,6
m3,HIV,Aves,Blosum62+F+G4,1
m3,HIV,Aves,Blosum62+F+I+G4,1
m3,HIV,Aves,Dayhoff+G4,2
m3,HIV,Aves,Dayhoff+I+G4,1
m3,HIV,Aves,DCMut+I+G4,3
m3,HIV,Aves,FLU,2
m3,HIV,Aves,LG+F+I+G4,1
m3,HIV,Aves,LG+G4,1
m3,HIV,Aves,LG+I+G4,1
m3,HIV,Aves,mtInv+F,1
m3,HIV,Aves,mtREV+F+I+G4,1
