name,tree,repl,model,modelq
NP,rtree100_bl0.03_rep1,12,mtMet+F+I+G4,2
NP,rtree100_bl0.03_rep1,12,mtREV+F+G4,3
NP,rtree100_bl0.03_rep1,12,Dayhoff,4
NP,rtree100_bl0.03_rep1,12,mtART,5
NP,rtree100_bl0.03_rep1,13,HIVb+G4,1
NP,rtree100_bl0.03_rep1,13,cpREV+G4,2
NP,rtree100_bl0.03_rep1,13,mtInv+F,3
NP,rtree100_bl0.03_rep1,13,mtMet+G4,4
NP,rtree100_bl0.03_rep1,13,mtART,5
NP,rtree100_bl0.03_rep1,14,HIVb+G4,1
NP,rtree100_bl0.03_rep1,14,WAG+I,2
NP,rtree100_bl0.03_rep1,14,LG+G4,3
NP,rtree100_bl0.03_rep1,14,mtREV+F,4
NP,rtree100_bl0.03_rep1,14,mtART,5
NP,rtree100_bl0.03_rep1,15,HIVb+F+G4,1
NP,rtree100_bl0.03_rep1,15,VT+I+G4,2
NP,rtree100_bl0.03_rep1,15,Blosum62+F+I+G4,3
NP,rtree100_bl0.03_rep1,15,DCMut,4
NP,rtree100_bl0.03_rep1,15,mtART,5
NP,rtree100_bl0.03_rep1,16,HIVb+F+I+G4,1
NP,rtree100_bl0.03_rep1,16,mtInv+F+G4,2
NP,rtree100_bl0.03_rep1,16,PMB+F+I+G4,3
NP,rtree100_bl0.03_rep1,16,Blosum62,4
NP,rtree100_bl0.03_rep1,16,mtART,5
NP,rtree100_bl0.03_rep1,17,HIVb+G4,1
NP,rtree100_bl0.03_rep1,17,mtInv+F+I+G4,2
NP,rtree100_bl0.03_rep1,17,LG+G4,3
NP,rtree100_bl0.03_rep1,17,Dayhoff+F,4
NP,rtree100_bl0.03_rep1,17,mtART,5
NP,rtree100_bl0.03_rep1,18,JTT+G4,1
NP,rtree100_bl0.03_rep1,18,HIVw+I+G4,2
NP,rtree100_bl0.03_rep1,18,Dayhoff+F+I+G4,3
NP,rtree100_bl0.03_rep1,18,mtREV+F,4
NP,rtree100_bl0.03_rep1,18,mtART,5
NP,rtree100_bl0.03_rep1,19,HIVb+G4,1
NP,rtree100_bl0.03_rep1,19,WAG+F,2
NP,rtree100_bl0.03_rep1,19,DCMut+G4,3
NP,rtree100_bl0.03_rep1,19,mtREV+F,4
NP,rtree100_bl0.03_rep1,19,mtART,5
NP,rtree100_bl0.03_rep1,20,JTT+G4,1
NP,rtree100_bl0.03_rep1,20,mtMet+F+I+G4,2
NP,rtree100_bl0.03_rep1,20,LG+I,3
NP,rtree100_bl0.03_rep1,20,Dayhoff,4
NP,rtree100_bl0.03_rep1,20,mtART,5
NP,rtree100_bl0.3_rep1,1,JTT+F+I+G4,1
NP,rtree100_bl0.3_rep1,1,Dayhoff+F+G4,2
NP,rtree100_bl0.3_rep1,1,mtInv+F+I,3
NP,rtree100_bl0.3_rep1,1,rtREV+F,4
NP,rtree100_bl0.3_rep1,1,mtART+I,5
NP,rtree100_bl0.3_rep1,2,JTT+I+G4,1
NP,rtree100_bl0.3_rep1,2,WAG+I,2
NP,rtree100_bl0.3_rep1,2,PMB,3
NP,rtree100_bl0.3_rep1,2,rtREV+F,4
NP,rtree100_bl0.3_rep1,2,mtART+I,5
NP,rtree100_bl0.3_rep1,3,JTT+I+G4,1
NP,rtree100_bl0.3_rep1,3,WAG+I,2
NP,rtree100_bl0.3_rep1,3,PMB+F+I,3
NP,rtree100_bl0.3_rep1,3,mtMet+G4,4
NP,rtree100_bl0.3_rep1,3,mtART,5
NP,rtree100_bl0.3_rep1,4,JTT+F+I+G4,1
NP,rtree100_bl0.3_rep1,4,DCMut+F+G4,2
NP,rtree100_bl0.3_rep1,4,Dayhoff+F+I,3
NP,rtree100_bl0.3_rep1,4,rtREV+F,4
NP,rtree100_bl0.3_rep1,4,mtART+I,5
NP,rtree100_bl0.3_rep1,5,JTT+F+G4,1
NP,rtree100_bl0.3_rep1,5,WAG,2
NP,rtree100_bl0.3_rep1,5,PMB,3
NP,rtree100_bl0.3_rep1,5,rtREV+F,4
NP,rtree100_bl0.3_rep1,5,mtART,5
NP,rtree100_bl0.3_rep1,6,JTT+F+G4,1
NP,rtree100_bl0.3_rep1,6,FLU+F+G4,2
NP,rtree100_bl0.3_rep1,6,HIVw+G4,3
NP,rtree100_bl0.3_rep1,6,rtREV+F,4
NP,rtree100_bl0.3_rep1,6,mtART,5
NP,rtree100_bl0.3_rep1,7,JTT+G4,1
NP,rtree100_bl0.3_rep1,7,VT,2
NP,rtree100_bl0.3_rep1,7,HIVw+G4,3
NP,rtree100_bl0.3_rep1,7,mtMet+G4,4
NP,rtree100_bl0.3_rep1,7,mtART,5
NP,rtree100_bl0.3_rep1,8,JTT+F+G4,1
NP,rtree100_bl0.3_rep1,8,mtMet+F+G4,2
NP,rtree100_bl0.3_rep1,8,FLU+G4,3
NP,rtree100_bl0.3_rep1,8,HIVw,4
NP,rtree100_bl0.3_rep1,8,mtART,5
NP,rtree100_bl0.3_rep1,9,JTT+F+G4,1
NP,rtree100_bl0.3_rep1,9,DCMut+F+G4,2
NP,rtree100_bl0.3_rep1,9,mtREV+F+G4,3
NP,rtree100_bl0.3_rep1,9,rtREV+F,4
NP,rtree100_bl0.3_rep1,9,mtART,5
NP,rtree100_bl0.3_rep1,10,JTT+F+G4,1
NP,rtree100_bl0.3_rep1,10,Dayhoff+F+G4,2
NP,rtree100_bl0.3_rep1,10,Dayhoff+F,3
NP,rtree100_bl0.3_rep1,10,rtREV+F,4
NP,rtree100_bl0.3_rep1,10,mtART,5
NP,rtree100_bl0.3_rep1,11,JTT+I+G4,1
NP,rtree100_bl0.3_rep1,11,Dayhoff+F+G4,2
NP,rtree100_bl0.3_rep1,11,Dayhoff+F,3
NP,rtree100_bl0.3_rep1,11,mtMet+I+G4,4
NP,rtree100_bl0.3_rep1,11,mtART+I,5
NP,rtree100_bl0.3_rep1,12,JTT+F+I+G4,1
NP,rtree100_bl0.3_rep1,12,mtMet+F+G4,2
NP,rtree100_bl0.3_rep1,12,PMB+F+I,3
NP,rtree100_bl0.3_rep1,12,mtMet+I+G4,4
NP,rtree100_bl0.3_rep1,12,mtART+I,5
NP,rtree100_bl0.3_rep1,13,JTT+F+G4,1
NP,rtree100_bl0.3_rep1,13,WAG,2
NP,rtree100_bl0.3_rep1,13,DCMut+F,3
NP,rtree100_bl0.3_rep1,13,mtMet+G4,4
NP,rtree100_bl0.3_rep1,13,mtART,5
NP,rtree100_bl0.3_rep1,14,JTT+F+G4,1
NP,rtree100_bl0.3_rep1,14,DCMut+F+G4,2
NP,rtree100_bl0.3_rep1,14,Dayhoff+F,3
NP,rtree100_bl0.3_rep1,14,rtREV+F,4
NP,rtree100_bl0.3_rep1,14,mtART,5
NP,rtree100_bl0.3_rep1,15,JTT+F+G4,1
NP,rtree100_bl0.3_rep1,15,mtVer+F+G4,2
NP,rtree100_bl0.3_rep1,15,mtInv+F,3
NP,rtree100_bl0.3_rep1,15,mtMet+G4,4
NP,rtree100_bl0.3_rep1,15,mtART,5
NP,rtree100_bl0.3_rep1,16,JTT+F+G4,1
NP,rtree100_bl0.3_rep1,16,FLU+F+G4,2
NP,rtree100_bl0.3_rep1,16,PMB,3
NP,rtree100_bl0.3_rep1,16,rtREV+F,4
NP,rtree100_bl0.3_rep1,16,mtART,5
NP,rtree100_bl0.3_rep1,17,JTT+F+I+G4,1
NP,rtree100_bl0.3_rep1,17,WAG+I,2
NP,rtree100_bl0.3_rep1,17,LG+G4,3
NP,rtree100_bl0.3_rep1,17,rtREV+F,4
NP,rtree100_bl0.3_rep1,17,mtART+I,5
NP,rtree100_bl0.3_rep1,18,JTT+F+I+G4,1
NP,rtree100_bl0.3_rep1,18,Dayhoff+F+G4,2
NP,rtree100_bl0.3_rep1,18,PMB,3
NP,rtree100_bl0.3_rep1,18,rtREV+F,4
NP,rtree100_bl0.3_rep1,18,mtART+I,5
NP,rtree100_bl0.3_rep1,19,JTT+F+G4,1
NP,rtree100_bl0.3_rep1,19,DCMut+F+G4,2
NP,rtree100_bl0.3_rep1,19,Dayhoff+F,3
NP,rtree100_bl0.3_rep1,19,mtMet+G4,4
NP,rtree100_bl0.3_rep1,19,mtART,5
NP,rtree100_bl0.3_rep1,20,JTT+G4,1
NP,rtree100_bl0.3_rep1,20,Dayhoff+F+G4,2
NP,rtree100_bl0.3_rep1,20,PMB,3
NP,rtree100_bl0.3_rep1,20,mtMet+G4,4
NP,rtree100_bl0.3_rep1,20,mtART,5
NP,rtree100_bl0.75_rep1,1,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,1,DCMut+F+G4,2
NP,rtree100_bl0.75_rep1,1,Dayhoff+G4,3
NP,rtree100_bl0.75_rep1,1,rtREV,4
NP,rtree100_bl0.75_rep1,1,mtART,5
NP,rtree100_bl0.75_rep1,2,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,2,HIVb+G4,2
NP,rtree100_bl0.75_rep1,2,Dayhoff+G4,3
NP,rtree100_bl0.75_rep1,2,rtREV,4
NP,rtree100_bl0.75_rep1,2,mtART,5
NP,rtree100_bl0.75_rep1,3,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,3,Blosum62+F+G4,2
NP,rtree100_bl0.75_rep1,3,cpREV,3
NP,rtree100_bl0.75_rep1,3,rtREV,4
NP,rtree100_bl0.75_rep1,3,mtART,5
NP,rtree100_bl0.75_rep1,4,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,4,Dayhoff+F+G4,2
NP,rtree100_bl0.75_rep1,4,cpREV,3
NP,rtree100_bl0.75_rep1,4,HIVw+G4,4
NP,rtree100_bl0.75_rep1,4,mtART,5
NP,rtree100_bl0.75_rep1,5,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,5,LG+F+G4,2
NP,rtree100_bl0.75_rep1,5,HIVb+F,3
NP,rtree100_bl0.75_rep1,5,rtREV,4
NP,rtree100_bl0.75_rep1,5,mtART,5
NP,rtree100_bl0.75_rep1,6,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,6,Blosum62+F+G4,2
NP,rtree100_bl0.75_rep1,6,DCMut+F,3
NP,rtree100_bl0.75_rep1,6,HIVw+G4,4
NP,rtree100_bl0.75_rep1,6,mtART,5
NP,rtree100_bl0.75_rep1,7,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,7,mtInv+F+G4,2
NP,rtree100_bl0.75_rep1,7,HIVw+F+G4,3
NP,rtree100_bl0.75_rep1,7,rtREV,4
NP,rtree100_bl0.75_rep1,7,mtART,5
NP,rtree100_bl0.75_rep1,8,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,8,Dayhoff+F+G4,2
NP,rtree100_bl0.75_rep1,8,DCMut+F,3
NP,rtree100_bl0.75_rep1,8,rtREV,4
NP,rtree100_bl0.75_rep1,8,mtART,5
NP,rtree100_bl0.75_rep1,9,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,9,DCMut+F+G4,2
NP,rtree100_bl0.75_rep1,9,Dayhoff+G4,3
NP,rtree100_bl0.75_rep1,9,HIVw+G4,4
NP,rtree100_bl0.75_rep1,9,mtART,5
NP,rtree100_bl0.75_rep1,10,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,10,Blosum62+F+G4,2
NP,rtree100_bl0.75_rep1,10,DCMut+F,3
NP,rtree100_bl0.75_rep1,10,HIVw+G4,4
NP,rtree100_bl0.75_rep1,10,mtART,5
NP,rtree100_bl0.75_rep1,11,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,11,HIVb+G4,2
NP,rtree100_bl0.75_rep1,11,DCMut+F,3
NP,rtree100_bl0.75_rep1,11,rtREV,4
NP,rtree100_bl0.75_rep1,11,mtART,5
NP,rtree100_bl0.75_rep1,12,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,12,Dayhoff+F+G4,2
NP,rtree100_bl0.75_rep1,12,Dayhoff+F,3
NP,rtree100_bl0.75_rep1,12,rtREV,4
NP,rtree100_bl0.75_rep1,12,mtART,5
NP,rtree100_bl0.75_rep1,13,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,13,Blosum62+F+G4,2
NP,rtree100_bl0.75_rep1,13,DCMut+F,3
NP,rtree100_bl0.75_rep1,13,rtREV,4
NP,rtree100_bl0.75_rep1,13,mtART,5
NP,rtree100_bl0.75_rep1,14,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,14,HIVb+G4,2
NP,rtree100_bl0.75_rep1,14,Dayhoff+F,3
NP,rtree100_bl0.75_rep1,14,HIVw+G4,4
NP,rtree100_bl0.75_rep1,14,mtART,5
NP,rtree100_bl0.75_rep1,15,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,15,HIVb+G4,2
NP,rtree100_bl0.75_rep1,15,Dayhoff+G4,3
NP,rtree100_bl0.75_rep1,15,rtREV,4
NP,rtree100_bl0.75_rep1,15,mtART,5
NP,rtree100_bl0.75_rep1,16,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,16,HIVb+G4,2
NP,rtree100_bl0.75_rep1,16,Dayhoff+G4,3
NP,rtree100_bl0.75_rep1,16,rtREV,4
NP,rtree100_bl0.75_rep1,16,mtART,5
NP,rtree100_bl0.75_rep1,17,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,17,HIVb+G4,2
NP,rtree100_bl0.75_rep1,17,cpREV,3
NP,rtree100_bl0.75_rep1,17,rtREV,4
NP,rtree100_bl0.75_rep1,17,mtART,5
NP,rtree100_bl0.75_rep1,18,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,18,HIVb+G4,2
NP,rtree100_bl0.75_rep1,18,DCMut+F,3
NP,rtree100_bl0.75_rep1,18,HIVw+G4,4
NP,rtree100_bl0.75_rep1,18,mtART,5
NP,rtree100_bl0.75_rep1,19,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,19,DCMut+F+G4,2
NP,rtree100_bl0.75_rep1,19,cpREV,3
NP,rtree100_bl0.75_rep1,19,rtREV,4
NP,rtree100_bl0.75_rep1,19,mtART,5
NP,rtree100_bl0.75_rep1,20,JTT+F+G4,1
NP,rtree100_bl0.75_rep1,20,cpREV+G4,2
NP,rtree100_bl0.75_rep1,20,HIVb+F,3
NP,rtree100_bl0.75_rep1,20,rtREV,4
NP,rtree100_bl0.75_rep1,20,mtART,5
NP,rtree100_bl1.5_rep1,1,VT+F+G4,1
NP,rtree100_bl1.5_rep1,1,WAG+F,2
NP,rtree100_bl1.5_rep1,1,Dayhoff+G4,3
NP,rtree100_bl1.5_rep1,1,HIVb,4
NP,rtree100_bl1.5_rep1,1,mtART,5
NP,rtree100_bl1.5_rep1,2,VT+F+G4,1
NP,rtree100_bl1.5_rep1,2,WAG+F,2
NP,rtree100_bl1.5_rep1,2,rtREV+F,3
NP,rtree100_bl1.5_rep1,2,rtREV,4
NP,rtree100_bl1.5_rep1,2,mtART,5
NP,rtree100_bl1.5_rep1,3,VT+F+G4,1
NP,rtree100_bl1.5_rep1,3,WAG+F,2
NP,rtree100_bl1.5_rep1,3,WAG,3
NP,rtree100_bl1.5_rep1,3,rtREV,4
NP,rtree100_bl1.5_rep1,3,mtART,5
NP,rtree100_bl1.5_rep1,4,VT+F+G4,1
NP,rtree100_bl1.5_rep1,4,WAG+F,2
NP,rtree100_bl1.5_rep1,4,mtZOA+F+G4,3
NP,rtree100_bl1.5_rep1,4,rtREV,4
NP,rtree100_bl1.5_rep1,4,mtART,5
NP,rtree100_bl1.5_rep1,5,VT+F+G4,1
NP,rtree100_bl1.5_rep1,5,WAG+F,2
NP,rtree100_bl1.5_rep1,5,rtREV+F,3
NP,rtree100_bl1.5_rep1,5,rtREV,4
NP,rtree100_bl1.5_rep1,5,mtART,5
NP,rtree100_bl1.5_rep1,6,VT+F+G4,1
NP,rtree100_bl1.5_rep1,6,WAG+G4,2
NP,rtree100_bl1.5_rep1,6,rtREV+F,3
NP,rtree100_bl1.5_rep1,6,rtREV,4
NP,rtree100_bl1.5_rep1,6,mtART,5
NP,rtree100_bl1.5_rep1,7,VT+F+G4,1
NP,rtree100_bl1.5_rep1,7,WAG+F,2
NP,rtree100_bl1.5_rep1,7,rtREV+F,3
NP,rtree100_bl1.5_rep1,7,rtREV,4
NP,rtree100_bl1.5_rep1,7,mtART,5
NP,rtree100_bl1.5_rep1,8,VT+F+G4,1
NP,rtree100_bl1.5_rep1,8,mtMet+F+G4,2
NP,rtree100_bl1.5_rep1,8,Dayhoff+G4,3
NP,rtree100_bl1.5_rep1,8,HIVb,4
NP,rtree100_bl1.5_rep1,8,mtART,5
NP,rtree100_bl1.5_rep1,9,VT+F+G4,1
NP,rtree100_bl1.5_rep1,9,WAG+F,2
NP,rtree100_bl1.5_rep1,9,Dayhoff+G4,3
NP,rtree100_bl1.5_rep1,9,HIVb,4
NP,rtree100_bl1.5_rep1,9,mtART,5
NP,rtree100_bl1.5_rep1,10,VT+F+G4,1
NP,rtree100_bl1.5_rep1,10,WAG+F,2
NP,rtree100_bl1.5_rep1,10,Dayhoff+F,3
NP,rtree100_bl1.5_rep1,10,rtREV,4
NP,rtree100_bl1.5_rep1,10,mtART,5
NP,rtree100_bl1.5_rep1,11,VT+F+G4,1
NP,rtree100_bl1.5_rep1,11,Blosum62+F,2
NP,rtree100_bl1.5_rep1,11,WAG,3
NP,rtree100_bl1.5_rep1,11,HIVb,4
NP,rtree100_bl1.5_rep1,11,mtART,5
NP,rtree100_bl1.5_rep1,12,VT+F+G4,1
NP,rtree100_bl1.5_rep1,12,mtMet+F+G4,2
NP,rtree100_bl1.5_rep1,12,Dayhoff+G4,3
NP,rtree100_bl1.5_rep1,12,rtREV,4
NP,rtree100_bl1.5_rep1,12,mtART,5
NP,rtree100_bl1.5_rep1,13,VT+F+G4,1
NP,rtree100_bl1.5_rep1,13,Blosum62+F,2
NP,rtree100_bl1.5_rep1,13,Dayhoff+F,3
NP,rtree100_bl1.5_rep1,13,rtREV,4
NP,rtree100_bl1.5_rep1,13,mtART,5
NP,rtree100_bl1.5_rep1,14,VT+F+G4,1
NP,rtree100_bl1.5_rep1,14,WAG+G4,2
NP,rtree100_bl1.5_rep1,14,DCMut+G4,3
NP,rtree100_bl1.5_rep1,14,FLU+G4,4
NP,rtree100_bl1.5_rep1,14,mtART,5
NP,rtree100_bl1.5_rep1,15,VT+F+G4,1
NP,rtree100_bl1.5_rep1,15,WAG+F,2
NP,rtree100_bl1.5_rep1,15,Dayhoff+F,3
NP,rtree100_bl1.5_rep1,15,rtREV,4
NP,rtree100_bl1.5_rep1,15,mtART,5
NP,rtree100_bl1.5_rep1,16,VT+F+G4,1
NP,rtree100_bl1.5_rep1,16,WAG+F,2
NP,rtree100_bl1.5_rep1,16,Dayhoff+F,3
NP,rtree100_bl1.5_rep1,16,rtREV,4
NP,rtree100_bl1.5_rep1,16,mtART,5
NP,rtree100_bl1.5_rep1,17,VT+F+G4,1
NP,rtree100_bl1.5_rep1,17,JTT+F,2
NP,rtree100_bl1.5_rep1,17,DCMut+G4,3
NP,rtree100_bl1.5_rep1,17,rtREV,4
NP,rtree100_bl1.5_rep1,17,mtART,5
NP,rtree100_bl1.5_rep1,18,VT+F+G4,1
NP,rtree100_bl1.5_rep1,18,WAG+F,2
NP,rtree100_bl1.5_rep1,18,Dayhoff+G4,3
NP,rtree100_bl1.5_rep1,18,rtREV,4
NP,rtree100_bl1.5_rep1,18,mtART,5
NP,rtree100_bl1.5_rep1,19,VT+F+G4,1
NP,rtree100_bl1.5_rep1,19,mtMet+F+G4,2
NP,rtree100_bl1.5_rep1,19,Dayhoff+G4,3
NP,rtree100_bl1.5_rep1,19,rtREV,4
NP,rtree100_bl1.5_rep1,19,mtART,5
NP,rtree100_bl1.5_rep1,20,VT+F+G4,1
NP,rtree100_bl1.5_rep1,20,mtREV+F+G4,2
NP,rtree100_bl1.5_rep1,20,Dayhoff+F,3
NP,rtree100_bl1.5_rep1,20,rtREV,4
NP,rtree100_bl1.5_rep1,20,mtART,5
HA,rtree100_bl0.03_rep1,1,HIVb+G4,1
HA,rtree100_bl0.03_rep1,1,cpREV+G4,2
HA,rtree100_bl0.03_rep1,1,Dayhoff+G4,3
HA,rtree100_bl0.03_rep1,1,mtVer+I+G4,4
HA,rtree100_bl0.03_rep1,1,mtART,5
HA,rtree100_bl0.03_rep1,2,JTT+G4,1
HA,rtree100_bl0.03_rep1,2,VT+I,2
HA,rtree100_bl0.03_rep1,2,PMB+F+I+G4,3
HA,rtree100_bl0.03_rep1,2,rtREV+I+G4,4
HA,rtree100_bl0.03_rep1,2,mtART,5
HA,rtree100_bl0.03_rep1,3,JTT+G4,1
HA,rtree100_bl0.03_rep1,3,HIVw+I+G4,2
HA,rtree100_bl0.03_rep1,3,LG+F+G4,3
HA,rtree100_bl0.03_rep1,3,rtREV+F+I+G4,4
HA,rtree100_bl0.03_rep1,3,mtART,5
HA,rtree100_bl0.03_rep1,4,JTT+G4,1
HA,rtree100_bl0.03_rep1,4,VT+I,2
HA,rtree100_bl0.03_rep1,4,mtREV+F+G4,3
HA,rtree100_bl0.03_rep1,4,Dayhoff+F,4
HA,rtree100_bl0.03_rep1,4,mtART,5
HA,rtree100_bl0.03_rep1,5,HIVb+G4,1
HA,rtree100_bl0.03_rep1,5,cpREV+G4,2
HA,rtree100_bl0.03_rep1,5,LG+F+I,3
HA,rtree100_bl0.03_rep1,5,rtREV+G4,4
HA,rtree100_bl0.03_rep1,5,mtART,5
HA,rtree100_bl0.03_rep1,6,JTT+G4,1
HA,rtree100_bl0.03_rep1,6,cpREV+I+G4,2
HA,rtree100_bl0.03_rep1,6,Dayhoff+G4,3
HA,rtree100_bl0.03_rep1,6,mtZOA+F+G4,4
HA,rtree100_bl0.03_rep1,6,mtART,5
HA,rtree100_bl0.03_rep1,7,HIVb+G4,1
HA,rtree100_bl0.03_rep1,7,WAG+F,2
HA,rtree100_bl0.03_rep1,7,DCMut+F+G4,3
HA,rtree100_bl0.03_rep1,7,mtREV+F,4
HA,rtree100_bl0.03_rep1,7,mtART,5
HA,rtree100_bl0.03_rep1,8,HIVb+G4,1
HA,rtree100_bl0.03_rep1,8,HIVw+I+G4,2
HA,rtree100_bl0.03_rep1,8,FLU,3
HA,rtree100_bl0.03_rep1,8,rtREV+F+I+G4,4
HA,rtree100_bl0.03_rep1,8,mtART,5
HA,rtree100_bl0.03_rep1,9,JTT+G4,1
HA,rtree100_bl0.03_rep1,9,cpREV+G4,2
HA,rtree100_bl0.03_rep1,9,Blosum62+G4,3
HA,rtree100_bl0.03_rep1,9,rtREV+F+I+G4,4
HA,rtree100_bl0.03_rep1,9,mtART,5
HA,rtree100_bl0.03_rep1,10,JTT+G4,1
HA,rtree100_bl0.03_rep1,10,HIVw+F+I,2
HA,rtree100_bl0.03_rep1,10,Blosum62+G4,3
HA,rtree100_bl0.03_rep1,10,Dayhoff,4
HA,rtree100_bl0.03_rep1,10,mtART,5
HA,rtree100_bl0.03_rep1,11,HIVb+G4,1
HA,rtree100_bl0.03_rep1,11,WAG+F,2
HA,rtree100_bl0.03_rep1,11,LG+F+I,3
HA,rtree100_bl0.03_rep1,11,mtMet+I+G4,4
HA,rtree100_bl0.03_rep1,11,mtART,5
HA,rtree100_bl0.03_rep1,12,JTT+G4,1
HA,rtree100_bl0.03_rep1,12,cpREV+F+I+G4,2
HA,rtree100_bl0.03_rep1,12,cpREV+F,3
HA,rtree100_bl0.03_rep1,12,mtVer+G4,4
HA,rtree100_bl0.03_rep1,12,mtART,5
HA,rtree100_bl0.03_rep1,13,HIVb+F+G4,1
HA,rtree100_bl0.03_rep1,13,FLU+F+I+G4,2
HA,rtree100_bl0.03_rep1,13,LG+F+G4,3
HA,rtree100_bl0.03_rep1,13,rtREV+F+I+G4,4
HA,rtree100_bl0.03_rep1,13,mtART,5
HA,rtree100_bl0.03_rep1,14,JTT+G4,1
HA,rtree100_bl0.03_rep1,14,WAG,2
HA,rtree100_bl0.03_rep1,14,PMB+I,3
HA,rtree100_bl0.03_rep1,14,mtMet+I+G4,4
HA,rtree100_bl0.03_rep1,14,mtART,5
HA,rtree100_bl0.03_rep1,15,HIVb+G4,1
HA,rtree100_bl0.03_rep1,15,cpREV+G4,2
HA,rtree100_bl0.03_rep1,15,Dayhoff+I+G4,3
HA,rtree100_bl0.03_rep1,15,rtREV+G4,4
HA,rtree100_bl0.03_rep1,15,mtART,5
HA,rtree100_bl0.03_rep1,16,HIVb+G4,1
