name,treerep,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
NP,1,0.3,2,q2,inferredtree,-65930.6375,217,132295.2751,132633.1751,133208.9753,0,29.94864132410001
NP,1,0.3,2,q4,inferredtree,-68411.1514,198,137218.3027,137481.8612,138052.0015,0,35.66775810330001
NP,1,0.3,2,q5,inferredtree,-75741.9742,197,151877.9485,152137.9885,152707.4367,0,39.94656496739998
NP,1,0.3,2,hbstyle,optimizedtruetree,-61271.4083,217,122976.8165,123314.7165,123890.5167,0,25.508170794799994
NP,1,0.3,2,q4,optimizedtruetree,-68411.1516,198,137218.3031,137481.8616,138052.0019,0,35.67841591739998
NP,1,0.3,3,hbstyle,inferredtree,-62039.1192,217,124512.2383,124850.1383,125425.9386,0,25.158141109100015
NP,1,0.3,3,q3,optimizedtruetree,-67791.5740,217,136017.1481,136355.0481,136930.8483,0,27.747099636699986
NP,1,0.3,3,q5,inferredtree,-76859.7033,197,154113.4065,154373.4465,154942.8947,0,40.87883113220001
NP,1,0.3,3,q4,inferredtree,-69496.4941,198,139388.9882,139652.5467,140222.6870,0,35.880398008
NP,1,0.3,3,q2,inferredtree,-66987.6427,198,134371.2855,134634.8440,135204.9843,0,27.0659907403
NP,1,0.3,3,q3,inferredtree,-67791.5740,217,136017.1481,136355.0481,136930.8483,0,27.747008086300003
NP,1,0.3,3,q1,inferredtree,-65149.5158,199,130697.0316,130964.1457,131534.9410,0,25.62077780179999
NP,1,0.3,3,pogofit,optimizedtruetree,-61519.3922,198,123434.7843,123698.3429,124268.4832,0,25.42896366369998
NP,1,0.3,3,q2,optimizedtruetree,-66987.6427,198,134371.2855,134634.8440,135204.9843,0,27.06607324450001
NP,1,0.3,3,poisson,inferredtree,-70271.4053,197,140936.8107,141196.8507,141766.2989,0,26.64245321490001
NP,1,0.3,3,hbstyle,optimizedtruetree,-62039.1209,217,124512.2418,124850.1418,125425.9420,0,25.1778434766
NP,1,0.3,3,q4,optimizedtruetree,-69496.4949,198,139388.9898,139652.5483,140222.6886,0,35.9095766062
NP,1,0.3,3,poisson,optimizedtruetree,-70271.4054,197,140936.8107,141196.8507,141766.2989,0,26.641582084599992
NP,1,0.3,3,pogofit,inferredtree,-61519.3919,198,123434.7838,123698.3423,124268.4826,0,25.4227747789
NP,1,0.3,3,q1,optimizedtruetree,-65149.5175,199,130697.0350,130964.1491,131534.9444,0,25.645660624000016
NP,1,0.3,3,q5,optimizedtruetree,-76859.7033,197,154113.4066,154373.4466,154942.8948,0,40.8804182814
NP,1,0.3,4,q1,inferredtree,-64563.6199,218,129563.2398,129905.4764,130481.1506,0,27.45953399079999
NP,1,0.3,4,q3,inferredtree,-67384.2686,217,135202.5372,135540.4372,136116.2374,0,29.06448066580001
NP,1,0.3,4,poisson,optimizedtruetree,-70127.3773,197,140648.7546,140908.7946,141478.2428,0,26.557710095899985
NP,1,0.3,4,q2,inferredtree,-66491.8478,217,133417.6957,133755.5957,134331.3959,0,31.218556001699987
NP,1,0.3,4,q2,optimizedtruetree,-66491.8485,217,133417.6971,133755.5971,134331.3973,0,31.241393505900014
NP,1,0.3,4,q4,inferredtree,-68661.8673,216,137755.7346,138089.3432,138665.2242,0,29.282202512200005
NP,1,0.3,4,q5,inferredtree,-76234.0367,198,152864.0733,153127.6318,153697.7721,0,41.44384792099999
NP,1,0.3,4,poisson,inferredtree,-70127.3773,197,140648.7545,140908.7945,141478.2427,0,26.558779564199977
NP,1,0.3,4,hbstyle,inferredtree,-61908.6428,217,124251.2857,124589.1857,125164.9859,0,26.142372181700015
NP,1,0.3,4,q3,optimizedtruetree,-67384.2686,217,135202.5372,135540.4372,136116.2374,0,29.0645689778
NP,1,0.3,4,pogofit,optimizedtruetree,-61469.4026,198,123334.8052,123598.3637,124168.5040,0,26.283839078299987
NP,1,0.3,4,pogofit,inferredtree,-61469.4025,198,123334.8050,123598.3635,124168.5038,0,26.278331515600005
NP,1,0.3,4,q1,optimizedtruetree,-64563.6203,218,129563.2405,129905.4771,130481.1513,0,27.470618025599986
NP,1,0.3,4,q5,optimizedtruetree,-76234.0367,198,152864.0733,153127.6318,153697.7721,0,41.44385143239998
NP,1,0.3,4,hbstyle,optimizedtruetree,-61908.6435,217,124251.2869,124589.1869,125164.9871,0,26.156834313200022
NP,1,0.3,4,q4,optimizedtruetree,-68661.8673,216,137755.7347,138089.3432,138665.2243,0,29.281405109599984
NP,1,0.3,5,hbstyle,inferredtree,-62075.4328,217,124584.8657,124922.7657,125498.5659,0,25.761488468499994
NP,1,0.3,5,q3,optimizedtruetree,-67753.3536,197,135900.7073,136160.7473,136730.1955,0,27.259401341400004
NP,1,0.3,5,pogofit,optimizedtruetree,-61576.7701,198,123549.5402,123813.0987,124383.2390,0,26.088582400499995
NP,1,0.3,5,hbstyle,optimizedtruetree,-62075.4339,217,124584.8679,124922.7679,125498.5681,0,25.779913216200008
NP,1,0.3,5,q2,optimizedtruetree,-66870.0682,197,134134.1365,134394.1765,134963.6247,0,27.38210204130001
NP,1,0.3,5,poisson,inferredtree,-70349.7219,197,141093.4438,141353.4838,141922.9321,0,26.655139878999982
NP,1,0.3,5,poisson,optimizedtruetree,-70349.7220,197,141093.4439,141353.4839,141922.9321,0,26.654306869999992
NP,1,0.3,5,q4,optimizedtruetree,-69189.6481,216,138811.2961,139144.9046,139720.7857,0,29.727262670600012
NP,1,0.3,5,q5,optimizedtruetree,-76978.8207,197,154351.6413,154611.6813,155181.1296,0,41.69908980589999
NP,1,0.3,5,q5,inferredtree,-76978.8206,197,154351.6413,154611.6813,155181.1295,0,41.69745811190002
NP,1,0.3,5,pogofit,inferredtree,-61576.7698,198,123549.5395,123813.0981,124383.2383,0,26.079422021099987
NP,1,0.3,5,q1,optimizedtruetree,-64975.2154,217,130384.4308,130722.3308,131298.1310,0,27.800161124899997
NP,1,0.3,5,q4,inferredtree,-69189.6480,216,138811.2961,139144.9046,139720.7857,0,29.728039219799985
NP,1,0.3,5,q2,inferredtree,-66870.0682,197,134134.1364,134394.1764,134963.6246,0,27.38293893769999
NP,1,0.3,5,q3,inferredtree,-67753.3536,197,135900.7072,136160.7472,136730.1954,0,27.260397209900017
NP,1,0.3,5,q1,inferredtree,-64975.2151,217,130384.4302,130722.3302,131298.1304,0,27.789660970899995
NP,1,0.3,6,pogofit,inferredtree,-61201.7097,198,122799.4194,123062.9779,123633.1182,0,26.307657754099996
NP,1,0.3,6,q1,optimizedtruetree,-64432.9062,217,129299.8123,129637.7123,130213.5125,0,27.146798164600003
NP,1,0.3,6,q5,optimizedtruetree,-76522.2923,197,153438.5846,153698.6246,154268.0728,0,40.16470981159999
NP,1,0.3,6,hbstyle,optimizedtruetree,-61736.5219,217,123907.0438,124244.9438,124820.7440,0,26.050909656600002
NP,1,0.3,6,pogofit,optimizedtruetree,-61201.7105,198,122799.4210,123062.9795,123633.1198,0,26.322107464100004
NP,1,0.3,6,q1,inferredtree,-64432.9061,217,129299.8121,129637.7121,130213.5124,0,27.1407384394
NP,1,0.3,6,q3,inferredtree,-67355.8640,198,135107.7281,135371.2866,135941.4269,0,26.626793781700012
NP,1,0.3,6,q2,inferredtree,-66338.5842,217,133111.1684,133449.0684,134024.8686,0,30.078199006199988
NP,1,0.3,6,q4,inferredtree,-68784.9120,216,138001.8241,138335.4326,138911.3137,0,29.392142654400004
NP,1,0.3,6,q4,optimizedtruetree,-68784.9121,216,138001.8241,138335.4327,138911.3137,0,29.391270943200002
NP,1,0.3,6,q5,inferredtree,-76522.2922,197,153438.5845,153698.6245,154268.0727,0,40.16261112990001
NP,1,0.3,6,poisson,inferredtree,-69825.6479,197,140045.2957,140305.3357,140874.7839,0,26.440576504299997
NP,1,0.3,6,q2,optimizedtruetree,-66338.5859,217,133111.1719,133449.0719,134024.8721,0,30.105878998900014
NP,1,0.3,6,poisson,optimizedtruetree,-69825.6479,197,140045.2958,140305.3358,140874.7841,0,26.439332756899997
NP,1,0.3,6,hbstyle,inferredtree,-61736.5214,217,123907.0429,124244.9429,124820.7431,0,26.038429938399997
NP,1,0.3,6,q3,optimizedtruetree,-67355.8647,198,135107.7294,135371.2880,135941.4283,0,26.636775867200004
NP,1,0.3,7,q4,optimizedtruetree,-69540.3357,198,139476.6714,139740.2299,140310.3702,0,35.7592742273
NP,1,0.3,7,poisson,optimizedtruetree,-70798.0998,197,141990.1996,142250.2396,142819.6878,0,26.90808726220001
NP,1,0.3,7,q5,optimizedtruetree,-76878.1342,197,154150.2685,154410.3085,154979.7567,0,41.5231251386
NP,1,0.3,7,pogofit,inferredtree,-62025.4415,198,124446.8830,124710.4415,125280.5818,0,26.63809963480001
NP,1,0.3,7,q1,optimizedtruetree,-65440.2498,198,131276.4996,131540.0581,132110.1984,0,26.71482489849999
NP,1,0.3,7,hbstyle,optimizedtruetree,-62558.4723,217,125550.9446,125888.8446,126464.6449,0,26.589328027500013
NP,1,0.3,7,hbstyle,inferredtree,-62558.4721,217,125550.9442,125888.8442,126464.6444,0,26.582516211000012
NP,1,0.3,7,q3,optimizedtruetree,-68174.0819,198,136744.1639,137007.7224,137577.8627,0,26.99257993339999
NP,1,0.3,7,q5,inferredtree,-76878.1342,197,154150.2684,154410.3084,154979.7566,0,41.52119940860001
NP,1,0.3,7,q4,inferredtree,-69540.3354,198,139476.6708,139740.2294,140310.3697,0,35.74411964249999
NP,1,0.3,7,pogofit,optimizedtruetree,-62025.4417,198,124446.8834,124710.4419,125280.5822,0,26.646175142699995
NP,1,0.3,7,q2,inferredtree,-67284.5204,197,134963.0409,135223.0809,135792.5291,0,27.366658060799995
NP,1,0.3,7,q3,inferredtree,-68174.0812,198,136744.1623,137007.7209,137577.8611,0,26.973295474600004
NP,1,0.3,7,q1,inferredtree,-65440.2495,198,131276.4990,131540.0575,132110.1978,0,26.703856879399982
NP,1,0.3,7,poisson,inferredtree,-70798.0997,197,141990.1995,142250.2395,142819.6877,0,26.909243288000003
NP,1,0.3,7,q2,optimizedtruetree,-67284.5205,197,134963.0410,135223.0810,135792.5292,0,27.3655514851
NP,1,0.3,8,poisson,optimizedtruetree,-68895.2306,197,138184.4612,138444.5012,139013.9494,0,25.9161878664
NP,1,0.3,8,poisson,inferredtree,-68895.2305,197,138184.4611,138444.5011,139013.9493,0,25.917081922199998
NP,1,0.3,8,q2,optimizedtruetree,-65242.0603,217,130918.1206,131256.0206,131831.8208,0,30.963817308
NP,1,0.3,8,q3,optimizedtruetree,-66335.7426,198,133067.4852,133331.0437,133901.1840,0,33.1004181119
NP,1,0.3,8,hbstyle,inferredtree,-60684.7438,217,121803.4875,122141.3875,122717.1877,0,26.309568195299992
NP,1,0.3,8,q1,optimizedtruetree,-63402.5816,217,127239.1633,127577.0633,128152.8635,0,28.2652740174
NP,1,0.3,8,pogofit,inferredtree,-60189.0322,198,120774.0645,121037.6230,121607.7633,0,25.805316129999984
NP,1,0.3,8,q5,optimizedtruetree,-75047.6331,197,150489.2662,150749.3062,151318.7544,0,39.4304024635
NP,1,0.3,8,hbstyle,optimizedtruetree,-60684.7440,217,121803.4881,122141.3881,122717.1883,0,26.318891111800003
NP,1,0.3,8,q1,inferredtree,-63402.5808,217,127239.1615,127577.0615,128152.8617,0,28.243920763599995
NP,1,0.3,8,q2,inferredtree,-65242.0600,217,130918.1201,131256.0201,131831.8203,0,30.953140216299992
NP,1,0.3,8,q3,inferredtree,-66335.7409,198,133067.4819,133331.0404,133901.1807,0,33.0635662891
NP,1,0.3,8,q5,inferredtree,-75047.6331,197,150489.2661,150749.3061,151318.7543,0,39.428671039600005
NP,1,0.3,8,q4,inferredtree,-67690.3175,197,135774.6349,136034.6749,136604.1232,0,26.973036548499994
NP,1,0.3,8,pogofit,optimizedtruetree,-60189.0325,198,120774.0650,121037.6236,121607.7639,0,25.814343530800002
NP,1,0.3,8,q4,optimizedtruetree,-67690.3175,197,135774.6350,136034.6750,136604.1232,0,26.972606055
NP,1,0.3,9,hbstyle,optimizedtruetree,-61390.8004,217,123215.6008,123553.5008,124129.3010,0,25.810333967700007
NP,1,0.3,9,q3,optimizedtruetree,-66802.7772,217,134039.5544,134377.4544,134953.2546,0,32.63753175169998
NP,1,0.3,9,hbstyle,inferredtree,-61390.8000,217,123215.6000,123553.5000,124129.3002,0,25.7979343425
NP,1,0.3,9,pogofit,optimizedtruetree,-60845.8487,198,122087.6974,122351.2560,122921.3963,0,25.49340924809999
NP,1,0.3,9,q4,inferredtree,-68319.8988,216,137071.7977,137405.4062,137981.2873,0,28.879314086200008
NP,1,0.3,9,q5,inferredtree,-76254.6701,197,152903.3402,153163.3802,153732.8284,0,40.0019199534
NP,1,0.3,9,q3,inferredtree,-66802.7768,217,134039.5536,134377.4536,134953.2538,0,32.627921278200006
NP,1,0.3,9,poisson,inferredtree,-69352.8014,197,139099.6027,139359.6427,139929.0910,0,26.123306417000002
NP,1,0.3,9,q2,inferredtree,-65890.9380,217,132215.8760,132553.7760,133129.5762,0,29.207948412100013
NP,1,0.3,9,q1,inferredtree,-64015.2797,217,128464.5594,128802.4594,129378.2596,0,26.2354103973
NP,1,0.3,9,q2,optimizedtruetree,-65890.9387,217,132215.8774,132553.7774,133129.5777,0,29.224447397200013
NP,1,0.3,9,q4,optimizedtruetree,-68319.8989,216,137071.7977,137405.4063,137981.2873,0,28.878464104699997
NP,1,0.3,9,poisson,optimizedtruetree,-69352.8014,197,139099.6028,139359.6428,139929.0910,0,26.122369815499997
NP,1,0.3,9,q5,optimizedtruetree,-76254.6702,197,152903.3403,153163.3803,153732.8286,0,40.003921467500014
NP,1,0.3,9,q1,optimizedtruetree,-64015.2801,217,128464.5603,128802.4603,129378.2605,0,26.245321443500018
NP,1,0.3,9,pogofit,inferredtree,-60845.8482,198,122087.6964,122351.2550,122921.3953,0,25.482187672400013
NP,1,0.3,10,q5,inferredtree,-76861.1290,197,154116.2581,154376.2981,154945.7463,0,41.555481867699996
NP,1,0.3,10,hbstyle,inferredtree,-61817.6981,217,124069.3963,124407.2963,124983.0965,0,26.377194288100014
NP,1,0.3,10,q3,optimizedtruetree,-67537.0108,216,135506.0217,135839.6302,136415.5113,0,29.3225693919
NP,1,0.3,10,q4,inferredtree,-69050.6522,216,138533.3044,138866.9129,139442.7940,0,29.51637522969998
NP,1,0.3,10,q1,inferredtree,-64634.0604,217,129702.1208,130040.0208,130615.8210,0,27.400625897699996
NP,1,0.3,10,q2,inferredtree,-66574.2434,217,133582.4868,133920.3868,134496.1870,0,30.4575264706
NP,1,0.3,10,q3,inferredtree,-67537.0108,216,135506.0216,135839.6301,136415.5112,0,29.3234925093
NP,1,0.3,10,hbstyle,optimizedtruetree,-61817.6986,217,124069.3973,124407.2973,124983.0975,0,26.389400823899994
NP,1,0.3,10,q2,optimizedtruetree,-66574.2438,217,133582.4877,133920.3877,134496.1879,0,30.474308228100007
NP,1,0.3,10,poisson,inferredtree,-70159.7370,197,140713.4741,140973.5141,141542.9623,0,26.611154869099988
NP,1,0.3,10,pogofit,optimizedtruetree,-61308.5122,198,123013.0243,123276.5828,123846.7231,0,26.560264756099986
NP,1,0.3,10,q4,optimizedtruetree,-69050.6522,216,138533.3044,138866.9130,139442.7940,0,29.51554683440002
NP,1,0.3,10,q5,optimizedtruetree,-76861.1291,197,154116.2581,154376.2981,154945.7464,0,41.55687737429998
NP,1,0.3,10,pogofit,inferredtree,-61308.5121,198,123013.0241,123276.5826,123846.7229,0,26.554259299000005
NP,1,0.3,10,q1,optimizedtruetree,-64634.0608,217,129702.1215,130040.0215,130615.8217,0,27.41367590949999
NP,1,0.3,10,poisson,optimizedtruetree,-70159.7371,197,140713.4742,140973.5142,141542.9624,0,26.609987452899986
NP,1,0.3,11,q2,optimizedtruetree,-65261.6178,217,130957.2356,131295.1356,131870.9358,0,30.387026931299996
NP,1,0.3,11,poisson,inferredtree,-68859.9758,197,138113.9516,138373.9916,138943.4398,0,25.901369345100015
NP,1,0.3,11,hbstyle,inferredtree,-60661.7981,217,121757.5962,122095.4962,122671.2964,0,25.178312348100015
NP,1,0.3,11,q3,optimizedtruetree,-66190.0264,216,132812.0528,133145.6613,133721.5424,0,28.102025459399993
NP,1,0.3,11,poisson,optimizedtruetree,-68859.9758,197,138113.9517,138373.9917,138943.4399,0,25.900320738100007
NP,1,0.3,11,pogofit,inferredtree,-60088.7199,198,120573.4399,120836.9984,121407.1387,0,25.512099057400004
NP,1,0.3,11,q1,optimizedtruetree,-63576.4525,199,127550.9050,127818.0191,128388.8144,0,25.382063093399992
NP,1,0.3,11,q5,optimizedtruetree,-74844.9111,198,150085.8222,150349.3807,150919.5210,0,38.6740053329
NP,1,0.3,11,hbstyle,optimizedtruetree,-60661.7990,217,121757.5979,122095.4979,122671.2981,0,25.193263032100003
NP,1,0.3,11,q3,inferredtree,-66190.0264,216,132812.0527,133145.6613,133721.5423,0,28.102862111300013
NP,1,0.3,11,q2,inferredtree,-65261.6176,217,130957.2352,131295.1352,131870.9354,0,30.376501351399988
NP,1,0.3,11,q1,inferredtree,-63576.4521,199,127550.9042,127818.0183,128388.8136,0,25.37003851310001
NP,1,0.3,11,pogofit,optimizedtruetree,-60088.7211,198,120573.4421,120837.0007,121407.1410,0,25.530660649599994
NP,1,0.3,11,q4,inferredtree,-67512.7629,199,135423.5258,135690.6399,136261.4352,0,35.408649617500004
NP,1,0.3,11,q4,optimizedtruetree,-67512.7630,199,135423.5260,135690.6400,136261.4354,0,35.4301973131
NP,1,0.3,11,q5,inferredtree,-74844.9111,198,150085.8222,150349.3807,150919.5210,0,38.673989110299985
NP,1,0.3,12,q4,optimizedtruetree,-68423.0436,199,137244.0871,137511.2012,138081.9966,0,36.1416874028
NP,1,0.3,12,q5,inferredtree,-75965.9861,198,152327.9722,152591.5307,153161.6710,0,41.59898227030001
NP,1,0.3,12,q5,optimizedtruetree,-75965.9861,198,152327.9722,152591.5307,153161.6710,0,41.598947624
NP,1,0.3,12,poisson,optimizedtruetree,-69532.2756,197,139458.5513,139718.5913,140288.0395,0,26.21217601600001
NP,1,0.3,12,q4,inferredtree,-68423.0409,199,137244.0818,137511.1959,138081.9912,0,36.08759117460002
NP,1,0.3,12,pogofit,inferredtree,-60774.4211,198,121944.8422,122208.4007,122778.5410,0,26.112681926900006
NP,1,0.3,12,q1,optimizedtruetree,-64234.7181,218,128905.4363,129247.6728,129823.3471,0,26.818113820700002
NP,1,0.3,12,q1,inferredtree,-64234.7177,218,128905.4354,129247.6719,129823.3462,0,26.804061194399996
NP,1,0.3,12,q2,inferredtree,-66019.6217,217,132473.2433,132811.1433,133386.9435,0,30.030872390100015
NP,1,0.3,12,q3,inferredtree,-66966.7262,217,134367.4524,134705.3524,135281.1527,0,27.261342312500012
NP,1,0.3,12,hbstyle,inferredtree,-61290.1337,217,123014.2675,123352.1675,123927.9677,0,25.424547351999987
NP,1,0.3,12,q3,optimizedtruetree,-66966.7262,217,134367.4524,134705.3524,135281.1527,0,27.261435481000017
NP,1,0.3,12,pogofit,optimizedtruetree,-60774.4215,198,121944.8430,122208.4016,122778.5419,0,26.12420779459999
NP,1,0.3,12,hbstyle,optimizedtruetree,-61290.1342,217,123014.2684,123352.1684,123927.9686,0,25.435964581399993
NP,1,0.3,12,poisson,inferredtree,-69532.2756,197,139458.5512,139718.5912,140288.0394,0,26.213080916200003
NP,1,0.3,12,q2,optimizedtruetree,-66019.6228,217,132473.2456,132811.1456,133386.9459,0,30.060019885899997
NP,1,0.3,13,pogofit,inferredtree,-61833.0274,198,124062.0549,124325.6134,124895.7537,0,27.107885524100013
NP,1,0.3,13,q1,optimizedtruetree,-65360.7161,217,131155.4321,131493.3321,132069.1323,0,28.433378406299983
NP,1,0.3,13,q5,optimizedtruetree,-77612.1939,197,155618.3878,155878.4278,156447.8760,0,39.7064957343
NP,1,0.3,13,pogofit,optimizedtruetree,-61833.0276,198,124062.0552,124325.6137,124895.7540,0,27.115034541999997
NP,1,0.3,13,q4,optimizedtruetree,-69778.6542,198,139953.3084,140216.8670,140787.0073,0,36.372208156799985
NP,1,0.3,13,hbstyle,optimizedtruetree,-62248.8589,217,124931.7177,125269.6177,125845.4179,0,27.134955479000016
NP,1,0.3,13,q3,inferredtree,-68294.6450,216,137021.2900,137354.8986,137930.7797,0,29.73704815949998
NP,1,0.3,13,q2,inferredtree,-67373.5965,197,135141.1930,135401.2330,135970.6812,0,27.78971415370002
NP,1,0.3,13,q1,inferredtree,-65360.7158,217,131155.4317,131493.3317,132069.1319,0,28.424132140500003
NP,1,0.3,13,poisson,inferredtree,-70807.2986,197,142008.5973,142268.6373,142838.0855,0,26.930561703499993
NP,1,0.3,13,q4,inferredtree,-69778.6526,198,139953.3052,140216.8637,140787.0040,0,36.331251033600005
NP,1,0.3,13,q2,optimizedtruetree,-67373.5965,197,135141.1931,135401.2331,135970.6813,0,27.78881911180002
NP,1,0.3,13,q5,inferredtree,-77612.1938,197,155618.3876,155878.4276,156447.8758,0,39.70462904459998
NP,1,0.3,13,poisson,optimizedtruetree,-70807.2987,197,142008.5974,142268.6374,142838.0856,0,26.929474938500004
NP,1,0.3,13,hbstyle,inferredtree,-62248.8587,217,124931.7173,125269.6173,125845.4175,0,27.126767355200013
NP,1,0.3,13,q3,optimizedtruetree,-68294.6450,216,137021.2901,137354.8986,137930.7797,0,29.736161804299993
NP,1,0.3,14,poisson,optimizedtruetree,-69099.9956,197,138593.9913,138854.0313,139423.4795,0,26.04362813159999
NP,1,0.3,14,q4,optimizedtruetree,-67937.2143,216,136306.4286,136640.0371,137215.9182,0,28.805113661200014
NP,1,0.3,14,pogofit,inferredtree,-60598.4284,198,121592.8567,121856.4153,122426.5555,0,25.6972139665
NP,1,0.3,14,q1,optimizedtruetree,-63934.0676,217,128302.1352,128640.0352,129215.8354,0,27.0336211494
NP,1,0.3,14,q5,optimizedtruetree,-75507.1471,197,151408.2942,151668.3342,152237.7825,0,40.38967305229998
NP,1,0.3,14,q5,inferredtree,-75507.1471,197,151408.2942,151668.3342,152237.7824,0,40.38824322000003
NP,1,0.3,14,q4,inferredtree,-67937.2143,216,136306.4285,136640.0371,137215.9182,0,28.805753924000015
NP,1,0.3,14,pogofit,optimizedtruetree,-60598.4286,198,121592.8572,121856.4157,122426.5560,0,25.706502912300003
NP,1,0.3,14,hbstyle,inferredtree,-61054.4024,217,122542.8049,122880.7049,123456.5051,0,25.5912806113
NP,1,0.3,14,q3,optimizedtruetree,-66548.0806,216,133528.1613,133861.7698,134437.6509,0,28.385300797599992
NP,1,0.3,14,hbstyle,optimizedtruetree,-61054.4041,217,122542.8081,122880.7081,123456.5084,0,25.616274035900027
NP,1,0.3,14,q1,inferredtree,-63934.0672,217,128302.1345,128640.0345,129215.8347,0,27.020450072600013
NP,1,0.3,14,q2,inferredtree,-65720.6056,217,131875.2112,132213.1112,132788.9114,0,29.605564873499976
NP,1,0.3,14,q3,inferredtree,-66548.0806,216,133528.1612,133861.7698,134437.6509,0,28.385919417699995
NP,1,0.3,14,poisson,inferredtree,-69099.9956,197,138593.9912,138854.0312,139423.4794,0,26.044519057400016
NP,1,0.3,14,q2,optimizedtruetree,-65720.6067,217,131875.2134,132213.1134,132788.9136,0,29.632374975299996
NP,1,0.3,15,q5,optimizedtruetree,-75002.7118,197,150399.4237,150659.4637,151228.9119,0,40.998837115099995
NP,1,0.3,15,pogofit,inferredtree,-60503.8712,198,121403.7425,121667.3010,122237.4413,0,25.56323614059999
NP,1,0.3,15,q1,optimizedtruetree,-63624.3461,217,127682.6922,128020.5922,128596.3924,0,25.982698325400005
NP,1,0.3,15,pogofit,optimizedtruetree,-60503.8723,198,121403.7445,121667.3030,122237.4433,0,25.581770687299997
NP,1,0.3,15,hbstyle,optimizedtruetree,-61004.3255,217,122442.6509,122780.5509,123356.3511,0,25.25705531340001
NP,1,0.3,15,q3,inferredtree,-66252.9430,216,132937.8859,133271.4945,133847.3755,0,28.182211415
NP,1,0.3,15,q2,inferredtree,-65340.4032,217,131114.8064,131452.7064,132028.5066,0,31.4569256052
NP,1,0.3,15,q1,inferredtree,-63624.3458,217,127682.6916,128020.5916,128596.3918,0,25.971691065300007
NP,1,0.3,15,q4,optimizedtruetree,-67762.6266,198,135921.2532,136184.8117,136754.9520,0,37.0617142037
NP,1,0.3,15,q4,inferredtree,-67762.6250,198,135921.2499,136184.8084,136754.9487,0,37.0179946312
NP,1,0.3,15,q5,inferredtree,-75002.7118,197,150399.4236,150659.4636,151228.9118,0,40.9974412252
