type,name,tree,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
rtree,NP,0.03,3,poisson,inferredtree,-13599.8212,197,27593.6424,27853.6824,28423.1306,0,3.0664969121999976
rtree,NP,0.03,3,poisson,optimizedtruetree,-13599.8212,197,27593.6424,27853.6824,28423.1306,0,3.0664813670999997
rtree,NP,0.03,3,q1,inferredtree,-12609.6730,218,25655.3460,25997.5825,26573.2568,0,3.2464314104000023
rtree,NP,0.03,3,q1,optimizedtruetree,-12609.6711,218,25655.3422,25997.5788,26573.2531,0,3.2470453216000004
rtree,NP,0.03,3,q2,inferredtree,-12908.2846,218,26252.5691,26594.8057,27170.4799,0,3.274160776
rtree,NP,0.03,3,q2,optimizedtruetree,-12908.2844,218,26252.5688,26594.8054,27170.4796,0,3.2743277104999993
rtree,NP,0.03,3,q3,inferredtree,-13175.5296,197,26745.0592,27005.0992,27574.5475,0,3.0520335185000014
rtree,NP,0.03,3,q3,optimizedtruetree,-13175.5296,197,26745.0592,27005.0992,27574.5475,0,3.052027794199998
rtree,NP,0.03,3,q4,inferredtree,-13323.5547,218,27083.1094,27425.3460,28001.0203,0,3.3093871846999976
rtree,NP,0.03,3,q4,optimizedtruetree,-13323.5534,218,27083.1067,27425.3433,28001.0176,0,3.309825318800002
rtree,NP,0.03,3,q5,inferredtree,-14828.3201,197,30050.6402,30310.6802,30880.1284,0,3.8028147617999997
rtree,NP,0.03,3,q5,optimizedtruetree,-14828.3201,197,30050.6402,30310.6802,30880.1284,0,3.802831452
rtree,NP,0.3,3,hbstyle,inferredtree,-62039.1192,217,124512.2383,124850.1383,125425.9386,0,25.158141109100015
rtree,NP,0.3,3,hbstyle,optimizedtruetree,-62039.1209,217,124512.2418,124850.1418,125425.9420,0,25.1778434766
rtree,NP,0.3,3,pogofit,inferredtree,-61519.3919,198,123434.7838,123698.3423,124268.4826,0,25.4227747789
rtree,NP,0.3,3,pogofit,optimizedtruetree,-61519.3922,198,123434.7843,123698.3429,124268.4832,0,25.42896366369998
rtree,NP,0.3,3,poisson,inferredtree,-70271.4053,197,140936.8107,141196.8507,141766.2989,0,26.64245321490001
rtree,NP,0.3,3,poisson,optimizedtruetree,-70271.4054,197,140936.8107,141196.8507,141766.2989,0,26.641582084599992
rtree,NP,0.3,3,q1,inferredtree,-65149.5158,199,130697.0316,130964.1457,131534.9410,0,25.62077780179999
rtree,NP,0.3,3,q1,optimizedtruetree,-65149.5175,199,130697.0350,130964.1491,131534.9444,0,25.645660624000016
rtree,NP,0.3,3,q2,inferredtree,-66987.6427,198,134371.2855,134634.8440,135204.9843,0,27.0659907403
rtree,NP,0.3,3,q2,optimizedtruetree,-66987.6427,198,134371.2855,134634.8440,135204.9843,0,27.06607324450001
rtree,NP,0.3,3,q3,inferredtree,-67791.5740,217,136017.1481,136355.0481,136930.8483,0,27.747008086300003
rtree,NP,0.3,3,q3,optimizedtruetree,-67791.5740,217,136017.1481,136355.0481,136930.8483,0,27.747099636699986
rtree,NP,0.3,3,q4,inferredtree,-69496.4941,198,139388.9882,139652.5467,140222.6870,0,35.880398008
rtree,NP,0.3,3,q4,optimizedtruetree,-69496.4949,198,139388.9898,139652.5483,140222.6886,0,35.9095766062
rtree,NP,0.3,3,q5,inferredtree,-76859.7033,197,154113.4065,154373.4465,154942.8947,0,40.87883113220001
rtree,NP,0.3,3,q5,optimizedtruetree,-76859.7033,197,154113.4066,154373.4466,154942.8948,0,40.8804182814
rtree,NP,0.75,3,hbstyle,inferredtree,-94401.6848,217,189237.3696,189575.2696,190151.0698,0,54.46409125379999
rtree,NP,0.75,3,hbstyle,optimizedtruetree,-94401.6854,217,189237.3708,189575.2708,190151.0710,0,54.489895872500014
rtree,NP,0.75,3,pogofit,inferredtree,-93080.4789,198,186556.9578,186820.5163,187390.6566,0,51.13100913820001
rtree,NP,0.75,3,pogofit,optimizedtruetree,-93080.4791,198,186556.9581,186820.5166,187390.6569,0,51.14084837260002
rtree,NP,0.75,3,poisson,inferredtree,-102167.0370,197,204728.0739,204988.1139,205557.5622,4,49.62296939570003
rtree,NP,0.75,3,poisson,optimizedtruetree,-102185.2031,197,204764.4062,205024.4462,205593.8945,0,49.643573695600004
rtree,NP,0.75,3,q1,inferredtree,-96230.8597,217,192895.7195,193233.6195,193809.4197,2,55.07871453279999
rtree,NP,0.75,3,q1,optimizedtruetree,-96231.3039,217,192896.6078,193234.5078,193810.3080,0,55.05502333389999
rtree,NP,0.75,3,q2,inferredtree,-97964.2982,217,196362.5964,196700.4964,197276.2966,4,54.0288936182
rtree,NP,0.75,3,q2,optimizedtruetree,-97969.0394,217,196372.0788,196709.9788,197285.7790,0,53.975517050000015
rtree,NP,0.75,3,q3,inferredtree,-99294.3927,197,198982.7854,199242.8254,199812.2736,2,54.814451489900016
rtree,NP,0.75,3,q3,optimizedtruetree,-99295.0669,197,198984.1338,199244.1738,199813.6220,0,54.803548863600035
rtree,NP,0.75,3,q4,inferredtree,-101597.4433,197,203588.8866,203848.9266,204418.3748,6,54.503124863300016
rtree,NP,0.75,3,q4,optimizedtruetree,-101603.3717,197,203600.7435,203860.7835,204430.2317,0,54.508733547399984
rtree,NP,0.75,3,q5,inferredtree,-109277.9158,197,218949.8316,219209.8716,219779.3198,6,97.74910302340001
rtree,NP,0.75,3,q5,optimizedtruetree,-109293.6704,197,218981.3408,219241.3808,219810.8290,0,97.75088234890002
rtree,NP,1.5,3,hbstyle,inferredtree,-113345.8199,217,227125.6399,227463.5399,228039.3401,22,85.58551519880002
rtree,NP,1.5,3,hbstyle,optimizedtruetree,-113411.4362,217,227256.8724,227594.7724,228170.5726,0,85.9462173525
rtree,NP,1.5,3,pogofit,inferredtree,-110869.7806,198,222135.5612,222399.1198,222969.2600,20,78.03366382520001
rtree,NP,1.5,3,pogofit,optimizedtruetree,-110931.8397,198,222259.6795,222523.2380,223093.3783,0,78.40223129590001
rtree,NP,1.5,3,poisson,inferredtree,-118260.2257,197,236914.4514,237174.4914,237743.9396,36,69.31833062870004
rtree,NP,1.5,3,poisson,optimizedtruetree,-118387.6501,197,237169.3003,237429.3403,237998.7885,0,69.90225211420001
rtree,NP,1.5,3,q1,inferredtree,-112822.4596,217,226078.9192,226416.8192,226992.6194,28,79.59804050859996
rtree,NP,1.5,3,q1,optimizedtruetree,-112892.2865,217,226218.5730,226556.4730,227132.2732,0,80.08627590659998
rtree,NP,1.5,3,q2,inferredtree,-114701.3148,216,229834.6295,230168.2381,230744.1192,28,83.61589392269998
rtree,NP,1.5,3,q2,optimizedtruetree,-114789.9076,216,230011.8152,230345.4237,230921.3048,0,84.13864448480001
rtree,NP,1.5,3,q3,inferredtree,-116202.2393,197,232798.4786,233058.5186,233627.9668,30,80.17629703000004
rtree,NP,1.5,3,q3,optimizedtruetree,-116289.5535,197,232973.1071,233233.1471,233802.5953,0,80.67042431069999
rtree,NP,1.5,3,q4,inferredtree,-118434.3663,197,237262.7326,237522.7726,238092.2208,24,82.79413193810004
rtree,NP,1.5,3,q4,optimizedtruetree,-118521.2916,197,237436.5833,237696.6233,238266.0715,0,83.32106607500002
rtree,NP,1.5,3,q5,inferredtree,-126092.3110,197,252578.6220,252838.6620,253408.1102,42,183.51114131530008
rtree,NP,1.5,3,q5,optimizedtruetree,-126233.0835,197,252860.1670,253120.2070,253689.6552,0,184.82991584900003
rtree,NP,0.03,4,hbstyle,inferredtree,-12058.0105,217,24550.0210,24887.9210,25463.7212,0,3.039931071900001
rtree,NP,0.03,4,hbstyle,optimizedtruetree,-12058.0105,217,24550.0210,24887.9210,25463.7212,0,3.0399925534000003
rtree,NP,0.03,4,pogofit,inferredtree,-11965.1113,198,24326.2227,24589.7812,25159.9215,0,3.048437296200001
rtree,NP,0.03,4,pogofit,optimizedtruetree,-11965.1113,198,24326.2226,24589.7812,25159.9215,0,3.0483593184999997
rtree,NP,0.03,4,poisson,inferredtree,-13643.5553,197,27681.1106,27941.1506,28510.5988,0,3.078850888299998
rtree,NP,0.03,4,poisson,optimizedtruetree,-13643.5553,197,27681.1106,27941.1506,28510.5988,0,3.0788419831999994
rtree,NP,0.03,4,q1,inferredtree,-12593.9127,217,25621.8254,25959.7254,26535.5256,0,3.2625748206
rtree,NP,0.03,4,q1,optimizedtruetree,-12593.9127,217,25621.8254,25959.7254,26535.5256,0,3.2630101936999996
rtree,NP,0.03,4,q2,inferredtree,-13018.1558,198,26432.3115,26695.8701,27266.0104,0,3.134468038399999
rtree,NP,0.03,4,q2,optimizedtruetree,-13018.1558,198,26432.3115,26695.8700,27266.0103,0,3.134854297400003
rtree,NP,0.03,4,q3,inferredtree,-13148.8954,217,26731.7907,27069.6907,27645.4909,0,3.171664771800002
rtree,NP,0.03,4,q3,optimizedtruetree,-13148.8954,217,26731.7907,27069.6907,27645.4910,0,3.171787765800001
rtree,NP,0.03,4,q4,inferredtree,-13431.7964,216,27295.5929,27629.2014,28205.0825,0,3.1179153773000006
rtree,NP,0.03,4,q4,optimizedtruetree,-13431.7964,216,27295.5929,27629.2014,28205.0825,0,3.117919331699998
rtree,NP,0.03,4,q5,inferredtree,-14987.8287,197,30369.6573,30629.6973,31199.1455,0,3.909744410599998
rtree,NP,0.03,4,q5,optimizedtruetree,-14987.8287,197,30369.6573,30629.6973,31199.1455,0,3.909768522299999
rtree,NP,0.3,4,hbstyle,inferredtree,-61908.6428,217,124251.2857,124589.1857,125164.9859,0,26.142372181700015
rtree,NP,0.3,4,hbstyle,optimizedtruetree,-61908.6435,217,124251.2869,124589.1869,125164.9871,0,26.156834313200022
rtree,NP,0.3,4,pogofit,inferredtree,-61469.4025,198,123334.8050,123598.3635,124168.5038,0,26.278331515600005
rtree,NP,0.3,4,pogofit,optimizedtruetree,-61469.4026,198,123334.8052,123598.3637,124168.5040,0,26.283839078299987
rtree,NP,0.3,4,poisson,inferredtree,-70127.3773,197,140648.7545,140908.7945,141478.2427,0,26.558779564199977
rtree,NP,0.3,4,poisson,optimizedtruetree,-70127.3773,197,140648.7546,140908.7946,141478.2428,0,26.557710095899985
rtree,NP,0.3,4,q1,inferredtree,-64563.6199,218,129563.2398,129905.4764,130481.1506,0,27.45953399079999
rtree,NP,0.3,4,q1,optimizedtruetree,-64563.6203,218,129563.2405,129905.4771,130481.1513,0,27.470618025599986
rtree,NP,0.3,4,q2,inferredtree,-66491.8478,217,133417.6957,133755.5957,134331.3959,0,31.218556001699987
rtree,NP,0.3,4,q2,optimizedtruetree,-66491.8485,217,133417.6971,133755.5971,134331.3973,0,31.241393505900014
rtree,NP,0.3,4,q3,inferredtree,-67384.2686,217,135202.5372,135540.4372,136116.2374,0,29.06448066580001
rtree,NP,0.3,4,q3,optimizedtruetree,-67384.2686,217,135202.5372,135540.4372,136116.2374,0,29.0645689778
rtree,NP,0.3,4,q4,inferredtree,-68661.8673,216,137755.7346,138089.3432,138665.2242,0,29.282202512200005
rtree,NP,0.3,4,q4,optimizedtruetree,-68661.8673,216,137755.7347,138089.3432,138665.2243,0,29.281405109599984
rtree,NP,0.3,4,q5,inferredtree,-76234.0367,198,152864.0733,153127.6318,153697.7721,0,41.44384792099999
rtree,NP,0.3,4,q5,optimizedtruetree,-76234.0367,198,152864.0733,153127.6318,153697.7721,0,41.44385143239998
rtree,NP,0.75,4,hbstyle,inferredtree,-96279.5634,217,192993.1268,193331.0268,193906.8271,0,56.726012550800014
rtree,NP,0.75,4,hbstyle,optimizedtruetree,-96279.5637,217,192993.1274,193331.0274,193906.8276,0,56.7419325304
rtree,NP,0.75,4,pogofit,inferredtree,-95060.5012,198,190517.0024,190780.5609,191350.7012,0,54.45838820820003
