name,tree,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
NP,btree64,3.0,1,q1,inferredtree,-75871.0248,145,152032.0496,152152.3337,152642.5867,64,70.75455071980004
NP,btree64,3.0,1,q1,optimizedtruetree,-75998.4845,145,152286.9690,152407.2531,152897.5061,0,72.09800138620005
NP,btree64,3.0,1,q2,inferredtree,-77208.2045,126,154668.4090,154754.6732,155198.9446,56,78.87160490400004
NP,btree64,3.0,1,q2,optimizedtruetree,-77349.5528,126,154951.1056,155037.3698,155481.6412,0,81.09704847599998
NP,btree64,3.0,1,q3,inferredtree,-78259.0923,126,156770.1846,156856.4488,157300.7203,72,75.28077591309999
NP,btree64,3.0,1,q3,optimizedtruetree,-78399.3457,126,157050.6914,157136.9556,157581.2270,0,76.08411740509999
NP,btree64,3.0,1,q4,inferredtree,-79590.1719,125,159430.3438,159515.0212,159956.6688,58,68.61461824480003
NP,btree64,3.0,1,q4,optimizedtruetree,-79807.7281,125,159865.4563,159950.1337,160391.7813,0,69.90083043600002
NP,btree64,3.0,1,q5,inferredtree,-83762.2305,125,167774.4609,167859.1384,168300.7860,60,73.75109878619996
NP,btree64,3.0,1,q5,optimizedtruetree,-84000.4786,125,168250.9572,168335.6347,168777.2822,0,75.48026064129998
NP,btree64,3.0,2,hbstyle,inferredtree,-76988.9648,145,154267.9296,154388.2137,154878.4666,62,77.69321646810003
NP,btree64,3.0,2,hbstyle,optimizedtruetree,-77102.4042,145,154494.8084,154615.0925,155105.3454,0,78.42829497389998
NP,btree64,3.0,2,pogofit,inferredtree,-74637.2217,126,149526.4434,149612.7076,150056.9790,60,67.8293071894
NP,btree64,3.0,2,pogofit,optimizedtruetree,-74729.9750,126,149711.9501,149798.2142,150242.4857,0,68.79526608920003
NP,btree64,3.0,2,poisson,inferredtree,-79367.3685,125,158984.7370,159069.4144,159511.0620,72,52.446152504499985
NP,btree64,3.0,2,poisson,optimizedtruetree,-79550.5435,125,159351.0869,159435.7644,159877.4119,0,53.458986044400014
NP,btree64,3.0,2,q1,inferredtree,-75529.2744,145,151348.5488,151468.8329,151959.0858,62,72.13230963310002
NP,btree64,3.0,2,q1,optimizedtruetree,-75650.0232,145,151590.0465,151710.3306,152200.5835,0,72.34842426309997
NP,btree64,3.0,2,q2,inferredtree,-76851.9191,126,153955.8381,154042.1023,154486.3737,56,79.59490984170002
NP,btree64,3.0,2,q2,optimizedtruetree,-76989.8382,126,154231.6765,154317.9406,154762.2121,0,81.47378310869996
NP,btree64,3.0,2,q3,inferredtree,-77843.9877,126,155939.9754,156026.2395,156470.5110,58,91.34017023200002
NP,btree64,3.0,2,q3,optimizedtruetree,-77988.5678,126,156229.1355,156315.3997,156759.6711,0,93.30619061929997
NP,btree64,3.0,2,q4,inferredtree,-79392.6777,126,159037.3555,159123.6196,159567.8911,66,158.11373959270003
NP,btree64,3.0,2,q4,optimizedtruetree,-79533.6426,126,159319.2852,159405.5494,159849.8208,0,159.7169682963
NP,btree64,3.0,2,q5,inferredtree,-83395.9113,125,167041.8227,167126.5001,167568.1477,62,72.29015226479997
NP,btree64,3.0,2,q5,optimizedtruetree,-83611.6120,125,167473.2239,167557.9014,167999.5489,0,73.83011492330003
NP,btree64,3.0,3,hbstyle,inferredtree,-77299.4149,145,154888.8299,155009.1140,155499.3669,60,79.98085468569997
NP,btree64,3.0,3,hbstyle,optimizedtruetree,-77416.2683,145,155122.5365,155242.8206,155733.0736,0,81.08810575469997
NP,btree64,3.0,3,pogofit,inferredtree,-74852.5792,126,149957.1583,150043.4225,150487.6939,62,68.5782926026
NP,btree64,3.0,3,pogofit,optimizedtruetree,-74964.4254,126,150180.8508,150267.1149,150711.3864,0,69.99706199959996
NP,btree64,3.0,3,poisson,inferredtree,-79557.2847,125,159364.5693,159449.2467,159890.8943,72,52.26199934100003
NP,btree64,3.0,3,poisson,optimizedtruetree,-79835.7522,125,159921.5045,160006.1819,160447.8295,0,53.58386100809997
NP,btree64,3.0,3,q1,inferredtree,-75775.5019,145,151841.0038,151961.2879,152451.5408,62,72.10068634000002
NP,btree64,3.0,3,q1,optimizedtruetree,-75886.5113,145,152063.0225,152183.3066,152673.5595,0,73.08239558899999
NP,btree64,3.0,3,q2,inferredtree,-77212.9669,126,154677.9337,154764.1979,155208.4693,58,80.5526956967
NP,btree64,3.0,3,q2,optimizedtruetree,-77342.1109,126,154936.2219,155022.4860,155466.7575,0,81.99495628340004
NP,btree64,3.0,3,q3,inferredtree,-78211.1815,126,156674.3630,156760.6272,157204.8987,62,95.01708148079996
NP,btree64,3.0,3,q3,optimizedtruetree,-78338.0795,126,156928.1590,157014.4232,157458.6946,0,96.4429006466
NP,btree64,3.0,3,q4,inferredtree,-79781.8791,126,159815.7581,159902.0223,160346.2937,78,172.63374663699997
NP,btree64,3.0,3,q4,optimizedtruetree,-79946.5111,126,160145.0223,160231.2864,160675.5579,0,173.9813392178
NP,btree64,3.0,3,q5,inferredtree,-83873.9255,125,167997.8511,168082.5285,168524.1761,60,73.50670076649997
NP,btree64,3.0,3,q5,optimizedtruetree,-84051.7148,125,168353.4296,168438.1070,168879.7546,0,75.00289939890001
NP,btree64,3.0,4,hbstyle,inferredtree,-77601.1391,145,155492.2783,155612.5623,156102.8153,48,78.89821592420004
NP,btree64,3.0,4,hbstyle,optimizedtruetree,-77707.7367,145,155705.4734,155825.7575,156316.0105,0,80.30172331430002
NP,btree64,3.0,4,pogofit,inferredtree,-75149.1279,126,150550.2559,150636.5200,151080.7915,56,67.10080368920003
NP,btree64,3.0,4,pogofit,optimizedtruetree,-75244.5009,126,150741.0019,150827.2660,151271.5375,0,68.01895985520001
NP,btree64,3.0,4,poisson,inferredtree,-79637.4785,125,159524.9571,159609.6345,160051.2821,68,52.512027052800015
NP,btree64,3.0,4,poisson,optimizedtruetree,-79857.7904,125,159965.5808,160050.2582,160491.9058,0,53.5642682198
NP,btree64,3.0,4,q1,inferredtree,-76139.1083,145,152568.2166,152688.5007,153178.7536,54,74.30781023759997
NP,btree64,3.0,4,q1,optimizedtruetree,-76247.7140,145,152785.4279,152905.7120,153395.9649,0,75.05955154260002
NP,btree64,3.0,4,q2,inferredtree,-77517.7627,126,155287.5253,155373.7895,155818.0609,52,84.13901326819999
NP,btree64,3.0,4,q2,optimizedtruetree,-77647.8575,126,155547.7150,155633.9791,156078.2506,0,85.66857318609999
NP,btree64,3.0,4,q3,inferredtree,-78481.3587,126,157214.7175,157300.9817,157745.2531,62,78.79616146680003
NP,btree64,3.0,4,q3,optimizedtruetree,-78635.6112,126,157523.2223,157609.4865,158053.7580,0,79.12751950360001
NP,btree64,3.0,4,q4,inferredtree,-79810.2041,125,159870.4083,159955.0857,160396.7333,52,66.74332104970003
NP,btree64,3.0,4,q4,optimizedtruetree,-79973.5496,125,160197.0992,160281.7766,160723.4242,0,67.95306476279997
NP,btree64,3.0,4,q5,inferredtree,-84046.1263,125,168342.2526,168426.9300,168868.5776,54,74.66460585070003
NP,btree64,3.0,4,q5,optimizedtruetree,-84277.8404,125,168805.6807,168890.3582,169332.0058,0,76.4152102016
NP,btree64,3.0,5,hbstyle,inferredtree,-77873.5400,145,156037.0801,156157.3642,156647.6171,54,79.14101731869997
NP,btree64,3.0,5,hbstyle,optimizedtruetree,-77996.6860,145,156283.3719,156403.6560,156893.9089,0,80.51074377230003
NP,btree64,3.0,5,pogofit,inferredtree,-75391.3490,126,151034.6981,151120.9622,151565.2337,60,68.37684377879997
NP,btree64,3.0,5,pogofit,optimizedtruetree,-75518.5690,126,151289.1379,151375.4021,151819.6735,0,70.21386187860004
NP,btree64,3.0,5,poisson,inferredtree,-79753.8223,125,159757.6446,159842.3220,160283.9696,72,53.184004791900016
NP,btree64,3.0,5,poisson,optimizedtruetree,-80025.9567,125,160301.9133,160386.5908,160828.2384,0,54.50784491030002
NP,btree64,3.0,5,q1,inferredtree,-76327.0079,145,152944.0157,153064.2998,153554.5527,62,74.03244857589999
NP,btree64,3.0,5,q1,optimizedtruetree,-76456.4473,145,153202.8946,153323.1787,153813.4316,0,75.80622170889997
NP,btree64,3.0,5,q2,inferredtree,-77722.2243,126,155696.4487,155782.7128,156226.9843,56,82.94754936409994
NP,btree64,3.0,5,q2,optimizedtruetree,-77839.9358,126,155931.8717,156018.1358,156462.4073,0,84.49706466310002
NP,btree64,3.0,5,q3,inferredtree,-78556.5098,144,157401.0196,157519.3198,158007.3460,70,77.1210388533
NP,btree64,3.0,5,q3,optimizedtruetree,-78753.0952,144,157794.1905,157912.4908,158400.5169,0,78.79449476150006
NP,btree64,3.0,5,q4,inferredtree,-80096.4168,125,160442.8337,160527.5111,160969.1587,64,70.4716245815
NP,btree64,3.0,5,q4,optimizedtruetree,-80299.7742,125,160849.5484,160934.2258,161375.8734,0,71.86117046419999
NP,btree64,3.0,5,q5,inferredtree,-84114.3214,125,168478.6428,168563.3202,169004.9678,66,76.54035608150002
NP,btree64,3.0,5,q5,optimizedtruetree,-84309.7615,125,168869.5230,168954.2004,169395.8480,0,77.38691870459996
NP,rtree64,0.3,1,hbstyle,inferredtree,-38999.9202,145,78289.8403,78410.1244,78900.3774,0,16.85754982569999
NP,rtree64,0.3,1,hbstyle,optimizedtruetree,-38999.9203,145,78289.8405,78410.1246,78900.3776,0,16.8612509467
NP,rtree64,0.3,1,pogofit,inferredtree,-38637.5920,126,77527.1840,77613.4481,78057.7196,0,16.91236452049999
NP,rtree64,0.3,1,pogofit,optimizedtruetree,-38637.5920,126,77527.1841,77613.4482,78057.7197,0,16.914932559
NP,rtree64,0.3,1,poisson,inferredtree,-44100.4473,125,88450.8946,88535.5720,88977.2196,0,16.327621298100006
NP,rtree64,0.3,1,poisson,optimizedtruetree,-44100.4473,125,88450.8946,88535.5720,88977.2196,0,16.327091157899993
NP,rtree64,0.3,1,q1,inferredtree,-40791.0992,145,81872.1984,81992.4825,82482.7355,0,17.240180125800002
NP,rtree64,0.3,1,q1,optimizedtruetree,-40791.0993,145,81872.1987,81992.4827,82482.7357,0,17.2454843677
NP,rtree64,0.3,1,q2,inferredtree,-41931.8966,145,84153.7933,84274.0774,84764.3303,0,18.9717076792
NP,rtree64,0.3,1,q2,optimizedtruetree,-41931.8969,145,84153.7939,84274.0780,84764.3309,0,18.981710202099997
NP,rtree64,0.3,1,q3,inferredtree,-42531.2541,126,85314.5082,85400.7724,85845.0439,0,16.7004546741
NP,rtree64,0.3,1,q3,optimizedtruetree,-42531.2541,126,85314.5082,85400.7724,85845.0439,0,16.700502003899995
NP,rtree64,0.3,1,q4,inferredtree,-43413.2916,144,87114.5832,87232.8835,87720.9096,0,18.099759899900004
NP,rtree64,0.3,1,q4,optimizedtruetree,-43413.2916,144,87114.5832,87232.8835,87720.9097,0,18.099327990399985
NP,rtree64,0.3,1,q5,inferredtree,-48464.5361,126,97181.0723,97267.3364,97711.6079,0,24.783484404599996
NP,rtree64,0.3,1,q5,optimizedtruetree,-48464.5361,126,97181.0723,97267.3364,97711.6079,0,24.78349201889999
NP,rtree64,0.3,2,hbstyle,inferredtree,-39442.6195,145,79175.2391,79295.5232,79785.7761,0,16.706390631400005
NP,rtree64,0.3,2,hbstyle,optimizedtruetree,-39442.6197,145,79175.2393,79295.5234,79785.7763,0,16.711034624499998
NP,rtree64,0.3,2,pogofit,inferredtree,-39125.0111,126,78502.0223,78588.2864,79032.5579,0,16.5748610012
NP,rtree64,0.3,2,pogofit,optimizedtruetree,-39125.0112,126,78502.0224,78588.2866,79032.5580,0,16.578702159199995
NP,rtree64,0.3,2,poisson,inferredtree,-44753.1335,125,89756.2669,89840.9443,90282.5919,0,16.714799850600006
NP,rtree64,0.3,2,poisson,optimizedtruetree,-44753.1335,125,89756.2670,89840.9444,90282.5920,0,16.714149024399998
NP,rtree64,0.3,2,q1,inferredtree,-41150.6242,145,82591.2484,82711.5325,83201.7854,0,17.265005857399995
NP,rtree64,0.3,2,q1,optimizedtruetree,-41150.6244,145,82591.2489,82711.5330,83201.7859,0,17.271896169799994
NP,rtree64,0.3,2,q2,inferredtree,-42263.9515,145,84817.9031,84938.1872,85428.4401,0,18.853361627799995
NP,rtree64,0.3,2,q2,optimizedtruetree,-42263.9523,145,84817.9047,84938.1888,85428.4417,0,18.8699036807
NP,rtree64,0.3,2,q3,inferredtree,-42965.1889,126,86182.3777,86268.6419,86712.9133,0,17.082776580100003
NP,rtree64,0.3,2,q3,optimizedtruetree,-42965.1892,126,86182.3784,86268.6426,86712.9140,0,17.092344010999998
NP,rtree64,0.3,2,q4,inferredtree,-43801.1535,144,87890.3070,88008.6073,88496.6334,0,18.501542736699992
NP,rtree64,0.3,2,q4,optimizedtruetree,-43801.1535,144,87890.3070,88008.6073,88496.6334,0,18.501050930600005
NP,rtree64,0.3,2,q5,inferredtree,-48707.7319,125,97665.4638,97750.1412,98191.7888,0,25.8005291339
NP,rtree64,0.3,2,q5,optimizedtruetree,-48707.7319,125,97665.4639,97750.1413,98191.7889,0,25.8016018183
NP,rtree64,0.3,3,hbstyle,inferredtree,-38622.1973,145,77534.3946,77654.6787,78144.9317,0,16.4170014782
NP,rtree64,0.3,3,hbstyle,optimizedtruetree,-38622.1974,145,77534.3948,77654.6788,78144.9318,0,16.4205357501
NP,rtree64,0.3,3,pogofit,inferredtree,-38316.7278,126,76885.4555,76971.7197,77415.9911,0,16.3996126633
NP,rtree64,0.3,3,pogofit,optimizedtruetree,-38316.7279,126,76885.4559,76971.7200,77415.9915,0,16.405512170999994
NP,rtree64,0.3,3,poisson,inferredtree,-43941.7815,125,88133.5630,88218.2404,88659.8880,0,16.285409112000004
NP,rtree64,0.3,3,poisson,optimizedtruetree,-43941.7815,125,88133.5631,88218.2405,88659.8881,0,16.284812109799997
NP,rtree64,0.3,3,q1,inferredtree,-40397.6834,146,81087.3667,81209.6573,81702.1143,0,17.313243143700006
NP,rtree64,0.3,3,q1,optimizedtruetree,-40397.6840,146,81087.3680,81209.6586,81702.1156,0,17.326763622900003
NP,rtree64,0.3,3,q2,inferredtree,-41506.6331,146,83305.2661,83427.5567,83920.0137,0,19.354991156000008
NP,rtree64,0.3,3,q2,optimizedtruetree,-41506.6332,146,83305.2664,83427.5570,83920.0140,0,19.359696929499993
NP,rtree64,0.3,3,q3,inferredtree,-42131.4604,145,84552.9207,84673.2048,85163.4577,0,17.817880829099998
NP,rtree64,0.3,3,q3,optimizedtruetree,-42131.4604,145,84552.9207,84673.2048,85163.4577,0,17.81790442819999
NP,rtree64,0.3,3,q4,inferredtree,-43120.9904,126,86493.9808,86580.2449,87024.5164,0,22.671182847399997
NP,rtree64,0.3,3,q4,optimizedtruetree,-43120.9905,126,86493.9809,86580.2451,87024.5166,0,22.676672788300003
NP,rtree64,0.3,3,q5,inferredtree,-47865.8622,125,95981.7243,96066.4017,96508.0493,0,24.425005030899992
NP,rtree64,0.3,3,q5,optimizedtruetree,-47865.8622,125,95981.7244,96066.4018,96508.0494,0,24.426072553
NP,rtree64,0.3,4,hbstyle,inferredtree,-40398.2496,145,81086.4991,81206.7832,81697.0361,0,17.490177236
NP,rtree64,0.3,4,hbstyle,optimizedtruetree,-40398.2496,145,81086.4993,81206.7833,81697.0363,0,17.4935529429
NP,rtree64,0.3,4,pogofit,inferredtree,-40086.0957,126,80424.1913,80510.4555,80954.7269,0,17.384161022399997
NP,rtree64,0.3,4,pogofit,optimizedtruetree,-40086.0961,126,80424.1922,80510.4563,80954.7278,0,17.39348990769999
NP,rtree64,0.3,4,poisson,inferredtree,-45950.1335,125,92150.2670,92234.9444,92676.5920,0,17.359270872499987
NP,rtree64,0.3,4,poisson,optimizedtruetree,-45950.1335,125,92150.2670,92234.9445,92676.5921,0,17.35872068719999
NP,rtree64,0.3,4,q1,inferredtree,-42220.7045,126,84693.4090,84779.6731,85223.9446,0,17.414824208300008
NP,rtree64,0.3,4,q1,optimizedtruetree,-42220.7048,126,84693.4097,84779.6738,85223.9453,0,17.424429118000003
NP,rtree64,0.3,4,q2,inferredtree,-43450.7477,126,87153.4953,87239.7595,87684.0309,0,17.7040698009
NP,rtree64,0.3,4,q2,optimizedtruetree,-43450.7477,126,87153.4953,87239.7595,87684.0309,0,17.70411781270001
NP,rtree64,0.3,4,q3,inferredtree,-43956.2216,145,88202.4433,88322.7273,88812.9803,0,17.992428128599997
NP,rtree64,0.3,4,q3,optimizedtruetree,-43956.2216,145,88202.4433,88322.7273,88812.9803,0,17.992478047000002
NP,rtree64,0.3,4,q4,inferredtree,-44866.4545,144,90020.9090,90139.2093,90627.2354,0,19.166462896900008
NP,rtree64,0.3,4,q4,optimizedtruetree,-44866.4545,144,90020.9090,90139.2093,90627.2354,0,19.166055572100007
NP,rtree64,0.3,4,q5,inferredtree,-49671.1289,126,99594.2579,99680.5220,100124.7935,0,26.440887156099997
NP,rtree64,0.3,4,q5,optimizedtruetree,-49671.1289,126,99594.2579,99680.5220,100124.7935,0,26.44088437149999
NP,rtree64,0.3,5,hbstyle,inferredtree,-40487.8751,145,81265.7501,81386.0342,81876.2872,0,17.733063465500003
NP,rtree64,0.3,5,hbstyle,optimizedtruetree,-40487.8752,145,81265.7503,81386.0344,81876.2873,0,17.736931832299994
