name,tree,repl,model,logl,df,aic,aicc,bic
HA,yeast,3,cpREV+G4,81762.583,190,163905.166,164099.750,164728.826
HA,yeast,3,cpREV+F,82658.513,208,165733.026,165977.939,166634.717
HA,yeast,3,cpREV+F+G4,81140.447,209,162698.894,162946.860,163604.920
HA,yeast,3,mtREV,88722.149,189,177822.297,178014.329,178641.622
HA,yeast,3,mtREV+G4,86129.862,190,172639.725,172834.309,173463.385
HA,yeast,3,mtREV+F,85053.253,208,170522.505,170767.418,171424.197
HA,yeast,3,mtREV+F+G4,82883.927,209,166185.854,166433.821,167091.881
HA,yeast,3,rtREV,85578.525,189,171535.050,171727.082,172354.376
HA,yeast,3,rtREV+G4,83951.724,190,168283.449,168478.033,169107.109
HA,yeast,3,rtREV+F,84557.698,208,169531.395,169776.308,170433.087
HA,yeast,3,rtREV+F+G4,82867.521,209,166153.042,166401.008,167059.069
HA,yeast,3,mtART,94330.208,189,189038.415,189230.447,189857.741
HA,yeast,3,mtART+G4,90315.061,190,181010.121,181204.706,181833.782
HA,yeast,3,mtART+F,90680.705,208,181777.410,182022.323,182679.102
HA,yeast,3,mtART+F+G4,87103.841,209,174625.681,174873.647,175531.707
HA,yeast,3,mtZOA,89905.146,189,180188.291,180380.323,181007.616
HA,yeast,3,mtZOA+G4,86789.562,190,173959.124,174153.708,174782.784
HA,yeast,3,mtZOA+F,87532.836,208,175481.672,175726.585,176383.364
HA,yeast,3,mtZOA+F+G4,84739.254,209,169896.508,170144.474,170802.535
HA,yeast,3,VT,82590.109,189,165558.219,165750.251,166377.544
HA,yeast,3,VT+G4,81303.011,190,162986.022,163180.607,163809.682
HA,yeast,3,VT+F,81870.734,208,164157.467,164402.380,165059.158
HA,yeast,3,VT+F+G4,80587.458,209,161592.917,161840.883,162498.943
HA,yeast,3,LG,84356.530,189,169091.061,169283.093,169910.386
HA,yeast,3,LG+G4,82762.113,190,165904.227,166098.811,166727.887
HA,yeast,3,LG+F,83678.383,208,167772.766,168017.679,168674.458
HA,yeast,3,LG+F+G4,82025.645,209,164469.289,164717.255,165375.315
HA,yeast,3,DCMut,84708.932,189,169795.864,169987.896,170615.189
HA,yeast,3,DCMut+G4,82859.953,190,166099.906,166294.491,166923.566
HA,yeast,3,DCMut+F,83423.020,208,167262.040,167506.953,168163.732
HA,yeast,3,DCMut+F+G4,81657.973,209,163733.946,163981.912,164639.972
HA,yeast,3,PMB,83074.816,189,166527.632,166719.664,167346.957
HA,yeast,3,PMB+G4,81769.305,190,163918.610,164113.194,164742.270
HA,yeast,3,PMB+F,82754.242,208,165924.483,166169.396,166826.174
HA,yeast,3,PMB+F+G4,81442.695,209,163303.391,163551.357,164209.417
HA,yeast,3,HIVb,83009.930,189,166397.859,166589.891,167217.184
HA,yeast,3,HIVb+G4,81303.788,190,162987.576,163182.160,163811.236
HA,yeast,3,HIVb+F,82521.421,208,165458.841,165703.754,166360.532
HA,yeast,3,HIVb+F+G4,80763.100,209,161944.200,162192.166,162850.226
HA,yeast,3,HIVw,86043.138,189,172464.276,172656.308,173283.601
HA,yeast,3,HIVw+G4,84027.006,190,168434.011,168628.596,169257.671
HA,yeast,3,HIVw+F,84002.750,208,168421.500,168666.413,169323.191
HA,yeast,3,HIVw+F+G4,82122.494,209,164662.987,164910.953,165569.013
HA,yeast,3,JTTDCMut,82074.670,189,164527.339,164719.371,165346.665
HA,yeast,3,JTTDCMut+G4,80578.708,190,161537.416,161732.000,162361.076
HA,yeast,3,JTTDCMut+F,81550.594,208,163517.187,163762.100,164418.879
HA,yeast,3,JTTDCMut+F+G4,80053.287,209,160524.574,160772.540,161430.600
HA,yeast,3,FLU,85090.725,189,170559.450,170751.482,171378.775
HA,yeast,3,FLU+G4,83214.479,190,166808.958,167003.543,167632.619
HA,yeast,3,FLU+F,83684.937,208,167785.874,168030.787,168687.565
HA,yeast,3,FLU+F+G4,81869.920,209,164157.840,164405.806,165063.866
HA,yeast,3,Blosum62,83873.605,189,168125.211,168317.243,168944.536
HA,yeast,3,Blosum62+G4,82494.788,190,165369.577,165564.161,166193.237
HA,yeast,3,Blosum62+F,83270.442,208,166956.884,167201.797,167858.575
HA,yeast,3,Blosum62+F+G4,81895.807,209,164209.614,164457.580,165115.640
HA,yeast,3,mtMet,88004.304,189,176386.608,176578.640,177205.933
HA,yeast,3,mtMet+G4,85588.048,190,171556.097,171750.681,172379.757
HA,yeast,3,mtMet+F,84477.911,208,169371.823,169616.735,170273.514
HA,yeast,3,mtMet+F+G4,82371.521,209,165161.042,165409.008,166067.069
HA,yeast,3,mtVer,88573.972,189,177525.943,177717.975,178345.269
HA,yeast,3,mtVer+G4,85860.065,190,172100.129,172294.714,172923.790
HA,yeast,3,mtVer+F,84903.717,208,170223.434,170468.346,171125.125
HA,yeast,3,mtVer+F+G4,82797.692,209,166013.384,166261.350,166919.410
HA,yeast,3,mtInv,88293.400,189,176964.800,177156.832,177784.125
HA,yeast,3,mtInv+G4,86140.511,190,172661.023,172855.607,173484.683
HA,yeast,3,mtInv+F,84113.302,208,168642.604,168887.517,169544.296
HA,yeast,3,mtInv+F+G4,82156.224,209,164730.448,164978.414,165636.474
HA,yeast,4,Dayhoff,82804.937,189,165987.874,166179.906,166807.199
HA,yeast,4,Dayhoff+G4,81056.472,190,162492.944,162687.528,163316.604
HA,yeast,4,Dayhoff+F,81664.295,208,163744.590,163989.503,164646.282
HA,yeast,4,Dayhoff+F+G4,79920.943,209,160259.885,160507.851,161165.912
HA,yeast,4,mtMAM,90099.353,189,180576.705,180768.737,181396.030
HA,yeast,4,mtMAM+G4,86562.921,190,173505.843,173700.427,174329.503
HA,yeast,4,mtMAM+F,85964.910,208,172345.820,172590.733,173247.511
HA,yeast,4,mtMAM+F+G4,83162.443,209,166742.886,166990.852,167648.912
HA,yeast,4,JTT,79875.733,189,160129.467,160321.499,160948.792
HA,yeast,4,JTT+G4,78590.900,190,157561.801,157756.385,158385.461
HA,yeast,4,JTT+F,79474.725,208,159365.451,159610.363,160267.142
HA,yeast,4,JTT+F+G4,78099.525,209,156617.050,156865.016,157523.076
HA,yeast,4,WAG,80678.008,189,161734.016,161926.048,162553.341
HA,yeast,4,WAG+G4,79454.836,190,159289.672,159484.256,160113.332
HA,yeast,4,WAG+F,79881.783,208,160179.567,160424.480,161081.258
HA,yeast,4,WAG+F+G4,78635.250,209,157688.499,157936.465,158594.526
HA,yeast,4,cpREV,81276.555,189,162931.111,163123.143,163750.436
HA,yeast,4,cpREV+G4,79872.439,190,160124.878,160319.463,160948.539
HA,yeast,4,cpREV+F,80791.623,208,161999.246,162244.159,162900.938
HA,yeast,4,cpREV+F+G4,79319.323,209,159056.646,159304.613,159962.673
HA,yeast,4,mtREV,86703.600,189,173785.200,173977.232,174604.525
HA,yeast,4,mtREV+G4,84246.043,190,168872.087,169066.671,169695.747
HA,yeast,4,mtREV+F,83300.485,208,167016.971,167261.883,167918.662
HA,yeast,4,mtREV+F+G4,81110.923,209,162639.845,162887.811,163545.871
HA,yeast,4,rtREV,83423.844,189,167225.689,167417.721,168045.014
HA,yeast,4,rtREV+G4,82002.403,190,164384.805,164579.390,165208.466
HA,yeast,4,rtREV+F,82579.496,208,165574.991,165819.904,166476.683
HA,yeast,4,rtREV+F+G4,80984.013,209,162386.025,162633.991,163292.052
HA,yeast,4,mtART,92413.299,189,185204.599,185396.631,186023.924
HA,yeast,4,mtART+G4,88532.219,190,177444.438,177639.023,178268.098
HA,yeast,4,mtART+F,88983.913,208,178383.827,178628.739,179285.518
HA,yeast,4,mtART+F+G4,85466.055,209,171350.110,171598.076,172256.137
HA,yeast,4,mtZOA,87962.647,189,176303.294,176495.326,177122.620
HA,yeast,4,mtZOA+G4,85025.769,190,170431.539,170626.123,171255.199
HA,yeast,4,mtZOA+F,85767.481,208,171950.962,172195.874,172852.653
HA,yeast,4,mtZOA+F+G4,83055.095,209,166528.191,166776.157,167434.217
HA,yeast,4,VT,80555.228,189,161488.455,161680.487,162307.780
HA,yeast,4,VT+G4,79430.693,190,159241.387,159435.971,160065.047
HA,yeast,4,VT+F,79932.311,208,160280.621,160525.534,161182.313
HA,yeast,4,VT+F+G4,78752.047,209,157922.095,158170.061,158828.121
HA,yeast,4,LG,82294.360,189,164966.720,165158.752,165786.045
HA,yeast,4,LG+G4,80895.585,190,162171.171,162365.755,162994.831
HA,yeast,4,LG+F,81732.802,208,163881.605,164126.517,164783.296
HA,yeast,4,LG+F+G4,80185.309,209,160788.619,161036.585,161694.645
HA,yeast,4,DCMut,82785.099,189,165948.199,166140.231,166767.524
HA,yeast,4,DCMut+G4,81044.319,190,162468.638,162663.223,163292.299
HA,yeast,4,DCMut+F,81646.256,208,163708.512,163953.424,164610.203
HA,yeast,4,DCMut+F+G4,79910.357,209,160238.715,160486.681,161144.741
HA,yeast,4,PMB,81118.267,189,162614.535,162806.567,163433.860
HA,yeast,4,PMB+G4,79984.750,190,160349.500,160544.085,161173.160
HA,yeast,4,PMB+F,80834.517,208,162085.035,162329.948,162986.726
HA,yeast,4,PMB+F+G4,79642.530,209,159703.061,159951.027,160609.087
HA,yeast,4,HIVb,80982.453,189,162342.906,162534.938,163162.231
HA,yeast,4,HIVb+G4,79448.352,190,159276.703,159471.288,160100.364
HA,yeast,4,HIVb+F,80566.738,208,161549.476,161794.389,162451.167
HA,yeast,4,HIVb+F+G4,78890.732,209,158199.464,158447.430,159105.490
HA,yeast,4,HIVw,83488.759,189,167355.517,167547.549,168174.843
HA,yeast,4,HIVw+G4,81859.253,190,164098.506,164293.091,164922.167
HA,yeast,4,HIVw+F,81523.934,208,163463.869,163708.781,164365.560
HA,yeast,4,HIVw+F+G4,79880.668,209,160179.337,160427.303,161085.363
HA,yeast,4,JTTDCMut,79930.677,189,160239.355,160431.387,161058.680
HA,yeast,4,JTTDCMut+G4,78646.024,190,157672.047,157866.632,158495.708
HA,yeast,4,JTTDCMut+F,79496.819,208,159409.639,159654.551,160311.330
HA,yeast,4,JTTDCMut+F+G4,78122.471,209,156662.942,156910.909,157568.969
HA,yeast,4,FLU,82802.102,189,165982.203,166174.235,166801.528
HA,yeast,4,FLU+G4,81152.054,190,162684.109,162878.693,163507.769
HA,yeast,4,FLU+F,81520.614,208,163457.229,163702.142,164358.920
HA,yeast,4,FLU+F+G4,79799.858,209,160017.716,160265.682,160923.742
HA,yeast,4,Blosum62,81811.598,189,164001.196,164193.228,164820.522
HA,yeast,4,Blosum62+G4,80647.767,190,161675.534,161870.118,162499.194
HA,yeast,4,Blosum62+F,81240.299,208,162896.599,163141.511,163798.290
HA,yeast,4,Blosum62+F+G4,80009.328,209,160436.656,160684.622,161342.682
HA,yeast,4,mtMet,86041.066,189,172460.131,172652.163,173279.456
HA,yeast,4,mtMet+G4,83738.908,190,167857.816,168052.400,168681.476
HA,yeast,4,mtMet+F,82684.503,208,165785.007,166029.920,166686.698
HA,yeast,4,mtMet+F+G4,80607.938,209,161633.877,161881.843,162539.903
HA,yeast,4,mtVer,86508.166,189,173394.332,173586.364,174213.657
HA,yeast,4,mtVer+G4,83930.783,190,168241.567,168436.151,169065.227
HA,yeast,4,mtVer+F,82957.660,208,166331.321,166576.233,167233.012
HA,yeast,4,mtVer+F+G4,80905.266,209,162228.532,162476.498,163134.558
HA,yeast,4,mtInv,86315.390,189,173008.780,173200.812,173828.105
HA,yeast,4,mtInv+G4,84258.951,190,168897.903,169092.487,169721.563
HA,yeast,4,mtInv+F,82269.709,208,164955.418,165200.331,165857.110
HA,yeast,4,mtInv+F+G4,80370.321,209,161158.642,161406.608,162064.668
HA,yeast,5,Dayhoff,83141.833,189,166661.666,166853.699,167480.992
HA,yeast,5,Dayhoff+I,83125.125,190,166630.250,166824.835,167453.911
HA,yeast,5,Dayhoff+G4,81611.217,190,163602.434,163797.019,164426.095
HA,yeast,5,Dayhoff+I+G4,81608.582,191,163599.163,163796.324,164427.159
HA,yeast,5,Dayhoff+F,82023.950,208,164463.901,164708.813,165365.592
HA,yeast,5,Dayhoff+F+I,82007.378,209,164432.755,164680.721,165338.781
HA,yeast,5,Dayhoff+F+G4,80508.363,209,161434.727,161682.693,162340.753
HA,yeast,5,Dayhoff+F+I+G4,80505.412,210,161430.824,161681.872,162341.185
HA,yeast,5,mtMAM,90577.227,189,181532.455,181724.487,182351.780
HA,yeast,5,mtMAM+I,90575.847,190,181531.693,181726.278,182355.354
HA,yeast,5,mtMAM+G4,87103.257,190,174586.515,174781.099,175410.175
HA,yeast,5,mtMAM+I+G4,87103.228,191,174588.456,174785.617,175416.451
HA,yeast,5,mtMAM+F,86975.808,208,174367.616,174612.529,175269.307
HA,yeast,5,mtMAM+F+I,86971.520,209,174361.040,174609.006,175267.067
HA,yeast,5,mtMAM+F+G4,84251.978,209,168921.955,169169.921,169827.981
HA,yeast,5,mtMAM+F+I+G4,84251.977,210,168923.955,169175.003,169834.316
HA,yeast,5,JTT,80502.523,189,161383.045,161575.077,162202.370
HA,yeast,5,JTT+I,80486.618,190,161353.236,161547.820,162176.896
HA,yeast,5,JTT+G4,79263.991,190,158907.983,159102.567,159731.643
HA,yeast,5,JTT+I+G4,79260.858,191,158903.715,159100.876,159731.710
HA,yeast,5,JTT+F,80174.597,208,160765.195,161010.108,161666.886
HA,yeast,5,JTT+F+I,80158.012,209,160734.024,160981.990,161640.050
HA,yeast,5,JTT+F+G4,78879.696,209,158177.392,158425.358,159083.418
HA,yeast,5,JTT+F+I+G4,78876.595,210,158173.191,158424.239,159083.552
HA,yeast,5,WAG,81262.541,189,162903.082,163095.114,163722.407
