name,tree,repl,model,modelq
HA,greenplant,5,JTT+F+G4,1
HA,greenplant,5,PMB+F+G4,2
HA,greenplant,5,PMB,3
HA,greenplant,5,mtZOA+F+G4,4
HA,greenplant,5,mtART,5
HA,greenplant,6,JTT+F+I+G4,1
HA,greenplant,6,DCMut+F+I+G4,2
HA,greenplant,6,PMB+F+I,3
HA,greenplant,6,rtREV+F,4
HA,greenplant,6,mtART,5
HA,greenplant,7,JTT+F+G4,1
HA,greenplant,7,HIVb,2
HA,greenplant,7,cpREV,3
HA,greenplant,7,mtMet+G4,4
HA,greenplant,7,mtART,5
HA,greenplant,8,JTT+F+G4,1
HA,greenplant,8,VT+F,2
HA,greenplant,8,cpREV,3
HA,greenplant,8,rtREV+F,4
HA,greenplant,8,mtART,5
HA,greenplant,9,JTT+F+G4,1
HA,greenplant,9,DCMut+F+G4,2
HA,greenplant,9,PMB,3
HA,greenplant,9,rtREV+F,4
HA,greenplant,9,mtART,5
HA,greenplant,10,JTT+F+G4,1
HA,greenplant,10,Dayhoff+F+G4,2
HA,greenplant,10,cpREV,3
HA,greenplant,10,mtVer+G4,4
HA,greenplant,10,mtART,5
HA,greenalga,1,HIVb+F+G4,1
HA,greenalga,1,WAG+F,2
HA,greenalga,1,PMB,3
HA,greenalga,1,mtMet+I+G4,4
HA,greenalga,1,mtART,5
HA,greenalga,2,JTT+F+G4,1
HA,greenalga,2,VT+I,2
HA,greenalga,2,Blosum62+F+G4,3
HA,greenalga,2,rtREV+I,4
HA,greenalga,2,mtART,5
HA,greenalga,3,JTT+F+G4,1
HA,greenalga,3,VT+F+I,2
HA,greenalga,3,Blosum62+F+I+G4,3
HA,greenalga,3,rtREV+F,4
HA,greenalga,3,mtART,5
HA,greenalga,4,JTT+G4,1
HA,greenalga,4,DCMut+F+I+G4,2
HA,greenalga,4,LG+F+G4,3
HA,greenalga,4,rtREV+F,4
HA,greenalga,4,mtART,5
HA,greenalga,5,JTT+G4,1
HA,greenalga,5,HIVw+F+I,2
HA,greenalga,5,FLU+I,3
HA,greenalga,5,mtMet+I+G4,4
HA,greenalga,5,mtART,5
HA,greenalga,6,JTT+G4,1
HA,greenalga,6,cpREV+G4,2
HA,greenalga,6,Dayhoff+I+G4,3
HA,greenalga,6,rtREV+I,4
HA,greenalga,6,mtART,5
HA,greenalga,7,JTT+I+G4,1
HA,greenalga,7,VT+I,2
HA,greenalga,7,LG+F+G4,3
HA,greenalga,7,rtREV+F,4
HA,greenalga,7,mtART,5
HA,greenalga,8,JTT+G4,1
HA,greenalga,8,HIVw+F+I,2
HA,greenalga,8,Blosum62+G4,3
HA,greenalga,8,rtREV+F,4
HA,greenalga,8,mtART,5
HA,greenalga,9,JTT+G4,1
HA,greenalga,9,VT+I,2
HA,greenalga,9,Blosum62+F+I+G4,3
HA,greenalga,9,mtMet+I+G4,4
HA,greenalga,9,mtART,5
HA,greenalga,10,JTT+G4,1
HA,greenalga,10,cpREV+G4,2
HA,greenalga,10,FLU+I,3
HA,greenalga,10,mtMet+I+G4,4
HA,greenalga,10,mtART,5
HA,opisthokonta,1,JTT+F+I+G4,1
HA,opisthokonta,1,PMB+G4,2
HA,opisthokonta,1,mtREV+F+G4,3
HA,opisthokonta,1,mtMAM+F+G4,4
HA,opisthokonta,1,mtART,5
HA,opisthokonta,2,JTT+F+G4,1
HA,opisthokonta,2,PMB+G4,2
HA,opisthokonta,2,rtREV+F+I+G4,3
HA,opisthokonta,2,HIVw,4
HA,opisthokonta,2,mtART+I,5
HA,opisthokonta,3,JTT+F+G4,1
HA,opisthokonta,3,FLU+F+G4,2
HA,opisthokonta,3,PMB+I,3
HA,opisthokonta,3,mtVer+I+G4,4
HA,opisthokonta,3,mtART,5
HA,opisthokonta,4,JTT+F+G4,1
HA,opisthokonta,4,JTTDCMut,2
HA,opisthokonta,4,rtREV+F+G4,3
HA,opisthokonta,4,mtMet+F,4
HA,opisthokonta,4,mtART,5
HA,opisthokonta,5,JTT+G4,1
HA,opisthokonta,5,PMB+F+G4,2
HA,opisthokonta,5,rtREV+F+I+G4,3
HA,opisthokonta,5,mtVer+I+G4,4
HA,opisthokonta,5,mtART+I,5
HA,opisthokonta,6,JTT+F+G4,1
HA,opisthokonta,6,JTT+F,2
HA,opisthokonta,6,cpREV+F,3
HA,opisthokonta,6,FLU,4
HA,opisthokonta,6,mtART,5
HA,opisthokonta,7,JTT+F+G4,1
HA,opisthokonta,7,HIVw+F+G4,2
HA,opisthokonta,7,cpREV,3
HA,opisthokonta,7,mtMet+G4,4
HA,opisthokonta,7,mtART,5
HA,opisthokonta,8,JTT+F+G4,1
HA,opisthokonta,8,mtInv+F+G4,2
HA,opisthokonta,8,Dayhoff+F+I,3
HA,opisthokonta,8,mtVer+I+G4,4
HA,opisthokonta,8,mtART,5
HA,opisthokonta,9,JTT+F+G4,1
HA,opisthokonta,9,JTTDCMut+I,2
HA,opisthokonta,9,cpREV+I,3
HA,opisthokonta,9,mtMet+F,4
HA,opisthokonta,9,mtART+I,5
HA,opisthokonta,10,JTT+F+I+G4,1
HA,opisthokonta,10,mtInv+F+G4,2
HA,opisthokonta,10,HIVw+G4,3
HA,opisthokonta,10,FLU,4
HA,opisthokonta,10,mtART,5
HA,prum,1,HIVb+G4,1
HA,prum,1,FLU+G4,2
HA,prum,1,Blosum62+G4,3
HA,prum,1,Blosum62,4
HA,prum,1,mtART,5
HA,prum,2,HIVb+G4,1
HA,prum,2,FLU+G4,2
HA,prum,2,Blosum62+I+G4,3
HA,prum,2,mtVer+F,4
HA,prum,2,mtART,5
HA,prum,3,JTT+G4,1
HA,prum,3,FLU+I+G4,2
HA,prum,3,Blosum62+F+G4,3
HA,prum,3,mtVer+F+I,4
HA,prum,3,mtART,5
HA,prum,4,HIVb+G4,1
HA,prum,4,FLU+G4,2
HA,prum,4,cpREV,3
HA,prum,4,mtInv+G4,4
HA,prum,4,mtART,5
HA,prum,5,HIVb+G4,1
HA,prum,5,FLU+G4,2
HA,prum,5,Blosum62+G4,3
HA,prum,5,mtREV+I+G4,4
HA,prum,5,mtART,5
HA,prum,6,HIVb+G4,1
HA,prum,6,cpREV+F+G4,2
HA,prum,6,FLU+I,3
HA,prum,6,Blosum62+F,4
HA,prum,6,mtART,5
HA,prum,7,JTT+G4,1
HA,prum,7,cpREV+F+G4,2
HA,prum,7,FLU+I,3
HA,prum,7,Blosum62+F,4
HA,prum,7,mtART,5
HA,prum,8,HIVb+F+G4,1
HA,prum,8,FLU+I+G4,2
HA,prum,8,Dayhoff+G4,3
HA,prum,8,mtInv+I+G4,4
HA,prum,8,mtART,5
HA,prum,9,HIVb+G4,1
HA,prum,9,FLU+I+G4,2
HA,prum,9,cpREV+F+I,3
HA,prum,9,mtVer+F,4
HA,prum,9,mtART,5
HA,prum,10,HIVb+G4,1
HA,prum,10,FLU+F+G4,2
HA,prum,10,cpREV+F,3
HA,prum,10,mtVer+F,4
HA,prum,10,mtART,5
HA,ruhfel,1,JTT+G4,1
HA,ruhfel,1,WAG+I,2
HA,ruhfel,1,FLU+F+I,3
HA,ruhfel,1,mtVer+F,4
HA,ruhfel,1,mtART,5
HA,ruhfel,2,JTT+F+G4,1
HA,ruhfel,2,DCMut+F+G4,2
HA,ruhfel,2,cpREV,3
HA,ruhfel,2,mtVer+G4,4
HA,ruhfel,2,mtART,5
HA,ruhfel,3,JTT+F+G4,1
HA,ruhfel,3,PMB+F+G4,2
HA,ruhfel,3,cpREV,3
HA,ruhfel,3,mtVer+G4,4
HA,ruhfel,3,mtART,5
HA,ruhfel,4,JTT+F+G4,1
HA,ruhfel,4,DCMut+F+G4,2
HA,ruhfel,4,cpREV,3
HA,ruhfel,4,mtVer+G4,4
HA,ruhfel,4,mtART,5
HA,ruhfel,5,JTT+F+G4,1
HA,ruhfel,5,DCMut+F+G4,2
HA,ruhfel,5,cpREV,3
HA,ruhfel,5,mtVer+F,4
HA,ruhfel,5,mtART,5
HA,ruhfel,6,JTT+F+G4,1
HA,ruhfel,6,DCMut+F+G4,2
HA,ruhfel,6,cpREV,3
HA,ruhfel,6,rtREV+F,4
HA,ruhfel,6,mtART,5
HA,ruhfel,7,JTT+F+G4,1
HA,ruhfel,7,DCMut+F+G4,2
HA,ruhfel,7,cpREV,3
HA,ruhfel,7,mtVer+G4,4
HA,ruhfel,7,mtART,5
HA,ruhfel,8,JTT+G4,1
HA,ruhfel,8,PMB+G4,2
HA,ruhfel,8,FLU+F,3
HA,ruhfel,8,mtInv+G4,4
HA,ruhfel,8,mtART,5
HA,ruhfel,9,JTT+F+G4,1
HA,ruhfel,9,DCMut+F+G4,2
HA,ruhfel,9,mtREV+F+G4,3
HA,ruhfel,9,mtVer+G4,4
HA,ruhfel,9,mtART,5
HA,ruhfel,10,JTT+F+G4,1
HA,ruhfel,10,PMB+G4,2
HA,ruhfel,10,PMB,3
HA,ruhfel,10,mtVer+G4,4
HA,ruhfel,10,mtART,5
HA,salichos,1,JTT+F+I+G4,1
HA,salichos,1,WAG+I,2
HA,salichos,1,DCMut+F+I,3
HA,salichos,1,mtREV+F+I,4
HA,salichos,1,mtART,5
HA,salichos,2,JTT+F+I+G4,1
HA,salichos,2,FLU+F+I+G4,2
HA,salichos,2,Blosum62+F,3
HA,salichos,2,rtREV,4
HA,salichos,2,mtART,5
HA,salichos,3,JTT+F+G4,1
HA,salichos,3,PMB+I+G4,2
HA,salichos,3,DCMut+F+I,3
HA,salichos,3,mtVer+F,4
HA,salichos,3,mtART,5
HA,salichos,4,JTT+F+I+G4,1
HA,salichos,4,DCMut+F+I+G4,2
HA,salichos,4,Dayhoff+I+G4,3
HA,salichos,4,rtREV,4
HA,salichos,4,mtART,5
HA,salichos,5,JTT+F+I+G4,1
HA,salichos,5,Dayhoff+F+G4,2
HA,salichos,5,FLU+G4,3
HA,salichos,5,mtREV+F+I,4
HA,salichos,5,mtART,5
HA,salichos,6,JTT+F+G4,1
HA,salichos,6,Dayhoff+F+G4,2
HA,salichos,6,Dayhoff+F+I,3
HA,salichos,6,mtREV+F+I,4
HA,salichos,6,mtART,5
HA,salichos,7,JTT+F+I+G4,1
HA,salichos,7,PMB+G4,2
HA,salichos,7,mtVer+F+G4,3
HA,salichos,7,rtREV+I,4
HA,salichos,7,mtART,5
HA,salichos,8,JTT+F+G4,1
HA,salichos,8,Blosum62+F+G4,2
HA,salichos,8,DCMut+F+I,3
HA,salichos,8,rtREV,4
HA,salichos,8,mtART,5
HA,salichos,9,JTT+F+I+G4,1
HA,salichos,9,DCMut+F+G4,2
HA,salichos,9,DCMut+I+G4,3
HA,salichos,9,mtMAM+F+G4,4
HA,salichos,9,mtART,5
HA,salichos,10,JTT+F+G4,1
HA,salichos,10,cpREV+G4,2
HA,salichos,10,rtREV+F+G4,3
HA,salichos,10,mtZOA+F+G4,4
HA,salichos,10,mtART,5
HA,dosreis,1,JTT+G4,1
HA,dosreis,1,FLU+G4,2
HA,dosreis,1,cpREV+F+I,3
HA,dosreis,1,DCMut+I,4
HA,dosreis,1,mtART,5
HA,dosreis,2,HIVb+G4,1
HA,dosreis,2,FLU+G4,2
HA,dosreis,2,cpREV+F,3
HA,dosreis,2,mtInv+I+G4,4
HA,dosreis,2,mtART,5
HA,dosreis,3,JTT+G4,1
HA,dosreis,3,FLU+G4,2
HA,dosreis,3,cpREV+F,3
HA,dosreis,3,mtVer+F,4
HA,dosreis,3,mtART,5
HA,dosreis,4,HIVb+F+G4,1
HA,dosreis,4,mtInv+F+G4,2
HA,dosreis,4,FLU+F+I,3
HA,dosreis,4,DCMut+I,4
HA,dosreis,4,mtART,5
HA,dosreis,5,JTT+G4,1
HA,dosreis,5,FLU+G4,2
HA,dosreis,5,mtREV+F+G4,3
HA,dosreis,5,DCMut+I,4
HA,dosreis,5,mtART,5
HA,dosreis,6,JTT+G4,1
HA,dosreis,6,FLU+G4,2
HA,dosreis,6,mtREV+F+G4,3
HA,dosreis,6,Blosum62,4
HA,dosreis,6,mtART+I,5
HA,dosreis,7,JTT+F+G4,1
HA,dosreis,7,HIVw+G4,2
HA,dosreis,7,FLU+F,3
HA,dosreis,7,Dayhoff,4
HA,dosreis,7,mtART,5
HA,dosreis,8,JTT+G4,1
HA,dosreis,8,FLU+G4,2
HA,dosreis,8,mtREV+F+G4,3
HA,dosreis,8,DCMut+I,4
HA,dosreis,8,mtART,5
HA,dosreis,9,JTT+F+G4,1
HA,dosreis,9,FLU+G4,2
HA,dosreis,9,cpREV,3
HA,dosreis,9,DCMut,4
HA,dosreis,9,mtART,5
HA,dosreis,10,JTT+G4,1
HA,dosreis,10,FLU+G4,2
HA,dosreis,10,HIVw,3
HA,dosreis,10,mtMet+F,4
HA,dosreis,10,mtART+I,5
HA,anderson,1,JTT+F+I+G4,1
HA,anderson,1,VT+I,2
HA,anderson,1,Blosum62+G4,3
HA,anderson,1,mtVer+I+G4,4
HA,anderson,1,mtART,5
HA,anderson,2,HIVb+G4,1
HA,anderson,2,HIVw+G4,2
HA,anderson,2,Dayhoff+G4,3
HA,anderson,2,Dayhoff,4
HA,anderson,2,mtART,5
HA,anderson,3,JTT+F+I+G4,1
HA,anderson,3,WAG+I,2
HA,anderson,3,Blosum62+G4,3
HA,anderson,3,mtVer+G4,4
HA,anderson,3,mtART,5
HA,anderson,4,HIVb+F+G4,1
HA,anderson,4,FLU+I+G4,2
HA,anderson,4,Blosum62+I+G4,3
HA,anderson,4,mtVer+I+G4,4
HA,anderson,4,mtART,5
HA,anderson,5,JTT+F+I+G4,1
HA,anderson,5,cpREV+I+G4,2
HA,anderson,5,Blosum62+G4,3
HA,anderson,5,rtREV+F,4
HA,anderson,5,mtART,5
HA,anderson,6,JTT+F+I+G4,1
HA,anderson,6,WAG+I,2
HA,anderson,6,Blosum62+I+G4,3
HA,anderson,6,mtVer+G4,4
HA,anderson,6,mtART,5
HA,anderson,7,JTT+G4,1
HA,anderson,7,WAG+I,2
HA,anderson,7,mtVer+F+I+G4,3
HA,anderson,7,rtREV+F,4
HA,anderson,7,mtART,5
HA,anderson,8,JTT+I+G4,1
HA,anderson,8,WAG+F,2
HA,anderson,8,FLU+F,3
HA,anderson,8,mtVer+G4,4
HA,anderson,8,mtART,5
HA,anderson,9,JTT+I+G4,1
HA,anderson,9,FLU+F+G4,2
HA,anderson,9,FLU+F,3
HA,anderson,9,mtVer+I+G4,4
HA,anderson,9,mtART,5
HA,anderson,10,JTT+F+G4,1
HA,anderson,10,VT+F+I,2
HA,anderson,10,Dayhoff+I+G4,3
HA,anderson,10,mtVer+I+G4,4
HA,anderson,10,mtART,5
