name,model,optim,logl,k,AIC,AICc,BIC,rf_pandit,rf_q1,treelength
PF02210,poisson,inferredtree,-67543.7827,467,136021.5653,573133.5653,137707.1887,226,228,148.90485113649999
PF02210,poisson,optimizedtruetree,-67893.7663,467,136721.5327,573833.5327,138407.1560,0,176,153.49158625959996
PF02210,q1,inferredtree,-60774.8502,487,122523.7004,597835.7004,124281.5132,176,0,236.66350204100004
PF02210,q3,inferredtree,-62362.8890,487,125699.7780,601011.7780,127457.5908,192,188,190.52817827009991
PF02210,q2,inferredtree,-61414.5100,468,123765.0200,562749.0200,125454.2528,192,194,232.71442312440018
PF02210,q3,optimizedtruetree,-62522.1126,487,126018.2253,601330.2253,127776.0380,0,176,192.93287370950014
PF02210,q4,inferredtree,-63509.1991,487,127992.3982,603304.3982,129750.2109,196,206,221.47311998829997
PF02210,q5,inferredtree,-67299.5937,468,135535.1875,574519.1875,137224.4203,206,218,363.7327298684996
PF02441,q4,optimizedtruetree,-10324.0480,98,20844.0960,21000.5799,21177.9989,0,40,31.137871906
PF02441,q5,optimizedtruetree,-11146.9759,79,22451.9518,22540.3434,22721.1184,0,40,43.8594550996
PF02441,q1,optimizedtruetree,-9791.8834,80,19743.7668,19835.0344,20016.3405,0,40,40.9281913921
PF02441,q3,optimizedtruetree,-10082.0494,98,20360.0988,20516.5827,20694.0016,0,40,28.650423342299995
PF02441,poisson,optimizedtruetree,-10821.6885,79,21801.3770,21889.7686,22070.5435,0,40,22.075607946800005
PF02441,q5,inferredtree,-11117.3450,79,22392.6900,22481.0816,22661.8566,24,36,43.9086351209
PF02441,q4,inferredtree,-10302.0760,98,20800.1520,20956.6359,21134.0548,34,30,30.974489397899998
PF02441,q2,inferredtree,-9958.8009,81,20079.6019,20173.8146,20355.5828,30,24,36.70577309859999
PF02441,q3,inferredtree,-10052.1050,98,20300.2101,20456.6939,20634.1129,44,32,28.632786975700007
PF02441,poisson,inferredtree,-10752.3668,79,21662.7336,21751.1252,21931.9001,44,32,21.39863721759999
PF02441,q2,optimizedtruetree,-9983.2216,81,20128.4431,20222.6559,20404.4241,0,40,37.13221286219999
PF02441,q1,inferredtree,-9762.6693,80,19685.3387,19776.6063,19957.9124,40,0,39.29870388969999
PF04151,q1,optimizedtruetree,-25368.4992,321,51378.9985,258102.9985,52424.6545,0,144,129.25860876540008
PF04151,q5,optimizedtruetree,-28430.8648,302,57465.7295,240477.7295,58449.4931,0,144,223.21633372269997
PF04151,q4,optimizedtruetree,-26655.2485,322,53954.4971,261966.4971,55003.4106,0,144,233.2746278322999
PF04151,poisson,optimizedtruetree,-28039.6107,301,56681.2214,238485.2214,57661.7275,0,144,92.7020778528
PF04151,q2,optimizedtruetree,-25757.8094,302,52119.6189,235131.6189,53103.3825,0,144,118.6436055248
PF04151,poisson,inferredtree,-27804.2245,301,56210.4491,238014.4491,57190.9552,162,164,89.89538506179994
PF04151,q4,inferredtree,-26451.7890,322,53547.5779,261559.5779,54596.4914,178,152,293.48978745030007
PF04151,q5,inferredtree,-28207.0312,302,57018.0624,240030.0624,58001.8260,152,156,217.76619069950002
PF04151,q1,inferredtree,-25225.1934,321,51092.3867,257816.3867,52138.0427,144,0,127.99132191559998
PF04151,q3,optimizedtruetree,-25889.2401,321,52420.4803,259144.4803,53466.1363,0,144,126.73334485090007
PF04151,q3,inferredtree,-25734.7917,321,52111.5835,258835.5835,53157.2395,158,116,123.91868165100003
PF04151,q2,inferredtree,-25582.6159,302,51769.2318,234781.2318,52752.9954,154,134,118.71416962259997
PF07452,q1,inferredtree,-6373.6813,52,12851.3626,12908.1873,13007.9156,6,0,19.996592638399996
PF07452,q2,inferredtree,-6384.3073,71,12910.6145,13041.6914,13124.3696,4,2,23.534465062700004
PF07452,q3,inferredtree,-6485.6787,51,13073.3574,13127.4799,13226.8998,20,18,20.9393124261
PF07452,poisson,inferredtree,-6940.3407,51,13982.6814,14036.8038,14136.2238,12,16,16.478185592600003
PF07452,q5,inferredtree,-7044.2369,51,14190.4737,14244.5962,14344.0161,16,18,42.98063335000001
PF07452,q4,inferredtree,-6597.3357,70,13334.6713,13460.4941,13545.4158,18,20,28.5269407532
PF07452,q2,optimizedtruetree,-6387.5508,71,12917.1015,13048.1785,13130.8566,0,6,23.534862109499997
PF07452,q3,optimizedtruetree,-6491.8155,51,13085.6311,13139.7535,13239.1735,0,6,20.9437678595
PF07452,q1,optimizedtruetree,-6375.8841,52,12855.7683,12912.5930,13012.3213,0,6,20.008082353
PF07452,q5,optimizedtruetree,-7051.4494,51,14204.8987,14259.0212,14358.4411,0,6,43.22686973970002
PF07452,q4,optimizedtruetree,-6603.5306,70,13347.0613,13472.8841,13557.8057,0,6,28.6226806262
PF07452,poisson,optimizedtruetree,-6952.4404,51,14006.8808,14061.0033,14160.4232,0,6,16.485719821999993
PF00107,q1,optimizedtruetree,-33410.8109,212,67245.6218,97349.6218,67961.1808,0,116,90.43749774689994
PF00107,q5,optimizedtruetree,-37510.8699,212,75445.7399,105549.7399,76161.2989,0,116,243.91592284310002
PF00107,q4,optimizedtruetree,-35399.6333,232,71263.2666,179375.2666,72046.3311,0,116,153.99239619049993
PF00107,q2,inferredtree,-33833.2439,231,68128.4878,175312.4878,68908.1771,122,80,110.59391107640002
PF00107,q3,inferredtree,-34308.5539,232,69081.1079,177193.1079,69864.1724,112,98,146.4525209082
PF00107,q1,inferredtree,-33293.1490,212,67010.2979,97114.2979,67725.8570,116,0,92.31174963460005
PF00107,q2,optimizedtruetree,-33960.9855,231,68383.9710,175567.9710,69163.6603,0,116,112.64635407139997
PF00107,q5,inferredtree,-37362.4603,212,75148.9207,105252.9207,75864.4797,124,126,237.53887811440006
PF00107,poisson,inferredtree,-36375.1178,211,73172.2357,95538.2357,73884.4194,138,118,75.71589394589998
PF00107,q4,inferredtree,-35238.5796,232,70941.1591,179053.1591,71724.2237,138,110,150.76028607229998
PF00107,q3,optimizedtruetree,-34448.5819,232,69361.1638,177473.1638,70144.2284,0,116,146.53325338710005
PF00107,poisson,optimizedtruetree,-36583.6886,211,73589.3771,95955.3771,74301.5609,0,116,77.3944072351
PF01243,q4,optimizedtruetree,-25996.5333,309,52611.0667,244191.0667,53563.2206,0,132,131.31188974210002
PF01243,q5,optimizedtruetree,-27992.5680,290,56565.1360,225345.1360,57458.7433,0,132,222.35715080520004
PF01243,q1,optimizedtruetree,-24634.9328,290,49849.8656,218629.8656,50743.4729,0,132,113.01287196990006
PF01243,poisson,optimizedtruetree,-27096.3438,289,54770.6876,222390.6876,55661.2135,0,132,81.4331747977
PF01243,q3,optimizedtruetree,-25331.4784,289,51240.9569,218860.9569,52131.4827,0,132,98.2710609976
PF01243,q2,inferredtree,-24961.7040,289,50501.4079,218121.4079,51391.9338,112,116,88.07537560120004
PF01243,q3,inferredtree,-25288.3991,289,51154.7982,218774.7982,52045.3241,134,116,97.89287753149996
PF01243,q1,inferredtree,-24576.5887,290,49733.1773,218513.1773,50626.7846,132,0,111.17494680960004
PF01243,poisson,inferredtree,-26967.4375,289,54512.8749,222132.8749,55403.4008,142,154,79.6567744409999
PF01243,q5,inferredtree,-27844.9877,290,56269.9755,225049.9755,57163.5827,124,138,215.13925844199997
PF01243,q2,optimizedtruetree,-25022.4837,289,50622.9674,218242.9674,51513.4933,0,132,89.010942693
PF01243,q4,inferredtree,-25919.1948,309,52456.3896,244036.3896,53408.5436,108,136,130.18440124810002
PF00516,q4,optimizedtruetree,-13091.0903,41,26264.1806,26270.2869,26444.8626,0,6,7.2884393128
PF00516,q3,inferredtree,-12734.7320,61,25591.4640,25605.3685,25860.2837,6,12,6.597380838000001
PF00516,q2,inferredtree,-12503.5158,42,25091.0317,25097.4473,25276.1206,10,8,15.851385287399998
PF00516,q1,inferredtree,-12324.2317,42,24732.4634,24738.8791,24917.5524,6,0,15.728624913999997
PF00516,q5,optimizedtruetree,-14545.0541,41,29172.1082,29178.2146,29352.7903,0,6,9.6075582752
PF00516,q1,optimizedtruetree,-12331.4930,42,24746.9860,24753.4016,24932.0749,0,6,15.2326960534
PF00516,q4,inferredtree,-13087.6065,41,26257.2130,26263.3193,26437.8950,8,8,7.290864200500001
PF00516,q5,inferredtree,-14520.3456,41,29122.6912,29128.7976,29303.3733,10,12,9.586013603699998
PF00516,poisson,optimizedtruetree,-13837.3452,41,27756.6903,27762.7967,27937.3724,0,6,5.384063662100001
PF00516,q3,optimizedtruetree,-12735.4170,61,25592.8340,25606.7384,25861.6537,0,6,6.6031797529
PF00516,poisson,inferredtree,-13832.1929,41,27746.3858,27752.4922,27927.0679,10,12,5.372910157499999
PF00516,q2,optimizedtruetree,-12516.9704,42,25117.9409,25124.3565,25303.0298,0,6,15.478104783400005
PF04290,q4,optimizedtruetree,-8426.0032,52,16956.0064,16996.2400,17124.8516,0,22,45.80477712049999
PF04290,q3,inferredtree,-8231.5245,71,16605.0491,16691.6932,16835.5878,18,14,28.310930776999996
PF04290,q2,inferredtree,-8221.6654,52,16547.3308,16587.5643,16716.1760,16,10,27.58200304489999
PF04290,q1,inferredtree,-8065.7902,72,16275.5803,16365.4265,16509.3660,22,0,41.18118323920001
PF04290,q5,optimizedtruetree,-8976.6068,51,18055.2135,18093.6483,18220.8117,0,22,31.722022658100002
PF04290,q1,optimizedtruetree,-8076.4052,72,16296.8103,16386.6565,16530.5961,0,22,41.04626279190002
PF04290,q4,inferredtree,-8407.2443,52,16918.4887,16958.7222,17087.3339,22,16,44.942401573400005
PF04290,poisson,optimizedtruetree,-8992.4737,51,18086.9474,18125.3822,18252.5456,0,22,19.730006171000003
PF04290,q5,inferredtree,-8938.6944,51,17979.3888,18017.8235,18144.9870,30,24,30.450843055400004
PF04290,q3,optimizedtruetree,-8244.3360,71,16630.6719,16717.3160,16861.2106,0,22,28.651580877200004
PF04290,q2,optimizedtruetree,-8232.2490,52,16568.4981,16608.7316,16737.3433,0,22,27.6819725571
PF04290,poisson,inferredtree,-8946.3194,51,17994.6388,18033.0735,18160.2370,28,30,19.0090106794
PF07729,q2,optimizedtruetree,-27810.2858,230,56080.5716,162340.5716,56763.6287,0,102,109.30592767860003
PF07729,poisson,inferredtree,-30189.6522,209,60797.3043,148577.3043,61417.9953,104,128,68.52802426970003
PF07729,q3,optimizedtruetree,-28519.2364,209,57456.4727,145236.4727,58077.1637,0,102,76.63379047809995
PF07729,q2,inferredtree,-27750.2927,230,55960.5853,162220.5853,56643.6424,120,116,109.23235652559997
PF07729,q3,inferredtree,-28491.7920,209,57401.5840,145181.5840,58022.2749,84,92,75.87842175000002
PF07729,q5,optimizedtruetree,-32426.0134,210,65272.0268,153892.0268,65895.6876,0,102,228.3299234157999
PF07729,q1,inferredtree,-27214.9611,229,54887.9222,160227.9222,55568.0094,102,0,89.32583506830005
PF07729,q1,optimizedtruetree,-27278.9292,229,55015.8584,160355.8584,55695.9457,0,102,91.70379578439997
PF07729,q5,inferredtree,-32210.6331,210,64841.2661,153461.2661,65464.9269,130,134,221.2848177205
PF07729,q4,inferredtree,-29289.1055,209,58996.2111,146776.2111,59616.9021,90,116,80.85775594709999
PF07729,poisson,optimizedtruetree,-30277.7949,209,60973.5898,148753.5898,61594.2808,0,102,70.05564924739998
PF07729,q4,optimizedtruetree,-29319.6490,209,59057.2981,146837.2981,59677.9891,0,102,81.6130878874001
PF01551,q1,optimizedtruetree,-44622.8888,558,90361.7775,714205.7775,92098.2667,0,264,173.83457649489992
PF01551,q5,optimizedtruetree,-52574.5088,558,106265.0176,730109.0176,108001.5068,0,264,253.06972924349992
PF01551,q4,optimizedtruetree,-48151.0454,578,97458.0908,766782.0908,99256.8198,0,264,212.47802690600003
PF01551,poisson,inferredtree,-50085.5321,557,101285.0642,722897.0642,103018.4414,330,312,122.8459596815999
PF01551,q3,inferredtree,-46442.3915,578,94040.7830,763364.7830,95839.5119,300,256,293.61009244880006
PF01551,q2,inferredtree,-45521.3697,577,92196.7393,759208.7393,93992.3563,276,212,165.4025355199998
PF01551,poisson,optimizedtruetree,-50471.5501,557,102057.1003,723669.1003,103790.4775,0,264,125.59641026969997
PF01551,q2,optimizedtruetree,-45737.9206,577,92629.8412,759641.8412,94425.4581,0,264,172.65200132249996
PF01551,q1,inferredtree,-44432.4522,558,89980.9044,713824.9044,91717.3936,264,0,171.37624599780003
PF01551,q4,inferredtree,-47852.3695,578,96860.7390,766184.7390,98659.4679,314,298,267.2477145559999
PF01551,q5,inferredtree,-52139.8322,558,105395.6643,729239.6643,107132.1535,326,324,252.73540553569978
PF01551,q3,optimizedtruetree,-46738.2555,578,94632.5111,763956.5111,96431.2400,0,264,252.9182878180002
PF02627,poisson,optimizedtruetree,-35838.3209,435,72546.6417,451866.6417,73696.9518,0,188,110.0763130834999
PF02627,q4,optimizedtruetree,-34150.2079,437,69174.4157,451986.4157,70330.0146,0,188,238.78980937459988
PF02627,q5,optimizedtruetree,-36881.9744,436,74635.9487,455699.9487,75788.9031,0,188,270.01955109879987
PF02627,q1,optimizedtruetree,-32127.7187,455,65165.4375,480125.4375,66368.6353,0,188,132.13414705329998
PF02627,q5,inferredtree,-36607.4402,436,74086.8804,455150.8804,75239.8348,226,208,261.2971031394
PF02627,q4,inferredtree,-33993.9349,437,68861.8699,451673.8699,70017.4687,190,168,238.5714392738999
PF02627,q3,optimizedtruetree,-33131.0749,436,67134.1498,448198.1498,68287.1043,0,188,133.34531550170004
PF02627,q1,inferredtree,-32027.9284,455,64965.8567,479925.8567,66169.0546,188,0,137.93347638880002
PF02627,q2,inferredtree,-32516.4309,455,65942.8618,480902.8618,67146.0597,178,156,136.53039955939985
PF02627,q3,inferredtree,-33042.9555,436,66957.9110,448021.9110,68110.8654,206,204,132.3424081470001
PF02627,q2,optimizedtruetree,-32616.7930,455,66143.5860,481103.5860,67346.7838,0,188,137.82502804460003
PF02627,poisson,inferredtree,-35646.2384,435,72162.4769,451482.4769,73312.7869,242,244,108.10717206300008
PF04542,q3,optimizedtruetree,-32005.6773,537,65085.3546,642897.3546,66489.6743,0,318,164.91114174470013
PF04542,q4,inferredtree,-32632.4232,518,66300.8465,603984.8465,67655.4789,316,286,177.91872270279995
PF04542,poisson,inferredtree,-34564.7962,517,70163.5924,605775.5924,71515.6097,312,326,129.1649517825
PF04542,q5,inferredtree,-35258.2045,518,71552.4090,609236.4090,72907.0415,338,324,337.24739621279963
PF04542,q2,optimizedtruetree,-31693.9397,536,64459.8793,640123.8793,65861.5839,0,318,146.5458093737001
PF04542,q1,inferredtree,-30809.3266,537,62692.6531,640504.6531,64096.9728,318,0,177.31926647310001
PF04542,q3,inferredtree,-31793.4235,537,64660.8470,642472.8470,66065.1668,280,284,161.2918382134
PF04542,q2,inferredtree,-31485.8865,536,64043.7730,639707.7730,65445.4776,276,256,143.89193684100005
PF04542,q4,optimizedtruetree,-32860.2826,518,66756.5652,604440.5652,68111.1976,0,318,181.71967915690004
PF04542,poisson,optimizedtruetree,-34771.7615,517,70577.5229,606189.5229,71929.5402,0,318,131.03392996399987
PF04542,q5,optimizedtruetree,-35688.5710,518,72413.1420,610097.1420,73767.7745,0,318,354.9632696702003
PF04542,q1,optimizedtruetree,-31008.2359,537,63090.4717,640902.4717,64494.7914,0,318,203.22347462039994
PF05193,q5,inferredtree,-78437.3309,360,157594.6618,163009.6618,159039.5992,156,158,393.53386485639965
PF05193,q1,optimizedtruetree,-71101.2538,360,142922.5075,148337.5075,144367.4450,0,132,190.4353058521999
PF05193,q4,inferredtree,-73983.1761,360,148686.3523,154101.3523,150131.2897,110,110,200.973154891
PF05193,q5,optimizedtruetree,-78637.0869,360,157994.1738,163409.1738,159439.1112,0,132,402.01524105480024
PF05193,q1,inferredtree,-71021.0237,360,142762.0474,148177.0474,144206.9849,132,0,181.93477405080003
PF05193,q2,inferredtree,-71814.5395,380,144389.0791,154730.5077,145914.2908,146,86,284.58979252070014
PF05193,q3,inferredtree,-72539.8728,359,145797.7457,151072.8477,147238.6694,124,116,164.99151652550012
PF05193,poisson,optimizedtruetree,-77229.5537,359,155177.1073,160452.2094,156618.0311,0,132,130.15752772380003
PF05193,q4,optimizedtruetree,-74091.1093,360,148902.2187,154317.2187,150347.1561,0,132,203.5395655841002
PF05193,poisson,inferredtree,-76999.8000,359,154717.5999,159992.7020,156158.5237,148,156,127.3367434332
PF05193,q2,optimizedtruetree,-71927.4206,380,144614.8412,154956.2698,146140.0530,0,132,296.0224494759999
PF05193,q3,optimizedtruetree,-72617.9426,359,145953.8851,151228.9872,147394.8089,0,132,166.12580426560012
PF00690,q1,optimizedtruetree,-20262.2467,302,41128.4933,224140.4933,41935.6877,0,156,112.29740597680008
PF00690,q5,optimizedtruetree,-23439.0146,302,47482.0292,230494.0292,48289.2236,0,156,174.49675865549992
PF00690,poisson,optimizedtruetree,-22944.3890,301,46490.7780,228294.7780,47295.2995,0,156,72.37550451579993
PF00690,q4,optimizedtruetree,-21575.5194,303,43757.0389,227981.0389,44566.9060,0,156,239.5653640690998
PF00690,poisson,inferredtree,-22759.6950,301,46121.3900,227925.3900,46925.9115,166,168,70.45669681319998
PF00690,q2,optimizedtruetree,-20656.4847,302,41916.9694,224928.9694,42724.1638,0,156,97.2902486186
PF00690,q2,inferredtree,-20581.7257,302,41767.4514,224779.4514,42574.6457,156,140,99.47653631639993
PF00690,q3,inferredtree,-20934.8389,320,42509.6778,247949.6778,43364.9830,146,118,87.14636882109993
PF00690,q3,optimizedtruetree,-21022.4046,320,42684.8093,248124.8093,43540.1145,0,156,87.77962046449997
PF00690,q1,inferredtree,-20198.9687,302,41001.9374,224013.9374,41809.1317,156,0,108.7919442457
PF00690,q5,inferredtree,-23270.5292,302,47145.0584,230157.0584,47952.2527,176,174,171.61834877099986
PF00690,q4,inferredtree,-21443.7691,303,43493.5382,227717.5382,44303.4054,162,170,224.35495178020005
PF07714,poisson,optimizedtruetree,-68023.7444,291,136629.4888,137331.7368,137875.0840,0,48,58.491099699600014
PF07714,q1,optimizedtruetree,-58672.1172,293,117930.2345,118648.0845,119184.3905,0,48,101.4327783916
PF07714,q5,optimizedtruetree,-70228.2250,291,141038.4500,141740.6979,142284.0452,0,48,116.3760420574
PF07714,q4,optimizedtruetree,-63265.9261,292,127115.8522,127825.8605,128365.7278,0,48,233.14601686829994
PF07714,q2,optimizedtruetree,-59701.4395,312,120026.8789,120910.6436,121362.3624,0,48,120.37274319420008
PF07714,poisson,inferredtree,-67887.8339,291,136357.6679,137059.9158,137603.2631,86,82,58.09680143399997
PF07714,q5,inferredtree,-70162.9251,291,140907.8501,141610.0981,142153.4453,60,70,115.48139892700001
PF07714,q4,inferredtree,-63190.6128,292,126965.2255,127675.2338,128215.1011,62,42,263.6206813333001
PF07714,q2,inferredtree,-59671.1706,312,119966.3412,120850.1059,121301.8247,58,36,121.35652102990004
PF07714,q3,inferredtree,-62142.5309,291,124867.0618,125569.3097,126112.6570,44,60,63.67622654289997
PF07714,q3,optimizedtruetree,-62166.3368,291,124914.6735,125616.9215,126160.2687,0,48,63.81929470409996
PF07714,q1,inferredtree,-58635.9825,293,117857.9651,118575.8151,119112.1211,48,0,102.03464933159988
PF02931,q4,optimizedtruetree,-40275.3940,216,80982.7879,81892.9239,81796.7453,0,38,84.21028648669994
PF02931,poisson,optimizedtruetree,-43165.5229,215,86761.0459,87654.1228,87571.2349,0,38,51.33238406299998
PF02931,q1,optimizedtruetree,-38198.8379,236,76869.6759,78217.4349,77758.9996,0,38,74.52023577179995
PF02931,q5,optimizedtruetree,-43628.6934,215,87687.3868,88580.4638,88497.5758,0,38,110.66992691819998
PF02931,q3,optimizedtruetree,-39608.5991,215,79647.1981,80540.2751,80457.3872,0,38,63.41149993689997
PF02931,poisson,inferredtree,-43079.5044,215,86589.0087,87482.0856,87399.1977,78,72,50.89176173960001
PF02931,q3,inferredtree,-39580.3520,215,79590.7040,80483.7809,80400.8930,42,32,62.897951396400046
PF02931,q2,inferredtree,-38681.9321,236,77835.8642,79183.6232,78725.1879,64,42,82.76897046689994
PF02931,q2,optimizedtruetree,-38725.8825,236,77923.7650,79271.5240,78813.0887,0,38,84.16700372339997
PF02931,q1,inferredtree,-38165.5307,236,76803.0615,78150.8205,77692.3852,38,0,66.92035145730003
PF02931,q4,inferredtree,-40229.4702,216,80890.9403,81801.0762,81704.8976,50,26,82.71571855490001
PF02931,q5,inferredtree,-43568.0150,215,87566.0301,88459.1070,88376.2191,50,52,109.65617119949997
PF00754,q3,optimizedtruetree,-48700.9367,388,98177.8735,400041.8735,99494.6009,0,178,149.2570426027001
PF00754,poisson,optimizedtruetree,-51948.1254,369,104634.2508,377694.2508,105886.4994,0,178,118.22127305229995
PF00754,poisson,inferredtree,-51613.1915,369,103964.3829,377024.3829,105216.6315,218,214,114.1608907185
PF00754,q2,optimizedtruetree,-48077.9024,370,96895.8047,371435.8047,98151.4469,0,178,151.67337260720006
PF00754,q4,optimizedtruetree,-49667.0234,389,100112.0467,403532.0467,101432.1678,0,178,180.79350836190017
PF00754,q5,inferredtree,-52593.3282,370,105926.6564,380466.6564,107182.2986,186,198,303.85244193300014
PF00754,q1,optimizedtruetree,-47486.8297,370,95713.6593,370253.6593,96969.3015,0,178,146.70301438559991
PF00754,q4,inferredtree,-49480.5890,389,99739.1779,403159.1779,101059.2991,168,160,177.57469174109994
PF00754,q5,optimizedtruetree,-52841.6454,370,106423.2908,380963.2908,107678.9330,0,178,315.76335443710013
PF00754,q1,inferredtree,-47313.1514,370,95366.3027,369906.3027,96621.9449,178,0,143.41882038079999
PF00754,q2,inferredtree,-47904.6044,370,96549.2088,371089.2088,97804.8510,170,156,147.92285205590008
PF00754,q3,inferredtree,-48548.4042,388,97872.8085,399736.8085,99189.5359,162,138,147.24981750119997
PF02950,q4,optimizedtruetree,-13256.1828,259,27030.3656,161710.3656,27745.7687,0,108,59.2821219437
PF02950,q1,inferredtree,-11987.1925,241,24456.3850,141100.3850,25122.0689,108,0,76.33897742179997
PF02950,q2,inferredtree,-12256.7583,259,25031.5167,159711.5167,25746.9197,106,60,101.76366331870001
