name,model,optim,logl,k,AIC,AICc,BIC,rf_q1,rfw_q1,treelength
PF00104,q3,inferredtree,-62288.5445,367,125311.0891,395423.0891,126711.9689,82,25.814883078200005,148.03634264410013
PF00104,q3,optimizedtruetree,-62373.5361,367,125481.0722,395593.0722,126881.9520,104,28.08864468080002,144.20097982049998
PF00104,q4,inferredtree,-63464.4719,367,127662.9438,397774.9438,129063.8236,98,29.661833458600015,147.82097557330002
PF00104,q4,optimizedtruetree,-63545.3945,367,127824.7889,397936.7889,129225.6687,104,31.958729076799983,149.0861332825
PF00104,q5,inferredtree,-66743.7518,348,134183.5035,377087.5035,135511.8582,110,117.93445514680003,239.71516148869995
PF00104,q5,optimizedtruetree,-66850.9570,348,134397.9139,377301.9139,135726.2686,104,122.08285243170008,244.79974399059998
PF00106,poisson,inferredtree,-71693.7389,519,144425.4779,684185.4779,146182.0308,298,37.227801230600015,101.36238512269998
PF00106,poisson,optimizedtruetree,-72038.0829,519,145114.1658,684874.1658,146870.7187,258,33.27050698040001,103.18864638990007
PF00106,q1,inferredtree,-63168.6960,539,127415.3921,709535.3921,129239.6349,0,0.0,105.01860860609992
PF00106,q1,optimizedtruetree,-63315.5753,539,127709.1507,709829.1507,129533.3935,258,22.5444487117,103.53775272580003
PF00106,q2,inferredtree,-64769.1248,539,130616.2497,712736.2497,132440.4925,266,73.73358783420008,162.5492674029
PF00106,q2,optimizedtruetree,-64971.3249,539,131020.6498,713140.6498,132844.8926,258,71.75959390539998,163.00911239929988
PF00106,q3,inferredtree,-66239.5543,519,133517.1087,673277.1087,135273.6616,252,37.24864836259998,126.04014483349987
PF00106,q3,optimizedtruetree,-66365.2518,519,133768.5037,673528.5037,135525.0566,258,37.97267726060001,126.33997852909998
PF00106,q4,inferredtree,-68696.3182,539,138470.6364,720590.6364,140294.8793,278,63.8698663591,153.37730418900009
PF00106,q4,optimizedtruetree,-68912.8312,539,138903.6625,721023.6625,140727.9053,258,62.45832191869999,153.48920364599988
PF00106,q5,inferredtree,-76445.0611,520,153930.1222,695770.1222,155690.0596,306,132.19671842459988,220.16287438309988
PF00106,q5,optimizedtruetree,-76820.3822,520,154680.7644,696520.7644,156440.7019,258,129.96236191320003,221.29524447929998
PF00107,poisson,inferredtree,-36375.1178,211,73172.2357,95538.2357,73884.4194,118,32.75954400109997,75.71589394589998
PF00107,poisson,optimizedtruetree,-36583.6886,211,73589.3771,95955.3771,74301.5609,116,29.904326731900007,77.3944072351
PF00107,q1,inferredtree,-33293.1490,212,67010.2979,97114.2979,67725.8570,0,0.0,92.31174963460005
PF00107,q1,optimizedtruetree,-33410.8109,212,67245.6218,97349.6218,67961.1808,116,20.94365384169999,90.43749774689994
PF00107,q2,inferredtree,-33833.2439,231,68128.4878,175312.4878,68908.1771,80,29.660634668399997,110.59391107640002
PF00107,q2,optimizedtruetree,-33960.9855,231,68383.9710,175567.9710,69163.6603,116,35.383574482599975,112.64635407139997
PF00107,q3,inferredtree,-34308.5539,232,69081.1079,177193.1079,69864.1724,98,65.3150079144,146.4525209082
PF00107,q3,optimizedtruetree,-34448.5819,232,69361.1638,177473.1638,70144.2284,116,68.19618911129994,146.53325338710005
PF00107,q4,inferredtree,-35238.5796,232,70941.1591,179053.1591,71724.2237,110,72.39449458630007,150.76028607229998
PF00107,q4,optimizedtruetree,-35399.6333,232,71263.2666,179375.2666,72046.3311,116,75.7868638853,153.99239619049993
PF00107,q5,inferredtree,-37362.4603,212,75148.9207,105252.9207,75864.4797,126,159.85596289980018,237.53887811440006
PF00107,q5,optimizedtruetree,-37510.8699,212,75445.7399,105549.7399,76161.2989,116,166.12489119210014,243.91592284310002
PF00109,poisson,inferredtree,-68214.1791,333,137094.3583,154205.4352,138376.1834,154,44.05711372940001,64.710067138
PF00109,poisson,optimizedtruetree,-68512.4916,333,137690.9833,154802.0602,138972.8084,136,41.21310512950002,65.97562346169997
PF00109,q1,inferredtree,-60451.9133,353,121609.8266,371533.8266,122968.6382,0,0.0,97.9704897496
PF00109,q1,optimizedtruetree,-60618.2738,353,121942.5476,371866.5476,123301.3593,136,20.219013684100002,101.03943702769998
PF00109,q2,inferredtree,-61568.1560,353,123842.3121,373766.3121,125201.1237,126,17.444805136600007,98.38875325179998
PF00109,q2,optimizedtruetree,-61744.9137,353,124195.8275,374119.8275,125554.6391,136,20.114181543999994,98.0290365562001
PF00109,q3,inferredtree,-62757.5734,354,126223.1467,377563.1467,127585.8077,116,23.027091498400004,107.02815400920004
PF00109,q3,optimizedtruetree,-62954.1242,354,126616.2484,377956.2484,127978.9093,136,27.280912263300014,108.9675995793
PF00109,q4,inferredtree,-64720.9331,353,130147.8662,380071.8662,131506.6778,130,22.983868303400005,90.73479871419995
PF00109,q4,optimizedtruetree,-64927.8857,353,130561.7714,380485.7714,131920.5831,136,24.454617666899978,91.6858564011
PF00109,q5,inferredtree,-69729.2971,334,140126.5942,158774.9275,141412.2687,140,63.117347043600056,147.6481591192001
PF00109,q5,optimizedtruetree,-70032.8280,334,140733.6559,159381.9892,142019.3304,136,66.76582040819999,151.70922008840006
PF00111,poisson,inferredtree,-26824.5084,373,54395.0168,333399.0168,55443.9616,164,37.92870038699998,90.63775188269992
PF00111,poisson,optimizedtruetree,-26935.1387,373,54616.2775,333620.2775,55665.2222,152,34.10576813590001,92.98258084820002
PF00111,q1,inferredtree,-24315.0173,375,49380.0345,331380.0345,50434.6037,0,0.0,81.00059269290003
PF00111,q1,optimizedtruetree,-24373.7883,375,49497.5767,331497.5767,50552.1458,152,40.570228363999995,104.75005428910002
PF00111,q2,inferredtree,-24693.7840,393,50173.5680,359857.5680,51278.7564,194,47.93442881679999,102.56833503990005
PF00111,q2,optimizedtruetree,-24722.0497,393,50230.0994,359914.0994,51335.2878,152,37.8537305674,101.78368326210001
PF00111,q3,inferredtree,-25167.6534,373,51081.3068,330085.3068,52130.2516,124,42.37789155539996,108.17567606030002
PF00111,q3,optimizedtruetree,-25207.6078,373,51161.2156,330165.2156,52210.1604,152,43.04714004280002,107.81980578570001
PF00111,q4,inferredtree,-26043.5577,375,52837.1155,334837.1155,53891.6846,138,99.98276190679998,169.24418171149992
PF00111,q4,optimizedtruetree,-26186.7022,375,53123.4044,335123.4044,54177.9735,152,102.26735507980014,168.51274395490006
PF00111,q5,inferredtree,-28443.4726,373,57632.9452,336636.9452,58681.8900,186,114.30195483230013,175.95012215180003
PF00111,q5,optimizedtruetree,-28615.9990,373,57977.9979,336981.9979,59026.9427,152,109.1649841896,175.7668165095001
PF00112,poisson,inferredtree,-54566.8212,305,109743.6425,112803.6425,110934.7778,112,21.553887344900012,53.90487974020002
PF00112,poisson,optimizedtruetree,-54678.2571,305,109966.5142,113026.5142,111157.6496,94,19.741324877500016,54.36357312079999
PF00112,q1,inferredtree,-47809.8021,306,96231.6041,99363.0041,97426.6449,0,0.0,65.07357416170002
PF00112,q1,optimizedtruetree,-47842.8553,306,96297.7107,99429.1107,97492.7514,94,11.403341397600004,63.21409404450001
PF00112,q2,inferredtree,-48686.5518,326,98025.1037,103355.2037,99298.2517,78,22.16781439410002,80.31184246959998
PF00112,q2,optimizedtruetree,-48729.2411,326,98110.4822,103440.5822,99383.6301,94,23.129349946200005,80.39966939889997
PF00112,q3,inferredtree,-50491.4754,325,101632.9508,106801.2435,102902.1934,76,42.699642743499965,102.07270986179994
PF00112,q3,optimizedtruetree,-50556.3574,325,101762.7149,106931.0075,103031.9575,94,46.3129862596,103.72916464709999
PF00112,q4,inferredtree,-51407.9232,305,103425.8465,106485.8465,104616.9818,100,21.98373024169999,76.297606473
PF00112,q4,optimizedtruetree,-51461.6369,305,103533.2737,106593.2737,104724.4091,94,20.943335177100014,76.37623878939998
PF00112,q5,inferredtree,-56670.5591,305,113951.1183,117011.1183,115142.2536,128,49.00906635349999,103.71657551320011
PF00112,q5,optimizedtruetree,-56781.5155,305,114173.0309,117233.0309,115364.1663,94,46.89617580679999,104.23887207349992
PF00117,poisson,inferredtree,-47238.9367,259,94995.8734,99204.6234,95948.1527,104,32.6570883302,58.699442144100026
PF00117,poisson,optimizedtruetree,-47398.9308,259,95315.8617,99524.6117,96268.1409,96,31.174946930400004,59.33134335809999
PF00117,q1,inferredtree,-42064.9689,261,84651.9378,89210.7378,85611.5706,0,0.0,81.55712228290002
PF00117,q1,optimizedtruetree,-42141.7820,261,84805.5640,89364.3640,85765.1968,96,13.3116921136,82.20057806889997
PF00117,q2,inferredtree,-43050.0742,261,86622.1483,91180.9483,87581.7811,88,21.123520716099996,67.1103299436
PF00117,q2,optimizedtruetree,-43137.6183,261,86797.2366,91356.0366,87756.8694,96,20.05177172469999,69.50634575420003
PF00117,q3,inferredtree,-43720.9981,280,88001.9962,102307.4508,89031.4873,116,58.43447379920007,127.31560773829997
PF00117,q3,optimizedtruetree,-43811.7085,280,88183.4170,102488.8715,89212.9081,96,54.97058833939999,127.39029844089997
PF00117,q4,inferredtree,-45077.3354,261,90676.6709,95235.4709,91636.3036,90,35.69393000419999,108.08769809950007
PF00117,q4,optimizedtruetree,-45162.7958,261,90847.5917,95406.3917,91807.2244,96,35.30240598850001,106.66952711220003
PF00117,q5,inferredtree,-48999.9426,259,98517.8853,102726.6353,99470.1645,128,63.39291082469999,132.13146953579997
PF00117,q5,optimizedtruetree,-49196.8656,259,98911.7311,103120.4811,99864.0104,96,60.810041067800064,133.45086339850002
PF00120,poisson,inferredtree,-43401.6312,203,87209.2623,87818.2623,87986.5383,58,23.429100278700002,37.5833928829
PF00120,poisson,optimizedtruetree,-43439.2184,203,87284.4368,87893.4368,88061.7128,46,22.296908704699984,37.720090838900006
PF00120,q1,inferredtree,-38587.6396,205,77585.2792,78215.5777,78370.2131,0,0.0,55.78615626999998
PF00120,q1,optimizedtruetree,-38612.2039,205,77634.4078,78264.7063,78419.3416,46,7.752263882099998,57.53304356990004
PF00120,q2,inferredtree,-39492.2248,205,79394.4496,80024.7481,80179.3835,16,7.527005875400002,50.496112827800005
PF00120,q2,optimizedtruetree,-39523.3661,205,79456.7321,80087.0306,80241.6660,46,9.536927741600003,51.60879117919997
PF00120,q3,inferredtree,-40404.3725,204,81216.7449,81836.3005,81997.8498,52,16.019484315299998,46.199168320099986
PF00120,q3,optimizedtruetree,-40418.7140,204,81245.4280,81864.9835,82026.5329,46,15.139121544299998,46.36795021630001
PF00120,q4,inferredtree,-41342.7207,222,83129.4415,83975.6979,83979.4674,40,11.277432472799996,51.5986467574
PF00120,q4,optimizedtruetree,-41376.7885,222,83197.5771,84043.8335,84047.6030,46,12.140526722099999,51.59844629410002
PF00120,q5,inferredtree,-44599.2175,203,89604.4350,90213.4350,90381.7110,58,30.949044449699997,80.50589582730001
PF00120,q5,optimizedtruetree,-44665.4561,203,89736.9121,90345.9121,90514.1881,46,29.453324279099988,80.28348948709996
PF00122,poisson,inferredtree,-41092.0181,201,82586.0362,83187.5473,83353.8729,76,32.856332172800016,41.3435187119
PF00122,poisson,optimizedtruetree,-41183.7594,201,82769.5187,83371.0298,83537.3554,60,31.149812426199997,41.68452161189998
PF00122,q1,inferredtree,-35354.0645,203,71114.1291,71736.8659,71889.6059,0,0.0,69.00949786730001
PF00122,q1,optimizedtruetree,-35399.7746,203,71205.5491,71828.2859,71981.0259,60,8.3144725439,68.87674627839999
PF00122,q2,inferredtree,-36070.2351,222,72584.4703,73452.9966,73432.5287,26,43.496495317099985,109.86044152080005
PF00122,q2,optimizedtruetree,-36127.7101,222,72699.4202,73567.9465,73547.4786,60,45.13578179260003,108.88495729810002
PF00122,q3,inferredtree,-36942.6016,221,74327.2032,75180.4554,75171.4415,58,21.228559943900013,52.89295618560001
PF00122,q3,optimizedtruetree,-36981.2176,221,74404.4352,75257.6874,75248.6736,60,20.454892218699992,52.90281383060002
PF00122,q4,inferredtree,-38008.3843,202,76420.7685,77032.7984,77192.4253,64,21.685180121899993,52.67665439219997
PF00122,q4,optimizedtruetree,-38044.5425,202,76493.0849,77105.1148,77264.7417,60,20.497330056100008,52.92030437360002
PF00122,q5,inferredtree,-41700.0724,201,83802.1447,84403.6559,84569.9814,76,17.361225063599992,73.90518671589999
PF00122,q5,optimizedtruetree,-41800.0438,201,84002.0875,84603.5986,84769.9242,60,15.029271912799993,74.36592033869996
PF00135,poisson,inferredtree,-132200.5952,233,264867.1904,265033.6698,265983.2831,60,27.25474931620003,67.13830321680005
PF00135,poisson,optimizedtruetree,-132333.1343,233,265132.2685,265298.7479,266248.3612,54,26.3045877041,67.74130071850003
PF00135,q1,inferredtree,-121123.6187,235,242717.2373,242887.0995,243842.9102,0,0.0,87.423837693
PF00135,q1,optimizedtruetree,-121219.0116,235,242908.0231,243077.8853,244033.6960,54,9.286715704,88.30342300840003
PF00135,q2,inferredtree,-123082.4575,235,246634.9150,246804.7771,247760.5878,20,29.516481499600008,114.75682698559999
PF00135,q2,optimizedtruetree,-123170.9427,235,246811.8855,246981.7476,247937.5583,54,24.563258157200014,105.52352561179991
PF00135,q3,inferredtree,-125887.9094,252,252279.8188,252480.3094,253486.9233,38,12.911270504500001,83.82578898949997
PF00135,q3,optimizedtruetree,-125962.7447,252,252429.4894,252629.9799,253636.5939,54,14.536670554300006,84.4013555605
PF00135,q4,inferredtree,-128139.5907,235,256749.1813,256919.0435,257874.8542,38,72.7018379121,156.29999003709995
PF00135,q4,optimizedtruetree,-128275.4841,235,257020.9682,257190.8303,258146.6410,54,73.65440391450004,154.97262372450007
PF00135,q5,inferredtree,-137615.7887,233,275697.5774,275864.0567,276813.6700,76,99.67542943339996,178.72875285239996
PF00135,q5,optimizedtruetree,-137741.0915,233,275948.1829,276114.6623,277064.2756,54,98.3922109675,179.7197163613001
PF00141,poisson,inferredtree,-109599.1537,583,220364.3073,265760.5740,222926.7448,194,25.141833760200008,89.17424169399986
PF00141,poisson,optimizedtruetree,-109889.9438,583,220945.8877,266342.1543,223508.3252,160,22.459235352700006,90.13623834610004
PF00141,q1,inferredtree,-96047.7093,603,193301.4186,921725.4186,195951.7614,0,0.0,94.58032011540004
PF00141,q1,optimizedtruetree,-96207.3120,603,193620.6239,922044.6239,196270.9666,160,13.941740082199994,93.59035063000003
PF00141,q2,inferredtree,-97485.1565,584,196138.3130,244944.0273,198705.1458,56,8.990141967100012,89.93060248670004
PF00141,q2,optimizedtruetree,-97673.2718,584,196514.5435,245320.2578,199081.3763,160,16.787181664500018,90.50605156689994
PF00141,q3,inferredtree,-100699.9025,584,202567.8051,251373.5194,205134.6379,110,16.62846830929999,99.11734483190003
PF00141,q3,optimizedtruetree,-100861.4074,584,202890.8149,251696.5292,205457.6477,160,19.954360557599987,99.03881409199998
PF00141,q4,inferredtree,-103308.5839,585,207787.1678,260527.1678,210358.3959,132,87.30863458929991,174.67491911069985
PF00141,q4,optimizedtruetree,-103598.0781,585,208366.1562,261106.1562,210937.3843,160,91.6350313558001,176.910867985
PF00141,q5,inferredtree,-113906.7138,583,228979.4276,274375.6943,231541.8651,158,71.55347583589999,157.72701617989983
PF00141,q5,optimizedtruetree,-114198.6839,583,229563.3678,274959.6345,232125.8053,160,74.98707863040008,159.9026293900001
PF00149,poisson,inferredtree,-146402.4816,657,294118.9632,1158730.9632,296957.7080,314,118.34350427189987,220.4041405215
PF00149,poisson,optimizedtruetree,-146979.4844,657,295272.9687,1159884.9687,298111.7135,302,107.40626122719992,226.94624537699997
PF00149,q1,inferredtree,-135743.3673,677,272840.7346,1190852.7346,275765.8947,0,0.0,258.9287142909998
PF00149,q1,optimizedtruetree,-136064.7964,677,273483.5927,1191495.5927,276408.7529,302,83.85456058249989,258.3424418168999
PF00149,q2,inferredtree,-138274.2928,677,277902.5855,1195914.5855,280827.7456,300,354.6479092688,553.0562787682
PF00149,q2,optimizedtruetree,-138659.0626,677,278672.1253,1196684.1253,281597.2854,302,345.67400402599964,546.0575962911998
PF00149,q3,inferredtree,-140397.8799,676,282147.7599,1197451.7599,285068.5992,300,129.55339967689994,312.98305940989974
PF00149,q3,optimizedtruetree,-140805.5661,676,282963.1321,1198267.1321,285883.9715,302,130.31280407180012,317.9918241248002
PF00149,q4,inferredtree,-143347.4847,677,288048.9695,1206060.9695,290974.1296,336,204.28855666549993,390.65056601329974
PF00149,q4,optimizedtruetree,-143840.1822,677,289034.3644,1207046.3644,291959.5245,302,197.0280171918001,394.4700984105997
PF00149,q5,inferredtree,-151845.7684,658,305007.5369,1172251.5369,307850.6024,326,521.6882377288999,717.6576235095005
PF00149,q5,optimizedtruetree,-152494.0084,658,306304.0169,1173548.0169,309147.0824,302,544.7434998382004,744.1129859924006
PF00152,poisson,inferredtree,-63999.4728,209,128416.9456,128628.4636,129344.4357,66,34.93912524389999,46.354301898800024
PF00152,poisson,optimizedtruetree,-64233.8259,209,128885.6517,129097.1698,129813.1418,84,35.7689315998,46.68355435510001
PF00152,q1,inferredtree,-55752.0768,211,111926.1536,112142.7734,112862.5192,0,0.0,77.19707157649997
PF00152,q1,optimizedtruetree,-55936.4634,211,112294.9268,112511.5467,113231.2924,84,11.310285473799997,73.73743566370003
PF00152,q2,inferredtree,-56923.7564,229,114305.5128,114572.1963,115321.7579,48,17.331287900100005,62.58186471039999
PF00152,q2,optimizedtruetree,-57091.0758,229,114640.1515,114906.8351,115656.3967,84,20.47325347609999,61.98750815699997
PF00152,q3,inferredtree,-58422.8900,210,117265.7800,117479.8379,118197.7078,56,27.223807219899996,54.2241460344
PF00152,q3,optimizedtruetree,-58599.2929,210,117618.5858,117832.6437,118550.5136,84,28.459665494199996,54.5503368975
PF00152,q4,inferredtree,-59623.2525,230,119706.5051,119976.2005,120727.1879,66,11.3435261408,74.23467010370001
PF00152,q4,optimizedtruetree,-59845.3708,230,120150.7416,120420.4370,121171.4244,84,13.597753688600003,72.09851615109999
PF00152,q5,inferredtree,-64578.9236,209,129575.8472,129787.3653,130503.3373,82,36.37493832909999,105.645556412
PF00152,q5,optimizedtruetree,-64800.6857,209,130019.3714,130230.8895,130946.8615,84,36.58243601859998,106.49691316770004
PF00156,poisson,inferredtree,-34318.6847,249,69135.3695,193635.3695,70003.0839,98,45.12849155020002,63.541292431699965
PF00156,poisson,optimizedtruetree,-34423.7628,249,69345.5256,193845.5256,70213.2400,76,43.026417872299994,64.16269517559995
PF00156,q1,inferredtree,-30596.1242,250,61692.2485,187192.2485,62563.4477,0,0.0,95.11170064589999
PF00156,q1,optimizedtruetree,-30665.9445,250,61831.8889,187331.8889,62703.0882,76,23.8852879989,92.59933028880003
PF00156,q2,inferredtree,-31206.8492,249,62911.6984,187411.6984,63779.4129,50,30.6012789352,71.7232887661
PF00156,q2,optimizedtruetree,-31251.5311,249,63001.0622,187501.0622,63868.7767,76,36.100131862899985,71.56290396740002
PF00156,q3,inferredtree,-31680.1896,250,63860.3792,189360.3792,64731.5784,64,30.237120180999998,78.17201521129999
PF00156,q3,optimizedtruetree,-31725.2711,250,63950.5423,189450.5423,64821.7415,76,31.533727164900018,77.871777569
PF00156,q4,inferredtree,-32549.5474,269,65637.0947,210897.0947,66574.5051,80,34.06111858079998,109.70833000670005
PF00156,q4,optimizedtruetree,-32621.7975,269,65781.5950,211041.5950,66719.0054,76,33.8214897416,109.96383958090001
PF00156,q5,inferredtree,-35298.2180,250,71096.4360,196596.4360,71967.6352,106,78.736722795,154.99349565989996
PF00156,q5,optimizedtruetree,-35421.3253,250,71342.6505,196842.6505,72213.8498,76,77.43998788690003,158.2362643911999
PF00168,poisson,inferredtree,-66405.7622,779,134369.5245,1349609.5245,136890.7128,440,143.47066898420002,198.45880620740007
PF00168,poisson,optimizedtruetree,-66961.1296,779,135480.2591,1350720.2591,138001.4474,360,127.75320590279999,204.40029040859966
PF00168,q1,inferredtree,-59722.3441,799,121042.6882,1399442.6882,123628.6054,0,0.0,280.2383775423999
PF00168,q1,optimizedtruetree,-60047.7820,799,121693.5640,1400093.5640,124279.4812,360,90.03154255689994,264.62201871009995
PF00168,q2,inferredtree,-60677.6660,800,122955.3320,1404555.3320,125544.4856,326,87.30686952650001,257.6865065509001
PF00168,q2,optimizedtruetree,-61011.4653,800,123622.9306,1405222.9306,126212.0841,360,93.07485913679999,271.16950491580036
PF00168,q3,inferredtree,-61523.2221,780,124606.4443,1342966.4443,127130.8690,332,102.19873440189991,221.50480364209977
PF00168,q3,optimizedtruetree,-61854.3300,780,125268.6599,1343628.6599,127793.0847,360,108.52095988740007,224.29259700920002
PF00168,q4,inferredtree,-62939.5190,799,127477.0379,1405877.0379,130062.9551,356,99.3966242377998,288.57261617720036
PF00168,q4,optimizedtruetree,-63299.5081,799,128197.0161,1406597.0161,130782.9333,360,103.06167887550002,291.8396507751
PF00168,q5,inferredtree,-68136.8578,780,137833.7156,1356193.7156,140358.1404,432,261.0620077531,472.0095487119
PF00168,q5,optimizedtruetree,-68719.0837,780,138998.1675,1357358.1675,141522.5922,360,262.69386502320026,485.3824321361996
PF00169,poisson,inferredtree,-40332.5709,285,81235.1417,84703.6523,82320.4623,192,152.44187855330003,121.41851286199993
PF00169,poisson,optimizedtruetree,-40592.9015,285,81755.8031,85224.3137,82841.1237,180,142.20771517069994,128.0523858684
PF00169,q1,inferredtree,-37424.0525,305,75458.1049,82371.4383,76619.5884,0,0.0,238.7996685798999
PF00169,q1,optimizedtruetree,-37552.3474,305,75714.6948,82628.0281,76876.1782,180,80.60787922009993,230.0899432794001
PF00169,q2,inferredtree,-37815.6320,305,76241.2641,83154.5974,77402.7476,184,116.63184857939989,299.2791386898999
PF00169,q2,optimizedtruetree,-38003.7311,305,76617.4622,83530.7955,77778.9457,180,114.65980749050004,296.84352743979986
PF00169,q3,inferredtree,-38095.8595,304,76799.7190,83422.5761,77957.3943,176,104.51839176289997,173.2418716276
PF00169,q3,optimizedtruetree,-38246.5871,304,77101.1742,83724.0313,78258.8495,180,105.97178217119996,176.8885212149001
PF00169,q4,inferredtree,-38676.4739,306,77964.9477,85191.2554,79130.2393,184,103.1119883922,262.15754933610003
PF00169,q4,optimizedtruetree,-38920.0449,306,78452.0898,85678.3975,79617.3814,180,113.61562914450008,285.3439104814002
PF00169,q5,inferredtree,-40686.0682,286,81944.1364,85512.9190,83033.2651,190,232.76681081590013,416.33799553359995
PF00169,q5,optimizedtruetree,-40934.9802,286,82441.9605,86010.7431,83531.0892,180,241.22462077089986,430.2313016972001
PF00173,poisson,inferredtree,-22824.8283,437,46523.6566,429335.6566,47909.1581,180,51.75690960140002,66.4178295484
PF00173,poisson,optimizedtruetree,-22978.5915,437,46831.1829,429643.1829,48216.6844,146,43.49543925590001,68.45800312089999
PF00173,q1,inferredtree,-20308.4589,438,41492.9177,426056.9177,42881.5897,0,0.0,96.58141605199994
PF00173,q1,optimizedtruetree,-20357.6220,438,41591.2439,426155.2439,42979.9159,144,28.285226666699998,104.12725449789994
PF00173,q2,inferredtree,-20731.2970,457,42376.5941,460988.5941,43825.5053,116,31.45679105369998,94.91224955509999
PF00173,q2,optimizedtruetree,-20804.7858,457,42523.5716,461135.5716,43972.4828,146,28.700241739900022,97.70650009850002
PF00173,q3,inferredtree,-20989.8805,458,42895.7610,463339.7610,44347.8427,126,47.05255018309996,124.34940713029998
PF00173,q3,optimizedtruetree,-21085.5405,458,43087.0810,463531.0810,44539.1627,148,42.23669951759995,120.51221486959996
PF00173,q4,inferredtree,-21649.0039,439,44176.0079,430496.0079,45567.8504,134,48.710925958599994,126.95345984159994
PF00173,q4,optimizedtruetree,-21739.2034,439,44356.4067,430676.4067,45748.2492,144,46.460766712799995,126.52400406299995
PF00173,q5,inferredtree,-23259.2939,438,47394.5878,431958.5878,48783.2598,184,90.24500724389993,159.97120495549996
PF00173,q5,optimizedtruetree,-23368.6542,438,47613.3084,432177.3084,49001.9804,144,77.89643369199999,158.56443994320003
PF00188,poisson,inferredtree,-74615.3151,575,150380.6301,812780.6301,152476.7621,308,79.46092202870003,150.10214380220012
PF00188,poisson,optimizedtruetree,-74996.0037,575,151142.0075,813542.0075,153238.1394,308,77.43256109830013,154.0451424022
PF00188,q1,inferredtree,-67998.9544,576,137149.9088,801853.9088,139249.6862,0,0.0,176.7362193797002
PF00188,q1,optimizedtruetree,-68243.4131,576,137638.8262,802342.8262,139738.6036,308,60.30884662379999,173.80760832609982
PF00188,q2,inferredtree,-69019.0480,576,139190.0959,803894.0959,141289.8733,246,58.94624393469991,195.1321940778001
PF00188,q2,optimizedtruetree,-69301.9019,576,139755.8038,804459.8038,141855.5812,308,64.49728143149999,182.0227903586
PF00188,q3,inferredtree,-70971.4768,575,143092.9535,805492.9535,145189.0855,278,68.06637108839992,185.0251172843001
PF00188,q3,optimizedtruetree,-71172.6578,575,143495.3156,805895.3156,145591.4476,308,74.39662884499992,186.83995111150003
PF00188,q4,inferredtree,-72203.7578,577,145561.5157,812573.5157,147664.9385,290,111.77553181329993,243.34653898240006
PF00188,q4,optimizedtruetree,-72540.3265,577,146234.6530,813246.6530,148338.0758,308,114.73780127540009,249.28091994109994
PF00188,q5,inferredtree,-78004.6149,576,157161.2298,821865.2298,159261.0072,296,223.5551143891002,359.68528066679966
PF00188,q5,optimizedtruetree,-78258.9911,576,157669.9823,822373.9823,159769.7597,308,228.87880055400007,364.40063890049987
PF00208,poisson,inferredtree,-46530.3609,249,93558.7219,95114.9719,94504.6959,118,20.696360183299998,41.4787997711
PF00208,poisson,optimizedtruetree,-46653.2689,249,93804.5378,95360.7878,94750.5119,90,18.3873734697,41.883028431299984
PF00208,q1,inferredtree,-40302.6514,251,81107.3028,82729.1490,82060.8751,0,0.0,52.94310450280001
