name,tree,rep,whichtest,m1,m2,m3,m4,m5,poisson,GTR20,true
NP,salichos,17,au,0.852,0.67,0.752,0.393,0.395,0.588,0.382,0.151
NP,dosreis,3,sh,1,0.949,0.719,0.765,0.768,0.799,0.708,0.754
NP,dosreis,3,au,0.634,0.633,0.448,0.44,0.336,0.482,0.462,0.4
HIV,prum,12,sh,0.995,0.983,0.705,0.938,0.477,0.486,1,0.191
HIV,prum,12,au,0.779,0.779,0.469,0.782,0.205,0.364,0.785,0.0451
HA,ruhfel,16,sh,1,0.78,0.78,0.753,0.244,0.606,0.916,0.278
HA,ruhfel,16,au,0.663,0.495,0.424,0.408,0.0392,0.334,0.563,0.045
HIV,dosreis,16,sh,1,0.998,0.986,0.81,0.243,0.985,0.749,0.469
HIV,dosreis,16,au,0.844,0.843,0.846,0.423,0.123,0.846,0.528,0.269
NP,spiralia,3,sh,1,0.959,0.723,0.723,0.317,0.844,0.844,0.222
NP,spiralia,3,au,0.684,0.682,0.498,0.432,0.103,0.398,0.613,0.0468
HIV,ruhfel,16,sh,1,0.811,0.936,0.661,0.0307,0.406,0.954,0.601
HIV,ruhfel,16,au,0.672,0.488,0.5,0.314,0.00516,0.0848,0.717,0.13
HA,spiralia,4,sh,1,0.883,0.889,0.533,0.415,0.712,0.712,0.526
HA,spiralia,4,au,0.722,0.728,0.729,0.377,0.229,0.519,0.518,0.324
HA,dosreis,18,sh,1,0.931,0.645,0.857,0.559,0.797,0.932,0.319
HA,dosreis,18,au,0.642,0.511,0.402,0.422,0.296,0.431,0.638,0.0717
HIV,opisthokonta,15,sh,1,0.998,0.704,0.855,0.0012,0.993,0.852,0.981
HIV,opisthokonta,15,au,0.787,0.716,0.415,0.525,0.000723,0.606,0.542,0.579
NP,prum,4,sh,1,0.885,0.644,0.768,0.666,0.84,0.867,0.076
NP,prum,4,au,0.686,0.521,0.336,0.438,0.314,0.438,0.524,0.00723
HIV,prum,4,sh,1,0.955,0.751,0.831,0.424,0.721,0.942,0.475
HIV,prum,4,au,0.762,0.777,0.416,0.279,0.216,0.373,0.533,0.187
HA,salichos,6,sh,1,0.762,0.896,0.221,0.221,0.903,1,0.946
HA,salichos,6,au,0.475,0.602,0.511,0.214,0.214,0.697,0.803,0.754
NP,ruhfel,17,sh,1,0.926,0.897,0.678,0.111,0.696,0.861,0.571
NP,ruhfel,17,au,0.619,0.591,0.491,0.339,0.0162,0.348,0.535,0.254
HA,dosreis,2,sh,1,0.917,0.873,0.89,0.253,0.809,0.738,0.176
HA,dosreis,2,au,0.729,0.592,0.363,0.542,0.127,0.439,0.411,0.038
HIV,dosreis,2,sh,1,0.927,0.697,0.404,0.697,0.926,0.921,0.336
HIV,dosreis,2,au,0.574,0.705,0.446,0.207,0.445,0.706,0.705,0.0952
NP,andersen,8,sh,0.972,1,0.964,0.613,0.479,0.591,0.874,0.225
NP,andersen,8,au,0.816,0.813,0.816,0.464,0.216,0.187,0.483,0.0399
HIV,rayfinned,4,sh,1,0.8,0.561,0.944,0.315,0.421,0.668,0.261
HIV,rayfinned,4,au,0.856,0.517,0.068,0.857,0.138,0.22,0.493,0.104
HIV,salichos,17,sh,1,0.693,0.693,0.693,0.693,0.369,0.694,0.369
HIV,salichos,17,au,0.586,0.566,0.561,0.557,0.556,0.223,0.566,0.223
NP,salichos,5,sh,1,0.596,0.846,0.869,0.225,0.772,0.846,0.481
NP,salichos,5,au,0.759,0.287,0.584,0.49,0.0445,0.439,0.583,0.243
HIV,opisthokonta,4,sh,1,0.934,0.87,0.545,0.0043,0.488,0.998,0.998
HIV,opisthokonta,4,au,0.605,0.616,0.594,0.152,0.000837,0.125,0.801,0.793
HIV,ruhfel,4,sh,1,0.663,0.784,0.782,0.865,0.774,0.781,0.296
HIV,ruhfel,4,au,0.676,0.348,0.204,0.372,0.624,0.405,0.371,0.0624
HIV,andersen,1,sh,1,0.857,0.894,0.934,0.734,0.615,0.832,0.191
HIV,andersen,1,au,0.612,0.56,0.525,0.611,0.356,0.32,0.499,0.0753
HA,ruhfel,12,sh,1,0.804,0.931,0.689,0.082,0.427,0.913,0.116
HA,ruhfel,12,au,0.65,0.439,0.604,0.237,0.0271,0.11,0.521,0.00824
HIV,dosreis,12,sh,1,0.798,0.798,0.626,0.405,0.449,0.798,0.689
HIV,dosreis,12,au,0.667,0.649,0.655,0.33,0.116,0.272,0.00999,0.419
NP,spiralia,7,sh,1,0.751,0.883,0.905,0.669,0.746,0.946,0.493
NP,spiralia,7,au,0.615,0.386,0.528,0.617,0.522,0.33,0.615,0.233
HIV,ruhfel,12,sh,1,0.592,0.862,0.759,0.27,0.68,0.923,0.223
HIV,ruhfel,12,au,0.732,0.287,0.575,0.422,0.106,0.229,0.586,0.0743
HA,salichos,17,sh,1,1,0.874,1,0.992,0.429,0.849,0.242
HA,salichos,17,au,0.504,0.748,0.703,0.74,0.55,0.212,0.676,0.211
HA,rayfinned,4,sh,1,0.992,0.836,0.972,0.581,0.302,0.587,0.0643
HA,rayfinned,4,au,0.819,0.814,0.547,0.815,0.215,0.118,0.335,0.0213
NP,salichos,13,sh,1,0.892,0.645,0.936,0.412,0.997,0.454,0.454
NP,salichos,13,au,0.656,0.658,0.482,0.658,0.135,0.655,0.398,0.395
NP,dosreis,7,sh,1,0.861,0.761,0.875,0.182,0.707,0.916,0.378
NP,dosreis,7,au,0.637,0.506,0.38,0.565,0.0985,0.381,0.593,0.1
HIV,prum,16,sh,1,0.794,0.727,0.721,0.496,0.934,0.875,0.139
HIV,prum,16,au,0.663,0.469,0.308,0.39,0.174,0.6,0.581,0.0463
HIV,opisthokonta,11,sh,1,0.638,0.605,0.855,0.436,0.398,0.241,0.241
HIV,opisthokonta,11,au,0.698,0.314,0.216,0.669,0.241,0.142,0.194,0.194
HA,rayfinned,19,sh,1,0.95,0.703,0.879,0.21,0.674,0.961,0.528
HA,rayfinned,19,au,0.671,0.631,0.337,0.501,0.053,0.349,0.645,0.233
HA,dosreis,6,sh,1,0.924,0.602,0.867,0.552,0.921,0.891,0.205
HA,dosreis,6,au,0.593,0.59,0.342,0.391,0.147,0.67,0.544,0.0779
HIV,dosreis,6,sh,1,0.629,0.629,0.251,0.457,0.857,0.859,0.622
HIV,dosreis,6,au,0.716,0.278,0.277,0.0953,0.297,0.672,0.566,0.165
NP,ruhfel,4,sh,1,0.713,0.869,0.647,0.391,0.62,0.86,0.318
NP,ruhfel,4,au,0.67,0.382,0.557,0.444,0.147,0.314,0.521,0.0901
NP,ruhfel,13,sh,1,0.932,0.7,0.597,0.137,0.273,0.751,0.0774
NP,ruhfel,13,au,0.777,0.692,0.282,0.14,0.00692,0.0643,0.332,0.0309
HA,salichos,2,sh,1,0.972,0.998,0.702,0.113,0.507,0.951,0.338
HA,salichos,2,au,0.826,0.826,0.825,0.492,0.0789,0.245,0.828,0.172
NP,prum,19,sh,1,0.792,0.912,0.676,0.36,0.705,0.712,0.222
NP,prum,19,au,0.676,0.502,0.704,0.265,0.183,0.204,0.285,0.0279
HIV,opisthokonta,1,sh,1,0.749,0.6,0.6,0.125,0.997,0.75,0.954
HIV,opisthokonta,1,au,0.718,0.585,0.193,0.345,0.0255,0.716,0.583,0.718
HIV,ruhfel,1,sh,0.962,0.788,0.602,0.832,0.0678,0.837,1,0.579
HIV,ruhfel,1,au,0.689,0.476,0.254,0.453,0.00837,0.561,0.687,0.282
HIV,salichos,9,sh,1,0.954,0.425,0.807,0.018,0.485,0.425,0.415
HIV,salichos,9,au,0.741,0.692,0.207,0.402,0.00555,0.223,0.208,0.0945
NP,opisthokonta,8,sh,1,0.909,0.733,0.381,0.0564,0.63,0.86,0.98
NP,opisthokonta,8,au,0.75,0.636,0.423,0.209,0.0213,0.164,0.473,0.751
HIV,andersen,4,sh,1,0.898,0.898,0.868,0.722,0.825,0.855,0.123
HIV,andersen,4,au,0.555,0.492,0.491,0.543,0.272,0.5,0.516,0.0329
HIV,rayfinned,1,sh,0.932,0.879,1,0.949,0.147,0.879,0.918,0.362
HIV,rayfinned,1,au,0.66,0.627,0.661,0.66,0.0582,0.625,0.64,0.147
HIV,salichos,12,sh,1,0.92,0.997,0.329,0.234,0.236,0.974,0.663
HIV,salichos,12,au,0.761,0.693,0.762,0.118,0.0469,0.0917,0.764,0.244
HA,opisthokonta,8,sh,1,0.976,0.564,0.576,0.0678,0.471,0.92,0.529
HA,opisthokonta,8,au,0.847,0.845,0.238,0.264,0.0302,0.205,0.642,0.258
HIV,opisthokonta,20,sh,1,0.941,0.901,0.589,0.0266,0.108,0.9,0.9
HIV,opisthokonta,20,au,0.685,0.685,0.614,0.234,0.00691,0.0217,0.613,0.612
HA,salichos,12,sh,1,0.944,0.631,0.489,0.625,0.724,0.594,0.594
HA,salichos,12,au,0.695,0.696,0.372,0.191,0.297,0.542,0.42,0.421
HA,rayfinned,1,sh,1,0.845,0.935,0.846,0.845,0.566,0.754,0.0861
HA,rayfinned,1,au,0.765,0.509,0.599,0.502,0.5,0.134,0.627,0.0199
HIV,rayfinned,19,sh,1,0.839,0.941,0.756,0.493,0.759,0.821,0.541
HIV,rayfinned,19,au,0.615,0.394,0.635,0.448,0.238,0.442,0.513,0.185
HIV,prum,13,sh,1,0.633,0.677,0.887,0.604,0.935,0.864,0.432
HIV,prum,13,au,0.681,0.339,0.351,0.48,0.308,0.605,0.638,0.135
NP,dosreis,2,sh,0.964,0.786,1,0.971,0.14,0.75,0.854,0.47
NP,dosreis,2,au,0.733,0.527,0.725,0.729,0.0627,0.48,0.438,0.109
NP,salichos,16,sh,1,0.808,0.804,0.933,0.315,0.39,0.924,0.519
NP,salichos,16,au,0.664,0.586,0.547,0.663,0.159,0.238,0.659,0.18
NP,rayfinned,5,sh,1,0.858,0.755,0.858,0.409,0.744,0.804,0.271
NP,rayfinned,5,au,0.697,0.484,0.4,0.55,0.153,0.376,0.498,0.0548
HIV,dosreis,17,sh,0.962,0.667,0.646,0.667,0.495,0.766,1,0.684
HIV,dosreis,17,au,0.809,0.417,0.359,0.417,0.297,0.55,0.808,0.219
HA,ruhfel,17,sh,1,0.944,0.705,0.629,0.162,0.587,0.86,0.377
HA,ruhfel,17,au,0.74,0.672,0.291,0.216,0.073,0.229,0.624,0.0792
HIV,ruhfel,17,sh,1,0.754,0.765,0.499,0.122,0.904,0.904,0.699
HIV,ruhfel,17,au,0.667,0.441,0.471,0.177,0.0392,0.621,0.623,0.274
NP,spiralia,2,sh,0.999,0.977,0.871,0.607,0.278,0.648,1,0.705
NP,spiralia,2,au,0.654,0.654,0.633,0.424,0.0188,0.309,0.653,0.296
HA,spiralia,5,sh,1,0.918,0.949,0.906,0.499,0.609,0.672,0.403
HA,spiralia,5,au,0.748,0.754,0.754,0.754,0.311,0.421,0.431,0.254
HA,dosreis,19,sh,1,0.811,0.715,0.625,0.494,0.569,0.776,0.379
HA,dosreis,19,au,0.735,0.537,0.37,0.283,0.217,0.308,0.509,0.231
HIV,opisthokonta,14,sh,1,0.888,0.665,0.361,0.279,0.361,0.664,0.664
HIV,opisthokonta,14,au,0.727,0.726,0.572,0.201,0.156,0.196,0.57,0.576
NP,ruhfel,16,sh,1,0.756,0.675,0.771,0.181,0.641,0.769,0.282
NP,ruhfel,16,au,0.754,0.492,0.368,0.418,0.0689,0.272,0.38,0.0364
HA,salichos,7,sh,1,0.737,0.959,0.835,0.382,0.438,0.634,0.574
HA,salichos,7,au,0.731,0.57,0.732,0.5,0.176,0.123,0.433,0.315
NP,ruhfel,1,sh,1,0.838,0.948,0.685,0.056,0.24,0.911,0.244
NP,ruhfel,1,au,0.652,0.405,0.607,0.149,0.0069,0.0612,0.571,0.0572
NP,prum,5,sh,1,0.808,0.854,0.718,0.245,0.681,0.808,0.419
NP,prum,5,au,0.733,0.464,0.558,0.369,0.0603,0.31,0.468,0.109
HIV,prum,5,sh,1,0.835,0.642,0.834,0.533,0.741,0.855,0.362
HIV,prum,5,au,0.691,0.61,0.331,0.631,0.311,0.371,0.564,0.132
HA,dosreis,3,sh,1,0.73,0.757,0.757,0.643,0.725,0.782,0.419
HA,dosreis,3,au,0.694,0.373,0.514,0.513,0.334,0.46,0.5,0.175
HIV,dosreis,3,sh,0.984,0.907,1,0.816,0.123,0.996,0.908,0.58
HIV,dosreis,3,au,0.686,0.685,0.685,0.725,0.078,0.684,0.687,0.125
NP,opisthokonta,18,sh,1,0.947,0.784,0.88,0.148,0.157,0.89,0.647
NP,opisthokonta,18,au,0.685,0.628,0.467,0.476,0.024,0.0463,0.453,0.208
HIV,rayfinned,7,sh,1,0.953,0.822,0.955,0.546,0.637,0.8,0.16
HIV,rayfinned,7,au,0.726,0.735,0.496,0.733,0.346,0.317,0.53,0.0613
HIV,salichos,14,sh,1,0.717,0.981,0.634,0.659,0.833,0.804,0.751
HIV,salichos,14,au,0.702,0.43,0.702,0.509,0.351,0.532,0.341,0.267
NP,salichos,6,sh,1,0.972,0.997,0.921,0.0695,0.337,1,0.908
NP,salichos,6,au,0.544,0.583,0.455,0.645,0.0258,0.132,0.528,0.656
HIV,andersen,2,sh,1,0.903,0.75,0.57,0.678,0.52,0.854,0.33
HIV,andersen,2,au,0.746,0.567,0.454,0.3,0.415,0.272,0.468,0.0564
HIV,andersen,19,sh,1,0.928,0.928,0.684,0.223,0.848,0.857,0.56
HIV,andersen,19,au,0.703,0.559,0.558,0.459,0.0826,0.471,0.557,0.149
HIV,opisthokonta,7,sh,1,0.991,0.999,0.857,0.163,0.428,0.829,0.997
HIV,opisthokonta,7,au,0.525,0.756,0.571,0.683,0.151,0.216,0.67,0.819
HIV,ruhfel,7,sh,1,0.79,0.876,0.815,0.49,0.762,0.592,0.444
HIV,ruhfel,7,au,0.733,0.461,0.613,0.299,0.217,0.479,0.423,0.161
NP,spiralia,4,sh,1,0.874,0.816,0.622,0.134,0.907,0.974,0.92
NP,spiralia,4,au,0.757,0.471,0.644,0.29,0.0963,0.449,0.755,0.422
HIV,ruhfel,11,sh,1,0.921,0.828,0.768,0.134,0.32,0.945,0.51
HIV,ruhfel,11,au,0.676,0.653,0.346,0.307,0.0322,0.145,0.665,0.0717
HA,ruhfel,11,sh,1,0.696,0.884,0.789,0.559,0.494,0.921,0.357
HA,ruhfel,11,au,0.678,0.418,0.571,0.503,0.281,0.114,0.489,0.0943
HA,andersen,19,sh,1,0.837,0.983,0.885,0.353,0.777,0.988,0.0581
HA,andersen,19,au,0.664,0.513,0.665,0.53,0.127,0.413,0.665,0.00283
HIV,dosreis,11,sh,0.941,1,0.996,0.437,0.146,0.85,0.851,0.562
HIV,dosreis,11,au,0.857,0.856,0.856,0.252,0.08,0.349,0.349,0.391
NP,salichos,10,sh,1,0.848,0.848,0.763,0.273,0.324,0.336,0.719
NP,salichos,10,au,0.673,0.486,0.488,0.607,0.16,0.192,0.234,0.353
NP,rayfinned,3,sh,0.954,1,0.792,0.788,0.0873,0.791,0.931,0.505
NP,rayfinned,3,au,0.683,0.681,0.419,0.49,0.0305,0.395,0.64,0.109
NP,dosreis,4,sh,0.977,0.661,1,0.579,0.19,0.567,0.917,0.547
NP,dosreis,4,au,0.715,0.501,0.771,0.174,0.0827,0.2,0.56,0.179
HIV,prum,15,sh,1,0.892,0.783,0.829,0.799,0.768,0.85,0.288
HIV,prum,15,au,0.556,0.537,0.505,0.47,0.383,0.361,0.464,0.0889
NP,dosreis,18,sh,1,0.902,0.617,0.558,0.638,0.595,0.576,0.39
NP,dosreis,18,au,0.638,0.692,0.474,0.212,0.209,0.304,0.299,0.173
HA,salichos,14,sh,1,0.994,0.931,0.999,0.457,0.157,0.238,0.24
HA,salichos,14,au,0.725,0.524,0.757,0.628,0.155,0.0875,0.227,0.155
HA,rayfinned,7,sh,1,0.883,0.908,0.459,0.553,0.616,0.775,0.123
HA,rayfinned,7,au,0.722,0.54,0.66,0.125,0.243,0.303,0.321,0.0267
HIV,salichos,20,sh,1,0.875,0.637,0.419,0.567,0.479,0.557,0.828
HIV,salichos,20,au,0.681,0.653,0.316,0.226,0.114,0.258,0.345,0.59
HIV,opisthokonta,12,sh,1,0.861,0.695,0.695,0.284,0.268,0.517,0.517
HIV,opisthokonta,12,au,0.631,0.613,0.411,0.41,0.11,0.156,0.454,0.489
HA,spiralia,3,sh,1,0.941,0.954,0.999,0.379,1,0.852,0.0795
HA,spiralia,3,au,0.773,0.717,0.699,0.781,0.124,0.82,0.541,0.0324
HA,prum,9,sh,1,0.819,0.818,0.852,0.597,0.874,0.735,0.0717
HA,prum,9,au,0.616,0.529,0.53,0.528,0.309,0.465,0.376,0.00841
HIV,dosreis,5,sh,0.922,0.765,0.924,1,0.383,0.491,0.813,0.518
HIV,dosreis,5,au,0.637,0.512,0.738,0.64,0.162,0.188,0.515,0.159
HA,dosreis,5,sh,1,0.83,0.705,0.743,0.818,0.679,0.459,0.364
HA,dosreis,5,au,0.701,0.523,0.397,0.4,0.496,0.379,0.35,0.239
NP,prum,3,sh,1,0.761,0.654,0.81,0.246,0.857,0.887,0.463
NP,prum,3,au,0.654,0.375,0.281,0.528,0.139,0.515,0.617,0.0449
HIV,prum,3,sh,1,0.853,0.853,0.782,0.456,0.864,0.853,0.0292
HIV,prum,3,au,0.597,0.558,0.558,0.498,0.182,0.363,0.557,0.00113
NP,ruhfel,7,sh,1,0.897,0.775,0.728,0.139,0.616,0.776,0.458
NP,ruhfel,7,au,0.692,0.547,0.483,0.381,0.048,0.278,0.449,0.17
NP,ruhfel,10,sh,1,0.895,0.849,0.548,0.111,0.61,0.819,0.0594
NP,ruhfel,10,au,0.789,0.562,0.223,0.209,0.0315,0.186,0.462,0.00123
HA,salichos,1,sh,1,0.787,0.787,0.867,0.481,0.451,0.808,0.763
HA,salichos,1,au,0.652,0.433,0.433,0.584,0.241,0.213,0.531,0.366
HA,ruhfel,8,sh,1,0.877,0.926,0.616,0.138,0.802,0.838,0.34
HA,ruhfel,8,au,0.609,0.548,0.595,0.267,0.0349,0.387,0.51,0.0712
HA,salichos,20,sh,1,0.456,0.832,0.869,0.515,0.351,0.774,0.56
HA,salichos,20,au,0.733,0.288,0.571,0.362,0.214,0.0972,0.553,0.248
NP,spiralia,19,sh,1,0.802,0.788,0.951,0.688,0.651,0.787,0.347
NP,spiralia,19,au,0.799,0.363,0.64,0.8,0.387,0.136,0.46,0.128
HIV,andersen,7,sh,1,0.838,0.884,0.668,0.571,0.799,0.844,0.421
HIV,andersen,7,au,0.628,0.357,0.625,0.441,0.28,0.54,0.439,0.211
HIV,opisthokonta,2,sh,1,0.757,0.757,0.312,0.177,0.312,0.93,0.998
HIV,opisthokonta,2,au,0.787,0.545,0.545,0.129,0.117,0.129,0.786,0.783
HIV,ruhfel,2,sh,1,0.787,0.678,0.828,0.0261,0.907,0.798,0.229
HIV,ruhfel,2,au,0.66,0.375,0.325,0.499,0.00459,0.56,0.401,0.0403
NP,salichos,3,sh,1,0.875,0.868,0.37,0.118,0.643,0.643,0.618
NP,salichos,3,au,0.776,0.545,0.465,0.149,0.034,0.371,0.371,0.382
HIV,rayfinned,2,sh,1,0.864,0.828,0.828,0.279,0.684,0.761,0.553
HIV,rayfinned,2,au,0.649,0.605,0.475,0.473,0.106,0.366,0.467,0.161
HIV,salichos,11,sh,1,0.702,0.532,0.699,0.704,0.47,0.836,0.836
HIV,salichos,11,au,0.656,0.397,0.351,0.439,0.419,0.183,0.551,0.555
HIV,prum,10,sh,1,0.901,0.841,0.649,0.677,0.84,0.844,0.5
HIV,prum,10,au,0.484,0.613,0.455,0.477,0.136,0.456,0.11,0.132
HIV,spiralia,8,sh,0.997,0.883,0.714,0.714,0.361,0.237,1,0.956
HIV,spiralia,8,au,0.497,0.674,0.496,0.496,0.128,0.174,0.655,0.707
NP,dosreis,1,sh,0.832,1,0.698,0.818,0.324,0.743,0.854,0.225
NP,dosreis,1,au,0.51,0.8,0.403,0.417,0.146,0.331,0.446,0.0437
NP,salichos,15,sh,1,0.996,0.848,0.724,0.724,0.573,0.896,0.579
NP,salichos,15,au,0.619,0.621,0.621,0.538,0.539,0.294,0.618,0.37
NP,rayfinned,6,sh,1,0.889,0.904,0.802,0.249,0.825,0.826,0.174
NP,rayfinned,6,au,0.641,0.547,0.558,0.472,0.101,0.328,0.436,0.0353
HA,salichos,11,sh,1,0.842,0.658,0.825,0.771,0.496,0.693,0.556
HA,salichos,11,au,0.621,0.555,0.428,0.55,0.404,0.227,0.321,0.204
HA,rayfinned,2,sh,1,0.801,0.865,0.887,0.455,0.676,0.937,0.258
HA,rayfinned,2,au,0.701,0.397,0.555,0.553,0.268,0.283,0.596,0.0753
HIV,ruhfel,14,sh,1,0.695,0.943,0.0225,0.0184,0.524,0.758,0.454
HIV,ruhfel,14,au,0.761,0.466,0.667,0.0178,0.0112,0.139,0.364,0.0323
NP,andersen,18,sh,1,0.669,0.89,0.763,0.777,0.689,0.855,0.105
NP,andersen,18,au,0.68,0.361,0.587,0.433,0.294,0.326,0.494,0.0161
NP,spiralia,1,sh,0.946,0.756,0.947,1,0.112,0.425,0.425,0.377
NP,spiralia,1,au,0.772,0.352,0.79,0.804,0.0182,0.14,0.139,0.183
HIV,dosreis,14,sh,0.999,0.934,0.712,0.362,0.226,0.927,1,0.654
