name,model,modelq,tree,repl
PF00581,VT+G4,1,NA,NA
PF00581,Dayhoff+F+G4,2,NA,NA
PF00581,HIVb+G4,3,NA,NA
PF00581,HIVb+I,4,NA,NA
PF00581,mtMAM+I,5,NA,NA
PF00680,LG+I+G4,1,NA,NA
PF00680,Dayhoff+F+G4,2,NA,NA
PF00680,JTTDCMut+I,3,NA,NA
PF00680,HIVb+F+I,4,NA,NA
PF00680,mtMAM,5,NA,NA
PF01583,LG+G4,1,NA,NA
PF01583,JTTDCMut+F+I+G4,2,NA,NA
PF01583,FLU+I+G4,3,NA,NA
PF01583,mtZOA+F+I,4,NA,NA
PF01583,mtMAM,5,NA,NA
PF00117,LG+I+G4,1,NA,NA
PF00117,DCMut+I+G4,2,NA,NA
PF00117,mtART+F+I+G4,3,NA,NA
PF00117,mtInv+I+G4,4,NA,NA
PF00117,mtMAM,5,NA,NA
PF00487,LG+F+I+G4,1,NA,NA
PF00487,Dayhoff+F+I+G4,2,NA,NA
PF00487,DCMut+G4,3,NA,NA
PF00487,mtREV+F+I,4,NA,NA
PF00487,HIVw,5,NA,NA
PF03358,VT+I+G4,1,NA,NA
PF03358,rtREV+I+G4,2,NA,NA
PF03358,Dayhoff+I,3,NA,NA
PF03358,mtZOA+F,4,NA,NA
PF03358,mtMAM,5,NA,NA
PF01397,JTT+F+G4,1,NA,NA
PF01397,Blosum62+G4,2,NA,NA
PF01397,LG+I,3,NA,NA
PF01397,mtART+F+I+G4,4,NA,NA
PF01397,mtART+I,5,NA,NA
PF01627,LG+F+G4,1,NA,NA
PF01627,JTT+G4,2,NA,NA
PF01627,LG+I,3,NA,NA
PF01627,HIVb+F+I,4,NA,NA
PF01627,mtMAM+I,5,NA,NA
PF02866,LG+I+G4,1,NA,NA
PF02866,JTTDCMut+F+G4,2,NA,NA
PF02866,LG+F,3,NA,NA
PF02866,HIVw+F+I+G4,4,NA,NA
PF02866,mtMAM,5,NA,NA
PF06968,LG+I+G4,1,NA,NA
PF06968,DCMut+I+G4,2,NA,NA
PF06968,rtREV+F,3,NA,NA
PF06968,mtART+I+G4,4,NA,NA
PF06968,mtMAM,5,NA,NA
PF03140,JTT+F+I+G4,1,NA,NA
PF03140,PMB+G4,2,NA,NA
PF03140,WAG+F,3,NA,NA
PF03140,FLU+F,4,NA,NA
PF03140,mtART,5,NA,NA
PF00156,LG+G4,1,NA,NA
PF00156,VT,2,NA,NA
PF00156,JTTDCMut+I,3,NA,NA
PF00156,mtMet+F+I,4,NA,NA
PF00156,mtMAM+I,5,NA,NA
PF00990,LG+G4,1,NA,NA
PF00990,mtMet+F+I+G4,2,NA,NA
PF00990,WAG+I,3,NA,NA
PF00990,Dayhoff+I,4,NA,NA
PF00990,mtMAM,5,NA,NA
PF02674,LG+F+G4,1,NA,NA
PF02674,PMB+F,2,NA,NA
PF02674,Dayhoff+F+I,3,NA,NA
PF02674,mtREV+I+G4,4,NA,NA
PF02674,HIVw,5,NA,NA
PF02086,VT+I+G4,1,NA,NA
PF02086,Dayhoff+F+I+G4,2,NA,NA
PF02086,DCMut+F+I,3,NA,NA
PF02086,FLU,4,NA,NA
PF02086,mtMAM,5,NA,NA
PF04203,WAG+I+G4,1,NA,NA
PF04203,Dayhoff+F+I+G4,2,NA,NA
PF04203,LG+F,3,NA,NA
PF04203,HIVb,4,NA,NA
PF04203,mtMAM,5,NA,NA
PF06114,VT+G4,1,NA,NA
PF06114,mtREV+F+G4,2,NA,NA
PF06114,LG,3,NA,NA
PF06114,HIVb+F+I,4,NA,NA
PF06114,mtMAM+I,5,NA,NA
PF04965,LG+G4,1,NA,NA
PF04965,JTT+F+G4,2,NA,NA
PF04965,rtREV+F,3,NA,NA
PF04965,mtREV+F,4,NA,NA
PF04965,mtMAM,5,NA,NA
PF07681,VT+F+G4,1,NA,NA
PF07681,cpREV+F,2,NA,NA
PF07681,mtREV+F,3,NA,NA
PF07681,rtREV+I,4,NA,NA
PF07681,HIVw+I,5,NA,NA
PF04452,LG+I+G4,1,NA,NA
PF04452,DCMut+I+G4,2,NA,NA
PF04452,LG+F+I,3,NA,NA
PF04452,mtVer+I+G4,4,NA,NA
PF04452,mtMAM,5,NA,NA
PF04307,mtInv+F+I+G4,1,NA,NA
PF04307,FLU+F+G4,2,NA,NA
PF04307,DCMut+F+I,3,NA,NA
PF04307,DCMut+F,4,NA,NA
PF04307,HIVw,5,NA,NA
PF04043,VT+I+G4,1,NA,NA
PF04043,DCMut+G4,2,NA,NA
PF04043,JTTDCMut+F,3,NA,NA
PF04043,mtZOA+G4,4,NA,NA
PF04043,mtMAM,5,NA,NA
PF07662,LG+I+G4,1,NA,NA
PF07662,Dayhoff+F+G4,2,NA,NA
PF07662,Blosum62,3,NA,NA
PF07662,mtInv+F,4,NA,NA
PF07662,mtMAM,5,NA,NA
PF04385,VT+F+G4,1,NA,NA
PF04385,cpREV+F,2,NA,NA
PF04385,JTTDCMut+I,3,NA,NA
PF04385,mtZOA+F+I,4,NA,NA
PF04385,mtMAM+I,5,NA,NA
PF01523,PMB+I+G4,1,NA,NA
PF01523,VT,2,NA,NA
PF01523,mtART+F+I+G4,3,NA,NA
PF01523,HIVw+F+G4,4,NA,NA
PF01523,mtMAM,5,NA,NA
PF03610,LG+I+G4,1,NA,NA
PF03610,cpREV+I,2,NA,NA
PF03610,FLU+F+G4,3,NA,NA
PF03610,mtMet+I+G4,4,NA,NA
PF03610,mtMAM,5,NA,NA
PF00622,VT+F+I+G4,1,NA,NA
PF00622,WAG+I,2,NA,NA
PF00622,LG+I,3,NA,NA
PF00622,mtZOA+I+G4,4,NA,NA
PF00622,mtMAM,5,NA,NA
PF01486,LG+G4,1,NA,NA
PF01486,mtInv+F+G4,2,NA,NA
PF01486,rtREV+F,3,NA,NA
PF01486,PMB+F,4,NA,NA
PF01486,mtMAM,5,NA,NA
PF03364,LG+F+G4,1,NA,NA
PF03364,DCMut+F+I+G4,2,NA,NA
PF03364,JTT+I,3,NA,NA
PF03364,HIVw+F+I+G4,4,NA,NA
PF03364,mtMAM+I,5,NA,NA
PF00787,VT+F+G4,1,NA,NA
PF00787,mtZOA+F+G4,2,NA,NA
PF00787,LG+F,3,NA,NA
PF00787,HIVb+F+I,4,NA,NA
PF00787,mtMAM+I,5,NA,NA
PF02826,LG+G4,1,NA,NA
PF02826,DCMut+F+G4,2,NA,NA
PF02826,mtVer+F+G4,3,NA,NA
PF02826,mtInv+I+G4,4,NA,NA
PF02826,mtMAM+I,5,NA,NA
PF03065,VT+F+G4,1,NA,NA
PF03065,PMB,2,NA,NA
PF03065,FLU+I+G4,3,NA,NA
PF03065,HIVw+F+I+G4,4,NA,NA
PF03065,mtMAM+I,5,NA,NA
PF06458,WAG+F+I+G4,1,NA,NA
PF06458,LG+F+I,2,NA,NA
PF06458,Dayhoff+I,3,NA,NA
PF06458,mtMet+F,4,NA,NA
PF06458,mtMAM+I,5,NA,NA
PF01521,LG+G4,1,NA,NA
PF01521,FLU+F+G4,2,NA,NA
PF01521,rtREV,3,NA,NA
PF01521,mtVer+I+G4,4,NA,NA
PF01521,mtMAM+I,5,NA,NA
PF07738,LG+G4,1,NA,NA
PF07738,FLU+F+G4,2,NA,NA
PF07738,JTT,3,NA,NA
PF07738,HIVb+F+I,4,NA,NA
PF07738,mtMAM+I,5,NA,NA
PF00579,LG+G4,1,NA,NA
PF00579,Dayhoff+F+G4,2,NA,NA
PF00579,mtART+F+G4,3,NA,NA
PF00579,HIVb+I,4,NA,NA
PF00579,mtMAM,5,NA,NA
PF04776,VT+G4,1,NA,NA
PF04776,PMB+I,2,NA,NA
PF04776,rtREV+I,3,NA,NA
PF04776,mtMet+F+I,4,NA,NA
PF04776,mtART,5,NA,NA
PF01155,LG+I+G4,1,NA,NA
PF01155,Dayhoff+F+I+G4,2,NA,NA
PF01155,HIVb+F+I+G4,3,NA,NA
PF01155,mtMet+F+I,4,NA,NA
PF01155,mtMAM,5,NA,NA
PF00953,LG+F+I+G4,1,NA,NA
PF00953,VT+I+G4,2,NA,NA
PF00953,DCMut+F+I,3,NA,NA
PF00953,WAG,4,NA,NA
PF00953,HIVw,5,NA,NA
PF00916,LG+F+G4,1,NA,NA
PF00916,JTT+I+G4,2,NA,NA
PF00916,WAG+I,3,NA,NA
PF00916,FLU+F,4,NA,NA
PF00916,HIVw,5,NA,NA
PF01678,WAG+G4,1,NA,NA
PF01678,WAG+I,2,NA,NA
PF01678,rtREV+F,3,NA,NA
PF01678,mtREV+I+G4,4,NA,NA
PF01678,mtMAM+I,5,NA,NA
PF01464,Blosum62+F+I+G4,1,NA,NA
PF01464,JTTDCMut+G4,2,NA,NA
PF01464,rtREV+I,3,NA,NA
PF01464,Dayhoff,4,NA,NA
PF01464,mtMAM,5,NA,NA
PF03947,PMB+I+G4,1,NA,NA
PF03947,mtART+F+G4,2,NA,NA
PF03947,cpREV+F+I,3,NA,NA
PF03947,Dayhoff+F,4,NA,NA
PF03947,mtMAM,5,NA,NA
PF00237,LG+G4,1,NA,NA
PF00237,JTTDCMut+F+G4,2,NA,NA
PF00237,LG+F+I,3,NA,NA
PF00237,HIVw+F+I+G4,4,NA,NA
PF00237,mtMAM,5,NA,NA
PF06426,LG+G4,1,NA,NA
PF06426,DCMut+F+G4,2,NA,NA
PF06426,mtMAM+F+G4,3,NA,NA
PF06426,mtMet+I+G4,4,NA,NA
PF06426,mtMAM,5,NA,NA
PF03734,WAG+G4,1,NA,NA
PF03734,PMB,2,NA,NA
PF03734,JTTDCMut,3,NA,NA
PF03734,mtZOA+I+G4,4,NA,NA
PF03734,mtMAM,5,NA,NA
PF02734,LG+I+G4,1,NA,NA
PF02734,mtInv+F+I+G4,2,NA,NA
PF02734,Blosum62,3,NA,NA
PF02734,FLU+F+I,4,NA,NA
PF02734,mtMAM,5,NA,NA
PF01602,LG+F+G4,1,NA,NA
PF01602,JTTDCMut+G4,2,NA,NA
PF01602,Dayhoff+F,3,NA,NA
PF01602,FLU+I,4,NA,NA
PF01602,mtMAM+I,5,NA,NA
PF00112,WAG+G4,1,NA,NA
PF00112,JTT+F+I+G4,2,NA,NA
PF00112,mtVer+F+G4,3,NA,NA
PF00112,FLU,4,NA,NA
PF00112,mtMAM,5,NA,NA
PF07703,WAG+G4,1,NA,NA
PF07703,FLU+F+G4,2,NA,NA
PF07703,cpREV+I,3,NA,NA
PF07703,mtMet+F+I,4,NA,NA
PF07703,mtMAM+I,5,NA,NA
PF03710,LG+F+I+G4,1,NA,NA
PF03710,mtZOA+F+I+G4,2,NA,NA
PF03710,Dayhoff+F+I,3,NA,NA
PF03710,mtREV+I+G4,4,NA,NA
PF03710,mtMAM,5,NA,NA
