name,tree,repl,model,modelq
PF03237,NA,NA,mtART+F+I,4
PF03237,NA,NA,mtMAM+I,5
PF01734,NA,NA,LG+I+G4,1
PF01734,NA,NA,mtREV+F+I+G4,2
PF01734,NA,NA,cpREV+F,3
PF01734,NA,NA,FLU+I,4
PF01734,NA,NA,mtMAM,5
PF00963,NA,NA,WAG+F+G4,1
PF00963,NA,NA,DCMut+G4,2
PF00963,"NA","NA",PMB+I+G4,3
PF00963,NA,NA,mtMAM+F+I+G4,4
PF00963,NA,NA,mtMAM+I,5
PF03767,NA,NA,WAG+I+G4,1
PF03767,NA,NA,DCMut+G4,2
PF03767,NA,NA,HIVb+I+G4,3
PF03767,NA,NA,FLU,4
PF03767,NA,NA,mtMAM,5
PF02349,NA,NA,JTT+F+G4,1
PF02349,NA,NA,mtMet+F+G4,2
PF02349,"NA","NA",PMB+G4,3
PF02349,NA,NA,HIVb+I,4
PF02349,NA,NA,mtART+I,5
PF03195,NA,NA,LG+I+G4,1
PF03195,NA,NA,mtInv+F+I+G4,2
PF03195,"NA","NA",Dayhoff,3
PF03195,NA,NA,FLU,4
PF03195,NA,NA,mtART,5
PF01183,NA,NA,WAG+F+I+G4,1
PF01183,NA,NA,JTTDCMut+G4,2
PF01183,NA,NA,rtREV,3
PF01183,NA,NA,mtREV+F,4
PF01183,NA,NA,mtMAM,5
PF02525,NA,NA,LG+G4,1
PF02525,NA,NA,WAG+F,2
PF02525,"NA","NA",cpREV+I,3
PF02525,NA,NA,mtMet+F+I,4
PF02525,NA,NA,mtMAM+I,5
PF03171,NA,NA,VT+G4,1
PF03171,NA,NA,DCMut+G4,2
PF03171,NA,NA,HIVb+F+G4,3
PF03171,NA,NA,mtMet+I+G4,4
PF03171,NA,NA,mtMAM+I,5
PF03328,NA,NA,LG+I+G4,1
PF03328,NA,NA,LG+F+I,2
PF03328,"NA","NA",JTTDCMut+F,3
PF03328,NA,NA,HIVb+F,4
PF03328,NA,NA,mtMAM,5
PF03936,NA,NA,JTT+F+G4,1
PF03936,NA,NA,JTTDCMut,2
PF03936,NA,NA,mtVer+F+I+G4,3
PF03936,NA,NA,Dayhoff+I,4
PF03936,NA,NA,mtMAM+I,5
PF01697,NA,NA,VT+F+G4,1
PF01697,NA,NA,rtREV+G4,2
PF01697,"NA","NA",cpREV+I,3
PF01697,NA,NA,mtZOA+F+I,4
PF01697,NA,NA,mtMAM+I,5
PF02274,NA,NA,LG+I+G4,1
PF02274,NA,NA,DCMut+F+G4,2
PF02274,NA,NA,HIVb+I+G4,3
PF02274,NA,NA,HIVb+I,4
PF02274,NA,NA,mtMAM,5
PF00102,NA,NA,LG+F+I+G4,1
PF00102,NA,NA,mtZOA+F+G4,2
PF00102,NA,NA,LG+F+I,3
PF00102,NA,NA,Dayhoff,4
PF00102,NA,NA,mtMAM+I,5
PF00673,NA,NA,LG+I+G4,1
PF00673,NA,NA,cpREV+F+I+G4,2
PF00673,"NA","NA",Dayhoff+F+G4,3
PF00673,NA,NA,mtZOA+F,4
PF00673,NA,NA,mtMAM,5
PF07025,NA,NA,LG+F+G4,1
PF07025,NA,NA,rtREV+G4,2
PF07025,"NA","NA",mtMAM+F+G4,3
PF07025,NA,NA,HIVb,4
PF07025,NA,NA,mtMAM,5
PF01490,NA,NA,LG+F+G4,1
PF01490,NA,NA,mtZOA+I+G4,2
PF01490,NA,NA,LG,3
PF01490,NA,NA,mtREV+I+G4,4
PF01490,NA,NA,HIVw,5
PF04172,NA,NA,LG+F+G4,1
PF04172,NA,NA,Dayhoff+F+I+G4,2
PF04172,NA,NA,cpREV,3
PF04172,NA,NA,HIVw+F+I+G4,4
PF04172,NA,NA,HIVw,5
PF01039,NA,NA,LG+G4,1
PF01039,NA,NA,DCMut+F+I+G4,2
PF01039,NA,NA,mtART+F+I+G4,3
PF01039,NA,NA,HIVw+F+I+G4,4
PF01039,NA,NA,mtMAM,5
PF00225,NA,NA,LG+F+I+G4,1
PF00225,NA,NA,mtZOA+F+I+G4,2
PF00225,NA,NA,PMB+F+I,3
PF00225,NA,NA,Dayhoff+F,4
PF00225,NA,NA,mtMAM,5
PF01225,NA,NA,LG+G4,1
PF01225,NA,NA,DCMut+F+I+G4,2
PF01225,"NA","NA",rtREV+F+I,3
PF01225,NA,NA,HIVw+F+I+G4,4
PF01225,NA,NA,mtMAM+I,5
PF01554,NA,NA,LG+F+G4,1
PF01554,NA,NA,PMB+G4,2
PF01554,NA,NA,Dayhoff+F+I,3
PF01554,NA,NA,Dayhoff+G4,4
PF01554,NA,NA,HIVw+I,5
PF00275,NA,NA,LG+I+G4,1
PF00275,NA,NA,PMB+I,2
PF00275,NA,NA,rtREV,3
PF00275,NA,NA,FLU+F+I,4
PF00275,NA,NA,mtMAM,5
PF00355,NA,NA,WAG+I+G4,1
PF00355,NA,NA,JTT+F+I+G4,2
PF00355,NA,NA,Dayhoff+F,3
PF00355,NA,NA,HIVw+F+I+G4,4
PF00355,NA,NA,mtMAM,5
PF00520,NA,NA,VT+F+G4,1
PF00520,NA,NA,mtMet+F+G4,2
PF00520,"NA","NA",WAG,3
PF00520,NA,NA,mtVer+G4,4
PF00520,NA,NA,mtMAM+I,5
PF02801,NA,NA,LG+I+G4,1
PF02801,NA,NA,Dayhoff+F+I+G4,2
PF02801,NA,NA,rtREV+F+I,3
PF02801,NA,NA,FLU+F,4
PF02801,NA,NA,mtMAM,5
PF06480,NA,NA,LG+F+G4,1
PF06480,NA,NA,mtZOA+F+G4,2
PF06480,NA,NA,LG+I,3
PF06480,NA,NA,mtInv+I+G4,4
PF06480,NA,NA,mtMAM,5
PF00581,NA,NA,VT+G4,1
PF00581,NA,NA,Dayhoff+F+G4,2
PF00581,"NA","NA",HIVb+G4,3
PF00581,NA,NA,HIVb+I,4
PF00581,NA,NA,mtMAM+I,5
PF00680,NA,NA,LG+I+G4,1
PF00680,NA,NA,Dayhoff+F+G4,2
PF00680,NA,NA,JTTDCMut+I,3
PF00680,NA,NA,HIVb+F+I,4
PF00680,NA,NA,mtMAM,5
PF01583,NA,NA,LG+G4,1
PF01583,NA,NA,JTTDCMut+F+I+G4,2
PF01583,NA,NA,FLU+I+G4,3
PF01583,NA,NA,mtZOA+F+I,4
PF01583,NA,NA,mtMAM,5
PF00117,NA,NA,LG+I+G4,1
PF00117,NA,NA,DCMut+I+G4,2
PF00117,NA,NA,mtART+F+I+G4,3
PF00117,NA,NA,mtInv+I+G4,4
PF00117,NA,NA,mtMAM,5
PF00487,NA,NA,LG+F+I+G4,1
PF00487,NA,NA,Dayhoff+F+I+G4,2
PF00487,NA,NA,DCMut+G4,3
PF00487,NA,NA,mtREV+F+I,4
PF00487,NA,NA,HIVw,5
PF03358,NA,NA,VT+I+G4,1
PF03358,NA,NA,rtREV+I+G4,2
PF03358,"NA","NA",Dayhoff+I,3
PF03358,NA,NA,mtZOA+F,4
PF03358,NA,NA,mtMAM,5
PF01397,NA,NA,JTT+F+G4,1
PF01397,NA,NA,Blosum62+G4,2
PF01397,"NA","NA",LG+I,3
PF01397,NA,NA,mtART+F+I+G4,4
PF01397,NA,NA,mtART+I,5
PF01627,NA,NA,LG+F+G4,1
PF01627,NA,NA,JTT+G4,2
PF01627,"NA","NA",LG+I,3
PF01627,NA,NA,HIVb+F+I,4
PF01627,NA,NA,mtMAM+I,5
PF02866,NA,NA,LG+I+G4,1
PF02866,NA,NA,JTTDCMut+F+G4,2
PF02866,NA,NA,LG+F,3
PF02866,NA,NA,HIVw+F+I+G4,4
PF02866,NA,NA,mtMAM,5
PF06968,NA,NA,LG+I+G4,1
PF06968,NA,NA,DCMut+I+G4,2
PF06968,NA,NA,rtREV+F,3
PF06968,NA,NA,mtART+I+G4,4
PF06968,NA,NA,mtMAM,5
PF03140,NA,NA,JTT+F+I+G4,1
PF03140,NA,NA,PMB+G4,2
PF03140,"NA","NA",WAG+F,3
PF03140,NA,NA,FLU+F,4
PF03140,NA,NA,mtART,5
PF00156,NA,NA,LG+G4,1
PF00156,NA,NA,VT,2
PF00156,"NA","NA",JTTDCMut+I,3
PF00156,NA,NA,mtMet+F+I,4
PF00156,NA,NA,mtMAM+I,5
PF00990,NA,NA,LG+G4,1
PF00990,NA,NA,mtMet+F+I+G4,2
PF00990,"NA","NA",WAG+I,3
PF00990,NA,NA,Dayhoff+I,4
PF00990,NA,NA,mtMAM,5
PF02674,NA,NA,LG+F+G4,1
PF02674,NA,NA,PMB+F,2
PF02674,NA,NA,Dayhoff+F+I,3
PF02674,NA,NA,mtREV+I+G4,4
PF02674,NA,NA,HIVw,5
PF02086,NA,NA,VT+I+G4,1
PF02086,NA,NA,Dayhoff+F+I+G4,2
PF02086,NA,NA,DCMut+F+I,3
PF02086,NA,NA,FLU,4
PF02086,NA,NA,mtMAM,5
PF04203,NA,NA,WAG+I+G4,1
PF04203,NA,NA,Dayhoff+F+I+G4,2
PF04203,NA,NA,LG+F,3
PF04203,NA,NA,HIVb,4
PF04203,NA,NA,mtMAM,5
PF06114,NA,NA,VT+G4,1
PF06114,NA,NA,mtREV+F+G4,2
PF06114,NA,NA,LG,3
PF06114,NA,NA,HIVb+F+I,4
PF06114,NA,NA,mtMAM+I,5
PF04965,NA,NA,LG+G4,1
PF04965,NA,NA,JTT+F+G4,2
PF04965,NA,NA,rtREV+F,3
PF04965,NA,NA,mtREV+F,4
PF04965,NA,NA,mtMAM,5
PF07681,NA,NA,VT+F+G4,1
PF07681,NA,NA,cpREV+F,2
PF07681,NA,NA,mtREV+F,3
PF07681,NA,NA,rtREV+I,4
PF07681,NA,NA,HIVw+I,5
PF04452,NA,NA,LG+I+G4,1
PF04452,NA,NA,DCMut+I+G4,2
PF04452,"NA","NA",LG+F+I,3
PF04452,NA,NA,mtVer+I+G4,4
PF04452,NA,NA,mtMAM,5
PF04307,NA,NA,mtInv+F+I+G4,1
PF04307,NA,NA,FLU+F+G4,2
PF04307,"NA","NA",DCMut+F+I,3
PF04307,NA,NA,DCMut+F,4
PF04307,NA,NA,HIVw,5
PF04043,NA,NA,VT+I+G4,1
PF04043,NA,NA,DCMut+G4,2
PF04043,"NA","NA",JTTDCMut+F,3
PF04043,NA,NA,mtZOA+G4,4
PF04043,NA,NA,mtMAM,5
PF07662,NA,NA,LG+I+G4,1
PF07662,NA,NA,Dayhoff+F+G4,2
PF07662,NA,NA,Blosum62,3
PF07662,NA,NA,mtInv+F,4
PF07662,NA,NA,mtMAM,5
PF04385,NA,NA,VT+F+G4,1
PF04385,NA,NA,cpREV+F,2
PF04385,NA,NA,JTTDCMut+I,3
PF04385,NA,NA,mtZOA+F+I,4
PF04385,NA,NA,mtMAM+I,5
PF01523,NA,NA,PMB+I+G4,1
PF01523,NA,NA,VT,2
PF01523,"NA","NA",mtART+F+I+G4,3
PF01523,NA,NA,HIVw+F+G4,4
PF01523,NA,NA,mtMAM,5
PF03610,NA,NA,LG+I+G4,1
PF03610,NA,NA,cpREV+I,2
PF03610,NA,NA,FLU+F+G4,3
PF03610,NA,NA,mtMet+I+G4,4
PF03610,NA,NA,mtMAM,5
PF00622,NA,NA,VT+F+I+G4,1
PF00622,NA,NA,WAG+I,2
PF00622,NA,NA,LG+I,3
PF00622,NA,NA,mtZOA+I+G4,4
PF00622,NA,NA,mtMAM,5
PF01486,NA,NA,LG+G4,1
PF01486,NA,NA,mtInv+F+G4,2
PF01486,"NA","NA",rtREV+F,3
PF01486,NA,NA,PMB+F,4
PF01486,NA,NA,mtMAM,5
PF03364,NA,NA,LG+F+G4,1
PF03364,NA,NA,DCMut+F+I+G4,2
PF03364,NA,NA,JTT+I,3
PF03364,NA,NA,HIVw+F+I+G4,4
PF03364,NA,NA,mtMAM+I,5
PF00787,NA,NA,VT+F+G4,1
PF00787,NA,NA,mtZOA+F+G4,2
PF00787,NA,NA,LG+F,3
PF00787,NA,NA,HIVb+F+I,4
PF00787,NA,NA,mtMAM+I,5
PF02826,NA,NA,LG+G4,1
PF02826,NA,NA,DCMut+F+G4,2
PF02826,NA,NA,mtVer+F+G4,3
PF02826,NA,NA,mtInv+I+G4,4
PF02826,NA,NA,mtMAM+I,5
PF03065,NA,NA,VT+F+G4,1
PF03065,NA,NA,PMB,2
PF03065,NA,NA,FLU+I+G4,3
PF03065,NA,NA,HIVw+F+I+G4,4
PF03065,NA,NA,mtMAM+I,5
PF06458,NA,NA,WAG+F+I+G4,1
PF06458,NA,NA,LG+F+I,2
PF06458,NA,NA,Dayhoff+I,3
PF06458,NA,NA,mtMet+F,4
PF06458,NA,NA,mtMAM+I,5
PF01521,NA,NA,LG+G4,1
PF01521,NA,NA,FLU+F+G4,2
PF01521,"NA","NA",rtREV,3
PF01521,NA,NA,mtVer+I+G4,4
PF01521,NA,NA,mtMAM+I,5
PF07738,NA,NA,LG+G4,1
PF07738,NA,NA,FLU+F+G4,2
PF07738,NA,NA,JTT,3
PF07738,NA,NA,HIVb+F+I,4
PF07738,NA,NA,mtMAM+I,5
PF00579,NA,NA,LG+G4,1
PF00579,NA,NA,Dayhoff+F+G4,2
PF00579,"NA","NA",mtART+F+G4,3
PF00579,NA,NA,HIVb+I,4
PF00579,NA,NA,mtMAM,5
PF04776,NA,NA,VT+G4,1
PF04776,NA,NA,PMB+I,2
PF04776,"NA","NA",rtREV+I,3
PF04776,NA,NA,mtMet+F+I,4
PF04776,NA,NA,mtART,5
PF01155,NA,NA,LG+I+G4,1
PF01155,NA,NA,Dayhoff+F+I+G4,2
PF01155,NA,NA,HIVb+F+I+G4,3
PF01155,NA,NA,mtMet+F+I,4
PF01155,NA,NA,mtMAM,5
PF00953,NA,NA,LG+F+I+G4,1
PF00953,NA,NA,VT+I+G4,2
PF00953,NA,NA,DCMut+F+I,3
PF00953,NA,NA,WAG,4
PF00953,NA,NA,HIVw,5
PF00916,NA,NA,LG+F+G4,1
PF00916,NA,NA,JTT+I+G4,2
PF00916,"NA","NA",WAG+I,3
PF00916,NA,NA,FLU+F,4
PF00916,NA,NA,HIVw,5
PF01678,NA,NA,WAG+G4,1
PF01678,NA,NA,WAG+I,2
PF01678,NA,NA,rtREV+F,3
PF01678,NA,NA,mtREV+I+G4,4
PF01678,NA,NA,mtMAM+I,5
PF01464,NA,NA,Blosum62+F+I+G4,1
PF01464,NA,NA,JTTDCMut+G4,2
PF01464,"NA","NA",rtREV+I,3
PF01464,NA,NA,Dayhoff,4
PF01464,NA,NA,mtMAM,5
PF03947,NA,NA,PMB+I+G4,1
PF03947,NA,NA,mtART+F+G4,2
PF03947,"NA","NA",cpREV+F+I,3
PF03947,NA,NA,Dayhoff+F,4
PF03947,NA,NA,mtMAM,5
PF00237,NA,NA,LG+G4,1
PF00237,NA,NA,JTTDCMut+F+G4,2
PF00237,"NA","NA",LG+F+I,3
PF00237,NA,NA,HIVw+F+I+G4,4
PF00237,NA,NA,mtMAM,5
PF06426,NA,NA,LG+G4,1
PF06426,NA,NA,DCMut+F+G4,2
PF06426,NA,NA,mtMAM+F+G4,3
PF06426,NA,NA,mtMet+I+G4,4
PF06426,NA,NA,mtMAM,5
PF03734,NA,NA,WAG+G4,1
PF03734,NA,NA,PMB,2
PF03734,NA,NA,JTTDCMut,3
PF03734,NA,NA,mtZOA+I+G4,4
PF03734,NA,NA,mtMAM,5
PF02734,NA,NA,LG+I+G4,1
PF02734,NA,NA,mtInv+F+I+G4,2
PF02734,"NA","NA",Blosum62,3
PF02734,NA,NA,FLU+F+I,4
PF02734,NA,NA,mtMAM,5
PF01602,NA,NA,LG+F+G4,1
PF01602,NA,NA,JTTDCMut+G4,2
PF01602,"NA","NA",Dayhoff+F,3
PF01602,NA,NA,FLU+I,4
PF01602,NA,NA,mtMAM+I,5
PF00112,NA,NA,WAG+G4,1
PF00112,NA,NA,JTT+F+I+G4,2
PF00112,NA,NA,mtVer+F+G4,3
PF00112,NA,NA,FLU,4
PF00112,NA,NA,mtMAM,5
PF07703,NA,NA,WAG+G4,1
PF07703,NA,NA,FLU+F+G4,2
PF07703,NA,NA,cpREV+I,3
PF07703,NA,NA,mtMet+F+I,4
PF07703,NA,NA,mtMAM+I,5
PF03710,NA,NA,LG+F+I+G4,1
PF03710,NA,NA,mtZOA+F+I+G4,2
PF03710,NA,NA,Dayhoff+F+I,3
PF03710,NA,NA,mtREV+I+G4,4
PF03710,NA,NA,mtMAM,5
