name,tree,repl,bic,model,modelr
HA,opisthokonta,17,115730.479,HIVw+F,2
HA,opisthokonta,17,120825.366,mtART+F+G4,3
HA,opisthokonta,17,127171.832,mtART+F,4
HA,opisthokonta,17,131453.999,mtART,5
HA,opisthokonta,18,110366.774,JTT+F+G4,1
HA,opisthokonta,18,115643.515,PMB+F,2
HA,opisthokonta,18,120510.64,mtART+F+I+G4,3
HA,opisthokonta,18,127379.884,mtART+F+I,4
HA,opisthokonta,18,131520.303,mtART,5
HA,opisthokonta,19,111856.857,JTT+F+G4,1
HA,opisthokonta,19,117394.891,Blosum62+F,2
HA,opisthokonta,19,122536.242,mtART+F+G4,3
HA,opisthokonta,19,129446.319,mtART+F,4
HA,opisthokonta,19,134307.044,mtART,5
HA,opisthokonta,20,111077.961,JTT+F+G4,1
HA,opisthokonta,20,116411.458,PMB,2
HA,opisthokonta,20,121476.931,mtART+F+I+G4,3
HA,opisthokonta,20,128087.509,mtART+F+I,4
HA,opisthokonta,20,132446.236,mtART,5
HA,prum,1,59367.929,HIVb+G4,1
HA,prum,1,62248.804,cpREV,2
HA,prum,1,65427.176,mtMAM+G4,3
HA,prum,1,68196.201,mtMAM+I,4
HA,prum,1,71040.227,mtART,5
HA,prum,2,58896.453,HIVb+G4,1
HA,prum,2,61586.277,Blosum62+F+I+G4,2
HA,prum,2,64169.912,mtInv,3
HA,prum,2,66914.27,mtART+I+G4,4
HA,prum,2,69787.293,mtART,5
HA,prum,3,60450.297,JTT+G4,1
HA,prum,3,63378.049,PMB+I,2
HA,prum,3,66624.657,mtREV+I,3
HA,prum,3,69551.906,mtMAM+I,4
HA,prum,3,72191.998,mtART,5
HA,prum,4,60419.594,HIVb+G4,1
HA,prum,4,63469.593,PMB+I,2
HA,prum,4,66365.837,mtZOA+F+I,3
HA,prum,4,68908.766,mtART+I+G4,4
HA,prum,4,72092.304,mtART,5
HA,prum,5,58961.273,HIVb+G4,1
HA,prum,5,61689.336,FLU+F+I,2
HA,prum,5,64603.966,mtMAM+G4,3
HA,prum,5,67017.84,mtART+I+G4,4
HA,prum,5,69820.97,mtART,5
HA,prum,6,60101.573,HIVb+G4,1
HA,prum,6,62798.18,Blosum62+G4,2
HA,prum,6,65418.203,mtInv,3
HA,prum,6,68248.134,mtART+G4,4
HA,prum,6,70866.547,mtART,5
HA,prum,7,57218.958,JTT+G4,1
HA,prum,7,59961.141,Blosum62+F+G4,2
HA,prum,7,62778.954,mtZOA+F+I,3
HA,prum,7,65350.367,mtART+G4,4
HA,prum,7,67995.968,mtART,5
HA,prum,8,56967.808,HIVb+F+G4,1
HA,prum,8,59861.321,mtREV+F+I+G4,2
HA,prum,8,62890.287,mtMAM+G4,3
HA,prum,8,65760.962,mtMAM,4
HA,prum,8,68727.704,mtART,5
HA,prum,9,58650.599,HIVb+G4,1
HA,prum,9,61727.984,FLU,2
HA,prum,9,64927.811,mtMAM+G4,3
HA,prum,9,68025.45,mtMAM+I,4
HA,prum,9,71106.994,mtART,5
HA,prum,10,59420.38,HIVb+G4,1
HA,prum,10,62202.632,cpREV+F+I,2
HA,prum,10,64526.248,mtMAM+F+I+G4,3
HA,prum,10,67387.581,mtART+I+G4,4
HA,prum,10,70216.872,mtART,5
HA,prum,11,60178.659,HIVb+F+G4,1
HA,prum,11,63119.993,mtREV+F+I+G4,2
HA,prum,11,66209.16,mtMAM+G4,3
HA,prum,11,69142.948,mtMAM+I,4
HA,prum,11,71934.496,mtART,5
HA,prum,12,57996.371,HIVb+G4,1
HA,prum,12,60736.625,PMB+I,2
HA,prum,12,63434.662,mtVer+I,3
HA,prum,12,66518.403,mtART+G4,4
HA,prum,12,68894.231,mtART,5
HA,prum,13,59899.567,JTT+I+G4,1
HA,prum,13,62877.604,DCMut+F+I,2
HA,prum,13,65763.079,mtREV+I,3
HA,prum,13,68738.2,mtMAM,4
HA,prum,13,71762.593,mtART,5
HA,prum,14,59144.02,JTT+G4,1
HA,prum,14,61877.354,FLU+F+I,2
HA,prum,14,64809.912,mtREV+I,3
HA,prum,14,67374.601,mtART+I+G4,4
HA,prum,14,70126.866,mtART,5
HA,prum,15,61961.431,HIVb+G4,1
HA,prum,15,64680.891,HIVw+I,2
HA,prum,15,67247.593,mtInv,3
HA,prum,15,70120.517,mtART+I+G4,4
HA,prum,15,72997.999,mtART,5
HA,prum,16,56389.625,JTT+G4,1
HA,prum,16,59115.603,mtVer+I+G4,2
HA,prum,16,61885.244,mtZOA+F+I,3
HA,prum,16,64646.42,mtMAM+I,4
HA,prum,16,67357.779,mtART,5
HA,prum,17,60246.701,HIVb+F+G4,1
HA,prum,17,63190.028,FLU+F,2
HA,prum,17,66178.228,mtZOA+F+I,3
HA,prum,17,68717.652,mtART+I+G4,4
HA,prum,17,72043.048,mtART,5
HA,prum,18,56948.156,HIVb+G4,1
HA,prum,18,59513.464,FLU+I,2
HA,prum,18,61957.528,mtMAM+F+I+G4,3
HA,prum,18,64726.472,mtART+G4,4
HA,prum,18,67098.506,mtART,5
HA,prum,19,61015.792,JTT+G4,1
HA,prum,19,63768.272,PMB,2
HA,prum,19,66668.12,mtREV+I,3
HA,prum,19,69391.531,mtART+G4,4
HA,prum,19,72071.737,mtART,5
HA,prum,20,61275.881,JTT+G4,1
HA,prum,20,64078.186,mtInv+F+I,2
HA,prum,20,66930.706,mtREV+I,3
HA,prum,20,69774.977,mtMAM+I,4
HA,prum,20,72354.609,mtART,5
HA,ruhfel,1,172982.556,JTT+G4,1
HA,ruhfel,1,181530.032,PMB+F+I,2
HA,ruhfel,1,189891.735,mtVer,3
HA,ruhfel,1,197761.562,mtART+I+G4,4
HA,ruhfel,1,206895.762,mtART,5
HA,ruhfel,2,173637.293,JTT+F+G4,1
HA,ruhfel,2,182235.689,mtREV+F+G4,2
HA,ruhfel,2,190950.572,mtInv,3
HA,ruhfel,2,199846.812,mtART+G4,4
HA,ruhfel,2,207644.797,mtART,5
HA,ruhfel,3,171037.948,JTT+F+G4,1
HA,ruhfel,3,179670.377,PMB+F,2
HA,ruhfel,3,188734.472,mtInv,3
HA,ruhfel,3,197528.976,mtART+G4,4
HA,ruhfel,3,205786.172,mtART,5
HA,ruhfel,4,171013.22,JTT+F+G4,1
HA,ruhfel,4,179573.394,HIVw,2
HA,ruhfel,4,187952.75,mtInv,3
HA,ruhfel,4,196683.684,mtART+G4,4
HA,ruhfel,4,205288.977,mtART,5
HA,ruhfel,5,170215.59,JTT+F+G4,1
HA,ruhfel,5,178944.762,FLU,2
HA,ruhfel,5,187513.319,mtInv,3
HA,ruhfel,5,196362.93,mtART+G4,4
HA,ruhfel,5,205134.897,mtART,5
HA,ruhfel,6,175213.773,JTT+F+G4,1
HA,ruhfel,6,183421.023,mtREV+F+G4,2
HA,ruhfel,6,191529.335,mtInv,3
HA,ruhfel,6,200527.363,mtMAM,4
HA,ruhfel,6,207800.547,mtART,5
HA,ruhfel,7,171233.796,JTT+F+G4,1
HA,ruhfel,7,179519.279,PMB+F,2
HA,ruhfel,7,187216.018,mtInv,3
HA,ruhfel,7,195219.31,mtART+G4,4
HA,ruhfel,7,203306.523,mtART,5
HA,ruhfel,8,171171.978,JTT+G4,1
HA,ruhfel,8,179232.201,PMB+F,2
HA,ruhfel,8,187158.608,mtInv,3
HA,ruhfel,8,195744.024,mtART+G4,4
HA,ruhfel,8,203397.213,mtART,5
HA,ruhfel,9,175844.84,JTT+F+G4,1
HA,ruhfel,9,184734.997,PMB,2
HA,ruhfel,9,193141.277,mtInv,3
HA,ruhfel,9,202409.881,mtART+G4,4
HA,ruhfel,9,210591.003,mtART,5
HA,ruhfel,10,176131.869,JTT+F+G4,1
HA,ruhfel,10,184775.43,DCMut+F,2
HA,ruhfel,10,193140.487,mtVer,3
HA,ruhfel,10,202072.302,mtART+G4,4
HA,ruhfel,10,210130.348,mtART,5
HA,ruhfel,11,173180.678,JTT+G4,1
HA,ruhfel,11,181560.95,PMB+F,2
HA,ruhfel,11,189199.477,mtInv,3
HA,ruhfel,11,197806.652,mtART+G4,4
HA,ruhfel,11,205989.297,mtART,5
HA,ruhfel,12,172252.304,JTT+F+G4,1
HA,ruhfel,12,180567.684,DCMut+F+I,2
HA,ruhfel,12,188501.526,mtVer,3
HA,ruhfel,12,197330.05,mtART+G4,4
HA,ruhfel,12,205322.662,mtART,5
HA,ruhfel,13,174487.02,JTT+F+G4,1
HA,ruhfel,13,183099.804,PMB,2
HA,ruhfel,13,192018.049,mtVer,3
HA,ruhfel,13,201304.528,mtART+G4,4
HA,ruhfel,13,209339.563,mtART,5
HA,ruhfel,14,173174.332,JTT+G4,1
HA,ruhfel,14,181515.393,DCMut+F,2
HA,ruhfel,14,189511.523,mtVer,3
HA,ruhfel,14,198580.089,mtART+G4,4
HA,ruhfel,14,206130.861,mtART,5
HA,ruhfel,15,167763.967,JTT+F+G4,1
HA,ruhfel,15,175794.757,PMB+F,2
HA,ruhfel,15,183495.965,mtVer,3
HA,ruhfel,15,191212.984,mtART+G4,4
HA,ruhfel,15,199558.851,mtART,5
HA,ruhfel,16,170924.819,JTT+F+G4,1
HA,ruhfel,16,178904.198,PMB+F,2
HA,ruhfel,16,186908.803,mtInv+I,3
HA,ruhfel,16,194810.662,mtART+I+G4,4
HA,ruhfel,16,202833.383,mtART,5
HA,ruhfel,17,173560.264,JTT+F+G4,1
HA,ruhfel,17,182343.592,Dayhoff+F,2
HA,ruhfel,17,191204.577,mtVer,3
HA,ruhfel,17,199993.511,mtART+G4,4
HA,ruhfel,17,208690.41,mtART,5
HA,ruhfel,18,174299.082,JTT+F+G4,1
HA,ruhfel,18,182445.732,PMB+F,2
HA,ruhfel,18,190570.656,mtVer,3
HA,ruhfel,18,199096.978,mtART+G4,4
HA,ruhfel,18,207313.876,mtART,5
HA,ruhfel,19,173571.434,JTT+G4,1
HA,ruhfel,19,181831.047,mtREV+F+G4,2
HA,ruhfel,19,190441.993,mtZOA+F,3
HA,ruhfel,19,198903.141,mtART+G4,4
HA,ruhfel,19,206720.464,mtART,5
HA,ruhfel,20,171110.362,JTT+F+G4,1
HA,ruhfel,20,179200.706,mtREV+F+G4,2
HA,ruhfel,20,187161.474,mtInv,3
HA,ruhfel,20,195500.512,mtART+G4,4
HA,ruhfel,20,203270.459,mtART,5
HA,salichos,1,41185.66,JTT+F+I+G4,1
HA,salichos,1,42853.137,HIVw+I+G4,2
HA,salichos,1,44520.282,mtZOA+F+I,3
HA,salichos,1,46130.907,mtART+F+I,4
HA,salichos,1,47787.968,mtART,5
HA,salichos,2,40558.129,JTT+F+I+G4,1
HA,salichos,2,42243.277,rtREV+G4,2
HA,salichos,2,43978.475,mtZOA+F,3
HA,salichos,2,45564.604,mtART+F,4
HA,salichos,2,47312.477,mtART,5
HA,salichos,3,41827.298,JTT+F+G4,1
HA,salichos,3,43557.924,LG+I,2
HA,salichos,3,45261.609,mtZOA+F,3
HA,salichos,3,46766.402,mtART+F,4
HA,salichos,3,48699.827,mtART,5
HA,salichos,4,41417.331,JTT+F+I+G4,1
HA,salichos,4,43044.844,HIVw+F,2
HA,salichos,4,44610.242,mtART+F+G4,3
HA,salichos,4,46298.467,mtART+F+I,4
HA,salichos,4,47844.953,mtART,5
HA,salichos,5,41628.635,JTT+F+I+G4,1
HA,salichos,5,43240.599,FLU+F,2
HA,salichos,5,44723.086,mtART+F+G4,3
HA,salichos,5,46408.006,mtART+F+I,4
HA,salichos,5,48043.724,mtART,5
HA,salichos,6,41319.357,JTT+F+G4,1
HA,salichos,6,42939.453,LG+I,2
HA,salichos,6,44476.45,mtZOA+F+I,3
HA,salichos,6,45922.661,mtART+F,4
HA,salichos,6,47579.393,mtART,5
HA,salichos,7,41800.875,JTT+F+I+G4,1
HA,salichos,7,43598.621,rtREV+I+G4,2
HA,salichos,7,45335.712,mtZOA+F+I,3
HA,salichos,7,46999.985,mtART+F,4
HA,salichos,7,48782.939,mtART,5
HA,salichos,8,41178.251,JTT+F+G4,1
HA,salichos,8,42747.305,HIVw+F+I,2
HA,salichos,8,44346.531,mtART+F+G4,3
HA,salichos,8,45922.803,mtART+F+I,4
HA,salichos,8,47511.176,mtART,5
HA,salichos,9,40826.423,JTT+F+I+G4,1
HA,salichos,9,42480.017,mtInv+F+I,2
HA,salichos,9,44069.88,mtZOA+F+I,3
HA,salichos,9,45852.517,mtART+F,4
HA,salichos,9,47451.552,mtART,5
HA,salichos,10,41921.502,JTT+F+G4,1
HA,salichos,10,43583.357,DCMut+I,2
HA,salichos,10,45130.606,mtZOA+F,3
HA,salichos,10,46655.341,mtART+F,4
HA,salichos,10,48553.696,mtART,5
HA,salichos,11,41329.202,JTT+F+G4,1
HA,salichos,11,42905.361,LG+I,2
HA,salichos,11,44278.805,mtZOA+I+G4,3
HA,salichos,11,46066.387,mtART+F+I,4
HA,salichos,11,47473.607,mtART,5
HA,salichos,12,41018.508,JTT+F+G4,1
HA,salichos,12,42702.348,FLU+F,2
HA,salichos,12,44352.257,mtZOA+F+I,3
HA,salichos,12,46013.089,mtART+F,4
HA,salichos,12,47742.337,mtART,5
HA,salichos,13,41451.738,JTT+F+I+G4,1
HA,salichos,13,43049.65,LG+I,2
HA,salichos,13,44678.961,mtZOA+F,3
HA,salichos,13,46133.927,mtART+F,4
HA,salichos,13,47887.44,mtART,5
HA,salichos,14,42272.859,JTT+F+G4,1
HA,salichos,14,43882.25,HIVw+F,2
HA,salichos,14,45697.105,mtZOA+F+I,3
HA,salichos,14,47187.672,mtART+F,4
HA,salichos,14,48831.162,mtART,5
HA,salichos,15,41614.426,JTT+F+I+G4,1
HA,salichos,15,43244.907,LG+F,2
HA,salichos,15,44856.711,mtART+F+G4,3
HA,salichos,15,46480.006,mtART+F+I,4
HA,salichos,15,48190.281,mtART,5
HA,salichos,16,42027.124,JTT+F+G4,1
HA,salichos,16,43812.144,HIVw+F+I,2
HA,salichos,16,45564.143,mtZOA+F,3
HA,salichos,16,47154.239,mtART+F,4
HA,salichos,16,49101.786,mtART,5
HA,salichos,17,41476.804,JTT+F+I+G4,1
HA,salichos,17,43192.963,LG+I,2
HA,salichos,17,44884.012,mtZOA+F+I,3
HA,salichos,17,46536.844,mtART+F,4
HA,salichos,17,48158.284,mtART,5
HA,salichos,18,40841.419,JTT+F+I+G4,1
HA,salichos,18,42358.355,FLU+F,2
HA,salichos,18,43902.363,mtART+F+G4,3
HA,salichos,18,45386.221,mtART+F,4
HA,salichos,18,46937.687,mtART,5
HA,salichos,19,41154.326,JTT+F+G4,1
HA,salichos,19,42746.549,LG,2
HA,salichos,19,44463.803,mtZOA+F+I,3
HA,salichos,19,45947.793,mtART+F,4
HA,salichos,19,47581.39,mtART,5
HA,salichos,20,41240.082,JTT+F+I+G4,1
HA,salichos,20,42844.142,HIVw+F+I,2
HA,salichos,20,44470.49,mtZOA+F+I,3
HA,salichos,20,46007.078,mtART+F,4
HA,salichos,20,47673.456,mtART,5
HA,dosreis,1,128131.614,JTT+G4,1
HA,dosreis,1,134618.925,mtREV+F+I+G4,2
HA,dosreis,1,140811.244,mtInv,3
HA,dosreis,1,146894.517,mtART+I+G4,4
HA,dosreis,1,154144.139,mtART,5
HA,dosreis,2,131468.745,HIVb+G4,1
HA,dosreis,2,137968.004,HIVw,2
HA,dosreis,2,144659.143,mtVer,3
HA,dosreis,2,150935.313,mtART+I+G4,4
HA,dosreis,2,157907.365,mtART,5
HA,dosreis,3,126722.068,JTT+G4,1
HA,dosreis,3,133694.495,PMB+F,2
HA,dosreis,3,141288.128,mtMAM+G4,3
HA,dosreis,3,147608.376,mtART+G4,4
HA,dosreis,3,154923.319,mtART,5
HA,dosreis,4,130750.031,HIVb+F+G4,1
HA,dosreis,4,137914.499,mtREV+F+G4,2
HA,dosreis,4,145350.646,mtZOA+F+I,3
HA,dosreis,4,151426.055,mtART+I+G4,4
HA,dosreis,4,159024.381,mtART,5
HA,dosreis,5,131779.486,JTT+G4,1
HA,dosreis,5,138870.51,mtREV+F+G4,2
HA,dosreis,5,146664.224,mtMAM+G4,3
HA,dosreis,5,152658.52,mtART+I+G4,4
HA,dosreis,5,160059.815,mtART,5
HA,dosreis,6,125734.523,JTT+G4,1
HA,dosreis,6,131690.317,cpREV,2
HA,dosreis,6,138711.733,mtZOA+F,3
HA,dosreis,6,143809.205,mtART+I+G4,4
HA,dosreis,6,150414.446,mtART+I,5
HA,dosreis,7,127581.407,JTT+F+G4,1
HA,dosreis,7,133807.771,Blosum62+G4,2
HA,dosreis,7,140292.709,mtZOA+F,3
HA,dosreis,7,146839.496,mtMAM,4
HA,dosreis,7,152784.784,mtART,5
HA,dosreis,8,129880.258,JTT+G4,1
HA,dosreis,8,136222.697,mtREV+F+G4,2
HA,dosreis,8,141611.886,mtInv,3
HA,dosreis,8,148159.113,mtART+I+G4,4
HA,dosreis,8,154498.501,mtART,5
HA,dosreis,9,129083.962,JTT+F+G4,1
HA,dosreis,9,135367.382,Blosum62+I+G4,2
HA,dosreis,9,142537.496,mtMAM+G4,3
HA,dosreis,9,148260.906,mtART+I+G4,4
HA,dosreis,9,154658.452,mtART,5
HA,dosreis,10,124746.754,JTT+G4,1
HA,dosreis,10,131109.086,cpREV+I,2
HA,dosreis,10,138028.231,mtMAM+G4,3
HA,dosreis,10,145086.136,mtMAM,4
HA,dosreis,10,150340.356,mtART+I,5
HA,dosreis,11,127944.112,JTT+G4,1
HA,dosreis,11,134417.795,HIVw+I,2
HA,dosreis,11,140470.206,mtVer,3
HA,dosreis,11,146865.283,mtART+I+G4,4
HA,dosreis,11,153632.854,mtART,5
HA,dosreis,12,130275.872,JTT+I+G4,1
HA,dosreis,12,136952.184,HIVw+I,2
HA,dosreis,12,142857.255,mtInv,3
HA,dosreis,12,149904.577,mtART+I+G4,4
HA,dosreis,12,156799.254,mtART,5
HA,dosreis,13,126620.581,JTT+F+G4,1
HA,dosreis,13,133008.477,cpREV,2
HA,dosreis,13,139040.432,mtInv,3
HA,dosreis,13,145559.868,mtART+G4,4
HA,dosreis,13,152777.042,mtART,5
HA,dosreis,14,132702.963,JTT+G4,1
HA,dosreis,14,139075.36,HIVw,2
HA,dosreis,14,145347.767,mtVer,3
HA,dosreis,14,152788.046,mtART+G4,4
HA,dosreis,14,159018.178,mtART,5
HA,dosreis,15,128656.961,JTT+F+I+G4,1
HA,dosreis,15,135489.775,HIVw,2
HA,dosreis,15,142618.894,mtZOA+F,3
HA,dosreis,15,149510.654,mtMAM,4
HA,dosreis,15,156608.42,mtART,5
HA,dosreis,16,133834.412,HIVb+F+I+G4,1
HA,dosreis,16,140494.29,FLU+F,2
HA,dosreis,16,146622.139,mtVer,3
HA,dosreis,16,153247.692,mtART+G4,4
HA,dosreis,16,160565.251,mtART,5
