name,tree,repl,model,logl,df,aic,aicc,bic
HA,yeast,1,mtVer,88086.565,189,176551.130,176743.162,177370.455
HA,yeast,1,mtVer+G4,85259.895,190,170899.790,171094.374,171723.450
HA,yeast,1,mtVer+F,84647.195,208,169710.389,169955.302,170612.080
HA,yeast,1,mtVer+F+G4,82424.076,209,165266.153,165514.119,166172.179
HA,yeast,1,mtInv,87808.354,189,175994.709,176186.741,176814.034
HA,yeast,1,mtInv+G4,85517.085,190,171414.171,171608.755,172237.831
HA,yeast,1,mtInv+F,83735.015,208,167886.030,168130.943,168787.721
HA,yeast,1,mtInv+F+G4,81676.736,209,163771.472,164019.438,164677.498
HA,yeast,2,Dayhoff,82945.320,189,166268.640,166460.672,167087.965
HA,yeast,2,Dayhoff+G4,81248.946,190,162877.893,163072.477,163701.553
HA,yeast,2,Dayhoff+F,81909.464,208,164234.928,164479.841,165136.619
HA,yeast,2,Dayhoff+F+G4,80245.338,209,160908.675,161156.641,161814.702
HA,yeast,2,mtMAM,90489.356,189,181356.712,181548.744,182176.037
HA,yeast,2,mtMAM+G4,87004.859,190,174389.718,174584.303,175213.379
HA,yeast,2,mtMAM+F,86764.924,208,173945.848,174190.761,174847.539
HA,yeast,2,mtMAM+F+G4,83946.278,209,168310.557,168558.523,169216.583
HA,yeast,2,JTT,80322.044,189,161022.088,161214.120,161841.413
HA,yeast,2,JTT+G4,79030.895,190,158441.790,158636.374,159265.450
HA,yeast,2,JTT+F,80034.028,208,160484.056,160728.968,161385.747
HA,yeast,2,JTT+F+G4,78661.125,209,157740.250,157988.216,158646.277
HA,yeast,2,WAG,80986.526,189,162351.052,162543.084,163170.377
HA,yeast,2,WAG+G4,79752.006,190,159884.012,160078.597,160707.673
HA,yeast,2,WAG+F,80280.538,208,160977.077,161221.989,161878.768
HA,yeast,2,WAG+F+G4,79032.724,209,158483.448,158731.414,159389.474
HA,yeast,2,cpREV,81574.747,189,163527.494,163719.527,164346.820
HA,yeast,2,cpREV+G4,80138.368,190,160656.736,160851.320,161480.396
HA,yeast,2,cpREV+F,81166.371,208,162748.743,162993.656,163650.434
HA,yeast,2,cpREV+F+G4,79676.441,209,159770.881,160018.847,160676.907
HA,yeast,2,mtREV,86962.808,189,174303.617,174495.649,175122.942
HA,yeast,2,mtREV+G4,84574.663,190,169529.327,169723.911,170352.987
HA,yeast,2,mtREV+F,83841.775,208,168099.550,168344.463,169001.242
HA,yeast,2,mtREV+F+G4,81684.167,209,163786.334,164034.300,164692.360
HA,yeast,2,rtREV,83802.951,189,167983.902,168175.935,168803.228
HA,yeast,2,rtREV+G4,82306.815,190,164993.630,165188.214,165817.290
HA,yeast,2,rtREV+F,83134.567,208,166685.134,166930.046,167586.825
HA,yeast,2,rtREV+F+G4,81461.540,209,163341.079,163589.045,164247.106
HA,yeast,2,mtART,92523.313,189,185424.625,185616.658,186243.951
HA,yeast,2,mtART+G4,88767.262,190,177914.523,178109.108,178738.184
HA,yeast,2,mtART+F,89409.028,208,179234.056,179478.969,180135.748
HA,yeast,2,mtART+F+G4,85975.476,209,172368.951,172616.918,173274.978
HA,yeast,2,mtZOA,88178.149,189,176734.299,176926.331,177553.624
HA,yeast,2,mtZOA+G4,85309.880,190,170999.761,171194.345,171823.421
HA,yeast,2,mtZOA+F,86258.701,208,172933.401,173178.314,173835.092
HA,yeast,2,mtZOA+F+G4,83611.375,209,167640.751,167888.717,168546.777
HA,yeast,2,VT,80893.775,189,162165.551,162357.583,162984.876
HA,yeast,2,VT+G4,79739.118,190,159858.235,160052.820,160681.896
HA,yeast,2,VT+F,80393.223,208,161202.446,161447.359,162104.138
HA,yeast,2,VT+F+G4,79187.932,209,158793.865,159041.831,159699.891
HA,yeast,2,LG,82515.930,189,165409.860,165601.892,166229.185
HA,yeast,2,LG+G4,81086.691,190,162553.381,162747.966,163377.042
HA,yeast,2,LG+F,82155.611,208,164727.223,164972.135,165628.914
HA,yeast,2,LG+F+G4,80582.948,209,161583.896,161831.862,162489.922
HA,yeast,2,DCMut,82925.326,189,166228.652,166420.684,167047.977
HA,yeast,2,DCMut+G4,81236.567,190,162853.135,163047.719,163676.795
HA,yeast,2,DCMut+F,81891.140,208,164198.280,164443.193,165099.971
HA,yeast,2,DCMut+F+G4,80233.786,209,160885.572,161133.538,161791.598
HA,yeast,2,PMB,81388.902,189,163155.804,163347.836,163975.130
HA,yeast,2,PMB+G4,80242.135,190,160864.271,161058.855,161687.931
HA,yeast,2,PMB+F,81207.978,208,162831.956,163076.869,163733.647
HA,yeast,2,PMB+F+G4,80009.670,209,160437.339,160685.305,161343.365
HA,yeast,2,HIVb,81395.334,189,163168.667,163360.699,163987.993
HA,yeast,2,HIVb+G4,79907.422,190,160194.844,160389.428,161018.504
HA,yeast,2,HIVb+F,81056.365,208,162528.729,162773.642,163430.420
HA,yeast,2,HIVb+F+G4,79426.249,209,159270.498,159518.464,160176.524
HA,yeast,2,HIVw,84251.634,189,168881.268,169073.300,169700.593
HA,yeast,2,HIVw+G4,82617.536,190,165615.071,165809.656,166438.732
HA,yeast,2,HIVw+F,82277.982,208,164971.965,165216.877,165873.656
HA,yeast,2,HIVw+F+G4,80634.029,209,161686.058,161934.024,162592.084
HA,yeast,2,JTTDCMut,80387.075,189,161152.150,161344.182,161971.475
HA,yeast,2,JTTDCMut+G4,79095.050,190,158570.101,158764.685,159393.761
HA,yeast,2,JTTDCMut+F,80067.845,208,160551.689,160796.602,161453.380
HA,yeast,2,JTTDCMut+F+G4,78694.471,209,157806.941,158054.907,158712.968
HA,yeast,2,FLU,83129.006,189,166636.012,166828.044,167455.338
HA,yeast,2,FLU+G4,81580.170,190,163540.341,163734.925,164364.001
HA,yeast,2,FLU+F,81986.294,208,164388.587,164633.500,165290.278
HA,yeast,2,FLU+F+G4,80347.747,209,161113.494,161361.460,162019.520
HA,yeast,2,Blosum62,82122.620,189,164623.239,164815.272,165442.565
HA,yeast,2,Blosum62+G4,80908.490,190,162196.980,162391.565,163020.641
HA,yeast,2,Blosum62+F,81684.650,208,163785.301,164030.213,164686.992
HA,yeast,2,Blosum62+F+G4,80419.932,209,161257.863,161505.829,162163.889
HA,yeast,2,mtMet,86453.327,189,173284.654,173476.686,174103.979
HA,yeast,2,mtMet+G4,84222.494,190,168824.988,169019.572,169648.648
HA,yeast,2,mtMet+F,83397.606,208,167211.212,167456.125,168112.903
HA,yeast,2,mtMet+F+G4,81314.387,209,163046.773,163294.740,163952.800
HA,yeast,2,mtVer,87024.236,189,174426.471,174618.503,175245.797
HA,yeast,2,mtVer+G4,84521.872,190,169423.744,169618.329,170247.404
HA,yeast,2,mtVer+F,83737.152,208,167890.304,168135.217,168791.995
HA,yeast,2,mtVer+F+G4,81650.366,209,163718.731,163966.697,164624.757
HA,yeast,2,mtInv,86688.980,189,173755.961,173947.993,174575.286
HA,yeast,2,mtInv+G4,84678.438,190,169736.876,169931.460,170560.536
HA,yeast,2,mtInv+F,82903.908,208,166223.817,166468.730,167125.508
HA,yeast,2,mtInv+F+G4,80983.971,209,162385.942,162633.908,163291.969
HA,yeast,3,Dayhoff,84723.847,189,169825.693,170017.725,170645.019
HA,yeast,3,Dayhoff+G4,82871.059,190,166122.118,166316.703,166945.779
HA,yeast,3,Dayhoff+F,83450.401,208,167316.801,167561.714,168218.492
HA,yeast,3,Dayhoff+F+G4,81678.607,209,163775.214,164023.181,164681.241
HA,yeast,3,mtMAM,92127.608,189,184633.217,184825.249,185452.542
HA,yeast,3,mtMAM+G4,88392.259,190,177164.518,177359.102,177988.178
HA,yeast,3,mtMAM+F,87823.389,208,176062.779,176307.691,176964.470
HA,yeast,3,mtMAM+F+G4,84957.560,209,170333.119,170581.086,171239.146
HA,yeast,3,JTT,81996.819,189,164371.639,164563.671,165190.964
HA,yeast,3,JTT+G4,80509.010,190,161398.020,161592.605,162221.681
HA,yeast,3,JTT+F,81524.504,208,163465.008,163709.921,164366.700
HA,yeast,3,JTT+F+G4,80031.592,209,160481.184,160729.150,161387.210
HA,yeast,3,WAG,82756.651,189,165891.302,166083.334,166710.627
HA,yeast,3,WAG+G4,81369.090,190,163118.181,163312.765,163941.841
HA,yeast,3,WAG+F,81885.134,208,164186.267,164431.180,165087.958
HA,yeast,3,WAG+F+G4,80526.921,209,161471.842,161719.808,162377.869
HA,yeast,3,cpREV,83285.438,189,166948.877,167140.909,167768.202
HA,yeast,3,cpREV+G4,81761.410,190,163902.819,164097.404,164726.480
HA,yeast,3,cpREV+F,82652.200,208,165720.401,165965.314,166622.092
HA,yeast,3,cpREV+F+G4,81145.034,209,162708.068,162956.034,163614.094
HA,yeast,3,mtREV,88709.612,189,177797.224,177989.256,178616.549
HA,yeast,3,mtREV+G4,86119.703,190,172619.406,172813.990,173443.066
HA,yeast,3,mtREV+F,85035.452,208,170486.905,170731.817,171388.596
HA,yeast,3,mtREV+F+G4,82871.272,209,166160.544,166408.510,167066.571
HA,yeast,3,rtREV,85562.447,189,171502.895,171694.927,172322.220
HA,yeast,3,rtREV+G4,83943.232,190,168266.463,168461.048,169090.124
HA,yeast,3,rtREV+F,84556.555,208,169529.109,169774.022,170430.801
HA,yeast,3,rtREV+F+G4,82872.366,209,166162.732,166410.698,167068.758
HA,yeast,3,mtART,94300.245,189,188978.490,189170.522,189797.815
HA,yeast,3,mtART+G4,90307.869,190,180995.738,181190.322,181819.398
HA,yeast,3,mtART+F,90647.749,208,181711.499,181956.412,182613.190
HA,yeast,3,mtART+F+G4,87092.257,209,174602.514,174850.480,175508.540
HA,yeast,3,mtZOA,89889.322,189,180156.644,180348.676,180975.969
HA,yeast,3,mtZOA+G4,86788.399,190,173956.797,174151.382,174780.458
HA,yeast,3,mtZOA+F,87510.752,208,175437.504,175682.416,176339.195
HA,yeast,3,mtZOA+F+G4,84731.126,209,169880.251,170128.217,170786.278
HA,yeast,3,VT,82583.850,189,165545.700,165737.732,166365.025
HA,yeast,3,VT+G4,81301.219,190,162982.439,163177.023,163806.099
HA,yeast,3,VT+F,81876.356,208,164168.713,164413.625,165070.404
HA,yeast,3,VT+F+G4,80597.291,209,161612.583,161860.549,162518.609
HA,yeast,3,LG,84343.456,189,169064.913,169256.945,169884.238
HA,yeast,3,LG+G4,82755.770,190,165891.540,166086.125,166715.201
HA,yeast,3,LG+F,83680.053,208,167776.107,168021.019,168677.798
HA,yeast,3,LG+F+G4,82033.397,209,164484.794,164732.760,165390.820
HA,yeast,3,DCMut,84705.958,189,169789.917,169981.949,170609.242
HA,yeast,3,DCMut+G4,82859.998,190,166099.996,166294.580,166923.656
HA,yeast,3,DCMut+F,83435.161,208,167286.322,167531.234,168188.013
HA,yeast,3,DCMut+F+G4,81669.252,209,163756.504,164004.470,164662.531
HA,yeast,3,PMB,83075.537,189,166529.074,166721.106,167348.400
HA,yeast,3,PMB+G4,81772.580,190,163925.160,164119.745,164748.821
HA,yeast,3,PMB+F,82762.101,208,165940.202,166185.115,166841.893
HA,yeast,3,PMB+F+G4,81453.436,209,163324.872,163572.838,164230.898
HA,yeast,3,HIVb,83014.256,189,166406.511,166598.543,167225.836
HA,yeast,3,HIVb+G4,81312.459,190,163004.918,163199.503,163828.578
HA,yeast,3,HIVb+F,82535.660,208,165487.319,165732.232,166389.010
HA,yeast,3,HIVb+F+G4,80779.645,209,161977.289,162225.255,162883.316
HA,yeast,3,HIVw,86040.231,189,172458.463,172650.495,173277.788
HA,yeast,3,HIVw+G4,84034.192,190,168448.384,168642.969,169272.044
HA,yeast,3,HIVw+F,84014.237,208,168444.474,168689.387,169346.165
HA,yeast,3,HIVw+F+G4,82136.196,209,164690.392,164938.358,165596.419
HA,yeast,3,JTTDCMut,82070.708,189,164519.416,164711.448,165338.741
HA,yeast,3,JTTDCMut+G4,80578.652,190,161537.303,161731.887,162360.963
HA,yeast,3,JTTDCMut+F,81556.351,208,163528.702,163773.615,164430.394
HA,yeast,3,JTTDCMut+F+G4,80062.607,209,160543.214,160791.180,161449.241
HA,yeast,3,FLU,85087.120,189,170552.241,170744.273,171371.566
HA,yeast,3,FLU+G4,83217.352,190,166814.705,167009.289,167638.365
HA,yeast,3,FLU+F,83692.209,208,167800.419,168045.331,168702.110
HA,yeast,3,FLU+F+G4,81879.623,209,164177.246,164425.212,165083.273
HA,yeast,3,Blosum62,83870.647,189,168119.294,168311.326,168938.619
HA,yeast,3,Blosum62+G4,82494.551,190,165369.102,165563.687,166192.762
HA,yeast,3,Blosum62+F,83276.449,208,166968.898,167213.810,167870.589
HA,yeast,3,Blosum62+F+G4,81905.564,209,164229.127,164477.093,165135.153
HA,yeast,3,mtMet,88002.381,189,176382.761,176574.793,177202.087
HA,yeast,3,mtMet+G4,85590.897,190,171561.793,171756.378,172385.454
HA,yeast,3,mtMet+F,84471.102,208,169358.205,169603.117,170259.896
HA,yeast,3,mtMet+F+G4,82371.265,209,165160.530,165408.496,166066.556
HA,yeast,3,mtVer,88571.029,189,177520.059,177712.091,178339.384
HA,yeast,3,mtVer+G4,85860.778,190,172101.556,172296.140,172925.216
HA,yeast,3,mtVer+F,84895.925,208,170207.850,170452.763,171109.541
HA,yeast,3,mtVer+F+G4,82795.117,209,166008.233,166256.200,166914.260
HA,yeast,3,mtInv,88288.843,189,176955.686,177147.718,177775.011
HA,yeast,3,mtInv+G4,86144.212,190,172668.425,172863.009,173492.085
HA,yeast,3,mtInv+F,84106.788,208,168629.576,168874.489,169531.267
HA,yeast,3,mtInv+F+G4,82155.279,209,164728.558,164976.524,165634.585
HA,yeast,4,Dayhoff,82742.399,189,165862.798,166054.831,166682.124
HA,yeast,4,Dayhoff+G4,81000.374,190,162380.749,162575.333,163204.409
HA,yeast,4,Dayhoff+F,81609.485,208,163634.969,163879.882,164536.660
HA,yeast,4,Dayhoff+F+G4,79869.222,209,160156.443,160404.409,161062.469
HA,yeast,4,mtMAM,90061.300,189,180500.599,180692.632,181319.925
HA,yeast,4,mtMAM+G4,86532.537,190,173445.074,173639.658,174268.734
HA,yeast,4,mtMAM+F,85930.139,208,172276.277,172521.190,173177.969
HA,yeast,4,mtMAM+F+G4,83134.056,209,166686.112,166934.078,167592.138
HA,yeast,4,JTT,79825.184,189,160028.369,160220.401,160847.694
HA,yeast,4,JTT+G4,78540.425,190,157460.849,157655.434,158284.509
HA,yeast,4,JTT+F,79428.660,208,159273.320,159518.233,160175.011
HA,yeast,4,JTT+F+G4,78052.499,209,156522.997,156770.963,157429.023
HA,yeast,4,WAG,80642.233,189,161662.467,161854.499,162481.792
HA,yeast,4,WAG+G4,79421.633,190,159223.267,159417.851,160046.927
HA,yeast,4,WAG+F,79851.704,208,160119.409,160364.321,161021.100
HA,yeast,4,WAG+F+G4,78607.256,209,157632.512,157880.478,158538.538
HA,yeast,4,cpREV,81228.092,189,162834.183,163026.215,163653.508
HA,yeast,4,cpREV+G4,79834.356,190,160048.712,160243.297,160872.372
HA,yeast,4,cpREV+F,80753.446,208,161922.891,162167.804,162824.583
HA,yeast,4,cpREV+F+G4,79289.438,209,158996.876,159244.842,159902.902
HA,yeast,4,mtREV,86662.225,189,173702.450,173894.482,174521.775
HA,yeast,4,mtREV+G4,84210.336,190,168800.671,168995.256,169624.332
HA,yeast,4,mtREV+F,83268.339,208,166952.679,167197.591,167854.370
HA,yeast,4,mtREV+F+G4,81074.806,209,162567.613,162815.579,163473.639
HA,yeast,4,rtREV,83385.789,189,167149.578,167341.610,167968.903
HA,yeast,4,rtREV+G4,81967.609,190,164315.219,164509.803,165138.879
HA,yeast,4,rtREV+F,82550.026,208,165516.052,165760.965,166417.744
HA,yeast,4,rtREV+F+G4,80958.125,209,162334.250,162582.216,163240.276
HA,yeast,4,mtART,92387.637,189,185153.274,185345.306,185972.599
HA,yeast,4,mtART+G4,88516.326,190,177412.653,177607.237,178236.313
HA,yeast,4,mtART+F,88948.007,208,178312.013,178556.926,179213.704
HA,yeast,4,mtART+F+G4,85446.661,209,171311.321,171559.287,172217.347
HA,yeast,4,mtZOA,87902.450,189,176182.899,176374.931,177002.224
HA,yeast,4,mtZOA+G4,84978.750,190,170337.501,170532.085,171161.161
HA,yeast,4,mtZOA+F,85720.281,208,171856.563,172101.475,172758.254
HA,yeast,4,mtZOA+F+G4,83018.396,209,166454.791,166702.758,167360.818
HA,yeast,4,VT,80518.170,189,161414.339,161606.371,162233.665
HA,yeast,4,VT+G4,79392.552,190,159165.105,159359.689,159988.765
HA,yeast,4,VT+F,79898.740,208,160213.480,160458.393,161115.172
HA,yeast,4,VT+F+G4,78719.239,209,157856.479,158104.445,158762.505
HA,yeast,4,LG,82248.322,189,164874.643,165066.675,165693.969
HA,yeast,4,LG+G4,80852.544,190,162085.088,162279.673,162908.749
HA,yeast,4,LG+F,81692.815,208,163801.631,164046.544,164703.322
HA,yeast,4,LG+F+G4,80149.983,209,160717.966,160965.932,161623.992
HA,yeast,4,DCMut,82722.896,189,165823.792,166015.824,166643.117
HA,yeast,4,DCMut+G4,80988.515,190,162357.029,162551.614,163180.690
HA,yeast,4,DCMut+F,81591.697,208,163599.394,163844.307,164501.085
HA,yeast,4,DCMut+F+G4,79858.922,209,160135.843,160383.809,161041.870
HA,yeast,4,PMB,81097.254,189,162572.508,162764.540,163391.833
HA,yeast,4,PMB+G4,79965.421,190,160310.842,160505.426,161134.502
HA,yeast,4,PMB+F,80818.897,208,162053.795,162298.708,162955.486
HA,yeast,4,PMB+F+G4,79628.495,209,159674.991,159922.957,160581.017
HA,yeast,4,HIVb,80943.209,189,162264.418,162456.450,163083.743
HA,yeast,4,HIVb+G4,79402.491,190,159184.983,159379.567,160008.643
HA,yeast,4,HIVb+F,80529.113,208,161474.225,161719.138,162375.917
HA,yeast,4,HIVb+F+G4,78843.179,209,158104.357,158352.323,159010.384
HA,yeast,4,HIVw,83447.407,189,167272.814,167464.846,168092.139
HA,yeast,4,HIVw+G4,81815.568,190,164011.137,164205.721,164834.797
HA,yeast,4,HIVw+F,81503.826,208,163423.652,163668.565,164325.344
HA,yeast,4,HIVw+F+G4,79859.056,209,160136.112,160384.079,161042.139
HA,yeast,4,JTTDCMut,79882.187,189,160142.373,160334.405,160961.698
HA,yeast,4,JTTDCMut+G4,78597.420,190,157574.840,157769.425,158398.500
HA,yeast,4,JTTDCMut+F,79452.744,208,159321.488,159566.401,160223.180
HA,yeast,4,JTTDCMut+F+G4,78077.006,209,156572.012,156819.978,157478.038
HA,yeast,4,FLU,82742.873,189,165863.746,166055.778,166683.071
HA,yeast,4,FLU+G4,81102.536,190,162585.071,162779.656,163408.732
HA,yeast,4,FLU+F,81469.656,208,163355.312,163600.225,164257.004
HA,yeast,4,FLU+F+G4,79759.923,209,159937.846,160185.812,160843.872
HA,yeast,4,Blosum62,81788.298,189,163954.596,164146.628,164773.921
HA,yeast,4,Blosum62+G4,80626.054,190,161632.107,161826.692,162455.768
HA,yeast,4,Blosum62+F,81223.014,208,162862.028,163106.940,163763.719
HA,yeast,4,Blosum62+F+G4,79993.094,209,160404.189,160652.155,161310.215
HA,yeast,4,mtMet,85993.694,189,172365.388,172557.420,173184.713
HA,yeast,4,mtMet+G4,83686.786,190,167753.571,167948.155,168577.231
HA,yeast,4,mtMet+F,82629.500,208,165675.001,165919.913,166576.692
HA,yeast,4,mtMet+F+G4,80556.464,209,161530.929,161778.895,162436.955
HA,yeast,4,mtVer,86463.498,189,173304.997,173497.029,174124.322
HA,yeast,4,mtVer+G4,83883.449,190,168146.898,168341.482,168970.558
HA,yeast,4,mtVer+F,82906.381,208,166228.762,166473.675,167130.454
HA,yeast,4,mtVer+F+G4,80860.855,209,162139.711,162387.677,163045.737
HA,yeast,4,mtInv,86272.334,189,172922.668,173114.700,173741.993
HA,yeast,4,mtInv+G4,84211.279,190,168802.558,168997.142,169626.218
HA,yeast,4,mtInv+F,82215.762,208,164847.523,165092.436,165749.214
HA,yeast,4,mtInv+F+G4,80320.588,209,161059.177,161307.143,161965.203
HA,yeast,5,Dayhoff,83117.228,189,166612.457,166804.489,167431.782
HA,yeast,5,Dayhoff+I,83100.515,190,166581.029,166775.614,167404.689
HA,yeast,5,Dayhoff+G4,81579.909,190,163539.818,163734.402,164363.478
HA,yeast,5,Dayhoff+I+G4,81577.307,191,163536.614,163733.775,164364.609
HA,yeast,5,Dayhoff+F,81998.772,208,164413.544,164658.457,165315.236
HA,yeast,5,Dayhoff+F+I,81982.197,209,164382.393,164630.360,165288.420
HA,yeast,5,Dayhoff+F+G4,80476.887,209,161371.773,161619.739,162277.800
HA,yeast,5,Dayhoff+F+I+G4,80474.040,210,161368.080,161619.128,162278.441
HA,yeast,5,mtMAM,90550.793,189,181479.586,181671.618,182298.911
HA,yeast,5,mtMAM+I,90549.408,190,181478.815,181673.399,182302.475
HA,yeast,5,mtMAM+G4,87075.178,190,174530.355,174724.940,175354.016
HA,yeast,5,mtMAM+I+G4,87075.146,191,174532.293,174729.454,175360.288
HA,yeast,5,mtMAM+F,86957.682,208,174331.365,174576.278,175233.056
HA,yeast,5,mtMAM+F+I,86953.389,209,174324.779,174572.745,175230.805
HA,yeast,5,mtMAM+F+G4,84232.056,209,168882.112,169130.079,169788.139
HA,yeast,5,mtMAM+F+I+G4,84232.095,210,168884.190,169135.238,169794.552
HA,yeast,5,JTT,80488.963,189,161355.926,161547.958,162175.252
HA,yeast,5,JTT+I,80473.052,190,161326.103,161520.688,162149.764
HA,yeast,5,JTT+G4,79241.761,190,158863.523,159058.107,159687.183
HA,yeast,5,JTT+I+G4,79238.654,191,158859.307,159056.469,159687.303
HA,yeast,5,JTT+F,80161.984,208,160739.967,160984.880,161641.659
HA,yeast,5,JTT+F+I,80145.401,209,160708.802,160956.768,161614.828
HA,yeast,5,JTT+F+G4,78860.221,209,158138.442,158386.408,159044.468
HA,yeast,5,JTT+F+I+G4,78857.102,210,158134.204,158385.252,159044.566
HA,yeast,5,WAG,81244.011,189,162866.023,163058.055,163685.348
